id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Shlok Zhou,8.7,2242,73.03,https://magiceden.io/item-details/HiXoBqMSMKWs6WKGAyKDAPYiM48z4m1onn6XPCaV1GSs,Burgundy Desire,Metalhead Outfit,,,,,Yee Haw,Eared,,Base,
Al Horn,8.79,2575,68.12,https://magiceden.io/item-details/HxrjFLBuZ9NJEVQBH4KDQ2GwmcPphqh5A9uivm1PBq5V,Pink,White Collar Shirt,,,Bob Ross Hairstyle,,,Base,,Base,
Azrael Needham,8.79,2177,72.91,https://magiceden.io/item-details/6bneMyat8mDmrRTmB3j53NqqaPPT4wPVCH8RuMKWXJti,Pink,Navy Hoodie,,,,,Retro Pendant,Without Shell,,Base,
Jeramiah Kimball,8.8,2693,66.6,https://magiceden.io/item-details/J9N1NBHxMjfCBzfXzmi2HKECQ8WHjUWxjqPq6RDKZPeN,Old White Bricks,San Andreas,,,,,,Base,Vape,Base,
Avyukt Curley,8.8,1588,79.9,https://magiceden.io/item-details/J5i7A3ZrKLNG1UT4tJxn9CF2Dn9sPiTBK728bam83Bjy,Orange Fever,Thrasher,,,,,Yee Haw,Eared,Cigarette,Base,
Naim Nielsen,9,2643,65.2,https://magiceden.io/item-details/CNZ1aLgAHfGDpiwdP6WGHxK9rTaaAybefZgknkXNqonT,Light Blue,,,Vintage Sunglasses,,Black Ghetto Bandana,,Base,,Base,
Grayden Stoll,9,2907,62.03,https://magiceden.io/item-details/H1pYgm8MvHHqN4vZqkDYDUZrKLtnwoxK5PDP3UGYiGTy,Grey,Thrasher,,,,,Yee Haw,Base,,Base,
Lamarion Gall,9,2780,63.56,https://magiceden.io/item-details/3fvnfT476JrbYQTdDNtMgPqW2wrZ7i7VLx22JFG7jzu7,Light Blue,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Herman Hawley,9,3120,59.47,https://magiceden.io/item-details/4XarE4Rmbmk6fCY4wxYPUCiaJzhTCNujf9dk6ezXKXfz,Purple Frenzy,Thug,,,,,Retro Pendant,Base,,Base,
Baxter Thao,9,3033,60.51,https://magiceden.io/item-details/F4n7EMRQztp9aFJq24p1GCmhxf35jhYeWLzAizvKa1FB,Purple Frenzy,,,,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Zayn Stine,9,2407,68.04,https://magiceden.io/item-details/3sZBfxZ1xRo49W8v29Sq7EBbZir299b9FoonW7mQXgpR,Castle In The Sky,,,,,,Gold Chain Pendant,Rocky,,Base,
Marwan Logue,9.1,2986,60.08,https://magiceden.io/item-details/EQbAqba9PokbQtrM9RD6rb23RLTHrzHujNy4uXhatvn4,Grey,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Orlando Camarena,9.11,2537,65.38,https://magiceden.io/item-details/2aPFBkqE1QUGPzBLXgyEXbj6wJpTFz4qyCsoW9oXHWgb,Burgundy Desire,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Tydus Cabral,9.15,2289,67.96,https://magiceden.io/item-details/3BfF1ycGftqbtjbMMzW2pbT5dLmb4Pw4fkyZsTPhJ47L,Burgundy Desire,Sailor Red,,,Gentlemen's Hairstyle,,,Base,Cigarette,Base,
Shay Kolb,9.4,2688,60.66,https://magiceden.io/item-details/864rzQkdhjZqfHAG97LWVKEwYTy4bpsUvXwPMn5m9hAo,Orange Fever,,,,,White Ghetto Bandana,,Eared,,Base,
Chadwick Worden,9.69,826,80.16,https://magiceden.io/item-details/EkyXV1V4qPcFVbwBvi2UUPJHMmACDHtJpUz94a6ZWPGj,Light Blue,San Andreas,,,Sugar Daddy Hairstyle,,,Without Shell,Vape,Base,
Herb Miranda,9.7,2480,60.17,https://magiceden.io/item-details/3SH1FhfkHyX1zSKpeuukgqXTE6GwB1Z8D8ZAjLVjsDeA,Pink,,,Sunnies On,,,Yee Haw,Without Shell,,Base,
Corey Calkins,9.8,3320,49.06,https://magiceden.io/item-details/EmzeJEpJeX6spDbUhK1K916GQ6MP2a8byZjptRSEZjCr,Light Blue,,,,,,Retro Pendant,Base,,Base,
Jovan Sadler,10,2921,51.86,https://magiceden.io/item-details/G1wz5QUpGbUS2X2HVieBTiQpk4MxFrq4CP36eCWi9iw8,Pink,,,Deal With It,,,,Rocky,,Base,
Jadyn Brothers,10.1,779,76.63,https://magiceden.io/item-details/GMuVU8kZNcexpkZXwM6NTUTGqb65JmLFcfJChPQ4QWkZ,Orange Fever,Forest Green,,Nerd One's Glasses,,Pirate's Crown,Silver Pendant,Base,,Base,
Rich Dowdy,10.33,3182,45.42,https://magiceden.io/item-details/7RYAa5eCaJME89GSgjyqkQWEpkSKykFyNKTXFZzxFXJi,Grey,Teenager,,,,,,Base,,Base,
Krishna Cabrera,10.5,2819,48.09,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
