id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Zyir Grey,7.75,2456,70.45,https://magiceden.io/item-details/C1uGvFtBXcvFjMA4o344xQWfaEH5udacXDjiu6zuhjXo,Purple Frenzy,San Andreas,,Sunnies On,,,,Base,Cigarette,Base,
Zyon Clifford,7.88,1801,77.03,https://magiceden.io/item-details/8KJwsQdQinMBNHhKjXkX3sYDsvU9of9K1QcS3PJxo8NB,Garden Of Eden,,,Sunnies On,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Raymundo Streeter,7.97,2052,73.11,https://magiceden.io/item-details/5T2SvAJPFWB1bB6KSNfCHNVhUEsbwBKNSVVttYq1LDgP,Purple Frenzy,,,,Bob Ross Hairstyle,,Solana White Gold,Base,Cigarette,Base,
Azrael Needham,7.98,2177,71.51,https://magiceden.io/item-details/6bneMyat8mDmrRTmB3j53NqqaPPT4wPVCH8RuMKWXJti,Pink,Navy Hoodie,,,,,Retro Pendant,Without Shell,,Base,
Edmundo Haggard,7.99,2583,66.53,https://magiceden.io/item-details/CJvafbhmoWirsbzNQK45oZLD4ytyU4ru8Fwu98axbESJ,Grey,Oldschool Tee,,Eye Patch,,,,Base,,Base,
Corvin Andersen,8,2847,63.25,https://magiceden.io/item-details/Gn8UvwEr2kNcMZ1aNQa4M1HB7GWJauuYWaQ24Gv8b8Mp,Cerulean Mornings,,,Dracula Glasses,,,,Base,Cigarette,Base,
Stefan Angel,8,3315,57.62,https://magiceden.io/item-details/J7JKMLPVLCXBaDcmEYuyY1WTEdSHxbNjLrBwbpzzjg2c,Light Blue,,,,,,Yee Haw,Base,,Base,
Saif Collins,8.1,2683,64.22,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Oliver Dix,8.2,1172,81.4,https://magiceden.io/item-details/9AVQZYUr44eerk4cMXUGEu2894iivDET8RBkARXuH3U8,Burgundy Desire,,,Deal With It,,White Ghetto Bandana,Yee Haw,Dark Skin,,Base,
Weston Sumner,8.35,2630,62.36,https://magiceden.io/item-details/NPqTacuc2f86uK8Cm4xWeaFun4sy3FRZW8s2ygoPDHz,Trick Or Treat,,,Deal With It,,,Retro Pendant,Base,,Base,
Vince Busch,8.4,2239,66.56,https://magiceden.io/item-details/AFkyqsrnTp1PvNMtMvWeXdj3BG8SSxHJXS2z6jwJ4r1G,Orange Fever,Oldschool Tee,,3D Glasses,,,Yee Haw,Base,,Base,
Javeon Comer,8.49,2828,58.58,https://magiceden.io/item-details/AL7FgkJoD5mpee4eAzcwTwxD5VVz6kM46ZNF1j8bq1L3,Burning Flames,,,3D Glasses,,,,Base,,Base,
Ben Womack,9,1238,72.61,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Camari Beauchamp,9,2025,63.14,https://magiceden.io/item-details/G7o2agA5Csmpvn5qsxyVMGyN2NeqmvxPS7Lu4dM2kMK8,Garden Of Eden,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,Vape,Base,
Rudolph Shultz,9,1797,65.88,https://magiceden.io/item-details/H7586oRFmBmzuKq9guHiP1DDhEHPT8s2vtJPWu54uuK7,Light Blue,Metalhead Outfit,,,,,,Dark Skin,I Want My Cigar,Base,
Lino Carnes,9,1574,68.56,https://magiceden.io/item-details/6sNiyLksoXyKWHdXAdHJjafW5r85eEcdgAv556VkGTqD,Grey,,,3D Glasses,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Carlton Powell,9,2404,58.58,https://magiceden.io/item-details/CTpB9cANZkQS3ycARkunusyi2YrCRiPMmb9DSiZvfAnn,Burgundy Desire,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
James Salmon,9,3306,47.73,https://magiceden.io/item-details/B9rQDJZj8526U5vaFAzYvMr5mK6qi7RNumdJ19MWRJXC,80's Retro Sunset,,,,,,,Base,,Base,
Romeo Manley,9.389,2190,57.26,https://magiceden.io/item-details/CTonR4NJ4LFgYbkw37sAwzPHotK9mWzeJw2Hu7xiJrbD,Grey,Teenager,,,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Van Koenig,9.5,738,73.62,https://magiceden.io/item-details/BckvLg3eddXc7wBC1uD1Ahtv8uy4FpxdYwcBvAfrWQes,Burgundy Desire,Sailor Red,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,Cigarette,Base,
Taha Hillman,9.5,2718,49.8,https://magiceden.io/item-details/HWaCqwhRfUmHKdocGeAf3rRaKYL7MPBMSxYG4MxXY47z,Grey,,,,Bob Ross Hairstyle,,,Base,I Want My Cigar,Base,
Earnest Carlin,9.69,575,73.68,https://magiceden.io/item-details/3ghfXKqavjjCp21CovZktE6rB9Bz6Vcq6qroDzQZNGeG,Burning Flames,White Collar Shirt,,Sunnies On,,Red Ghetto Bandana,,Rocky,,Base,
Amr Dupont,9.9,2195,52.09,https://magiceden.io/item-details/6zHDxWdUf368wmS2djtXrGxpBwCmQykRmi4jDRCgiU53,Grey,,,Eye Patch,,,Retro Pendant,Rocky,Cigarette,Base,
Brentley Hamilton,9.99,251,74.58,https://magiceden.io/item-details/FiagxeBRvnrn4qg1iBw332GU1VeSAMHbgc5jFhYjNiQw,Cerulean Mornings,Thug,,Deal With It,Bob Ross Hairstyle,,Retro Pendant,Rocky,Cigarette,Base,
Joseluis Crenshaw,9.99,511,71.45,https://magiceden.io/item-details/8VzpVAFRvDSn373W2NBncCEkVEy7JSsnHxHQeSHP47AZ,Pink,Sailor Red,,,Sugar Daddy Hairstyle,,Yee Haw,Blood Vessel,Vape,Base,
Galen Zarate,10,1799,55.86,https://magiceden.io/item-details/6ow5FdQcTW4aqKbKdE46JwXoZaPjLnG7zCe9Jcduz4rw,Garden Of Eden,,,Dracula Glasses,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Buck Mccabe,10,2447,48.06,https://magiceden.io/item-details/FQTBcrqGJfadHs4DNcS2dHTF7jToRsggTurnQxvgx337,80's Retro Sunset,San Andreas,,,,,,Base,I Want My Cigar,Base,
Laverne Dunaway,10,2874,42.93,https://magiceden.io/item-details/AMifxm73ypyf8eXp3vLgQrW2tYfZVznh5EMYCYDaJf9t,Grey,,,,,White Ghetto Bandana,,Rocky,,Base,
Abel Ferris,10,1661,57.52,https://magiceden.io/item-details/9pjo8rEwoNpbv3cYySt3NxJUs4moLkTCPBxBRbJaTHp9,Orange Fever,,,,,Black Ghetto Bandana,Gold Chain Pendant,Without Shell,,Base,
Jacky Fain,10,1636,57.82,https://magiceden.io/item-details/HTXryG6qFUfE9h7hgM723PTRZc8HPJHVsSaiBc9nH2rp,Light Blue,,,,Gentlemen's Hairstyle,,Solana White Gold,Dark Skin,,Base,
Dario Gallo,10.2,1393,58.74,https://magiceden.io/item-details/5cam66rbT91CUSrstvoR1s1SwhaDjExrsen9Amcq5p1j,Light Blue,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Base,,Base,
Greyson Wells,10.3,2909,39.5,https://magiceden.io/item-details/Ej7ibNncJwormJBZuLp2xgokutgWrvUzFaSd8zapYBTB,Grey,,,Solana Glasses,,,Yee Haw,Base,,Base,
Avett Hawks,10.5,2873,37.94,https://magiceden.io/item-details/6YWzfACMuCmB5R4ruA8yN5KArLpFqFrzY1y3JW21YiCW,Orange Fever,Teenager,,,,,,Rocky,,Base,
Krishna Cabrera,10.8,2819,35.59,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Ziad Lindley,10.8,1204,55.02,https://magiceden.io/item-details/8EkNA5J4rCVZ77id9j4i1byPkEXJzgfCUgdaFbHFTsxR,Pink,Casual Brown Vest,,,,,Yee Haw,Aquamarine,Vape,Base,
Anibal Dale,11,3012,31.27,https://magiceden.io/item-details/7P5x59C1jPrR5omXmdZCDyZyh1xATDgPtcG9dHqxWq9x,Pink,,,,,,Retro Pendant,Cerulean,,Base,
Michel Horst,11,2341,39.34,https://magiceden.io/item-details/32mxFYkBnPBzKFZsuzLru14bh9wTBcSm9k3fShuaNm9P,Grey,Thug,,,,Snapback,Yee Haw,Base,,Base,
Haider Goodwin,11,1665,47.47,https://magiceden.io/item-details/DmSWpiDM5FW97N9PTVe5bZ7ZAmP6jjJ2QhX9NJbDh7Mf,Purple Frenzy,Casual Brown Vest,,Eye Patch,,,Silver Pendant,Base,,Base,
Antione Dean,11,1317,51.66,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Brycen Mckenzie,11,1691,47.16,https://magiceden.io/item-details/3m78xM1cKfEcKqa964Vs6N8LEHzL3wFjBBvWCjuhoo7X,Castle In The Sky,,,,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Mckay Fonseca,11,714,58.91,https://magiceden.io/item-details/8rm4xTtGfuce9hd3vz9oJxPiFfVg4SWWEkC89cxtkB8y,Burgundy Desire,Sailor Red,Devil's Spark Eyes,,Sam's old hairstyle,,,Base,,Base,
Hans Looney,11,2437,38.18,https://magiceden.io/item-details/FjjPTDLqjdXHWdqteuSgRZzSSKh9KW6JaCzHpLfwqvwe,Orange Fever,,,Solana Glasses,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Jefferson Mckay,11.4,3002,27.39,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
Kaine Mccarter,11.49,1597,43.39,https://magiceden.io/item-details/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
