id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Antione Dean,5.19,1317,84.18,https://solanart.io/nft/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Holt Dyer,5.19,1528,81.64,https://solanart.io/nft/3CHSTUuU38o7ynJ87539as62TSPXXCg6DYMRa8TZdfan,Old White Bricks,Forest Green,,,,Red Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Marlo Barksdale,5.2,1899,77.08,https://solanart.io/nft/DrsdFD87ntSPG9ReekdnAUJPnADTcTMwvmcBRwUHr5rb,Old White Bricks,White Collar Shirt,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Jeremy Hutto,5.5,2067,72.06,https://solanart.io/nft/Ed5vHnyQiUUhAvLaHNbPSFVcKed2VkzGkrc7A5DxhDNV,Burgundy Desire,,,,Sugar Daddy Hairstyle,,Yee Haw,Rocky,Cigarette,Base,
Buford Vasquez,5.6,3070,59.01,https://solanart.io/nft/ETTvma55cWum7NibKpDQkJSRpkmZsMhAYJM5BXghYxyW,Light Blue,,,,,,Retro Pendant,Light Skin,,Base,
Dutch Elizondo,5.75,2612,63.02,https://solanart.io/nft/4UrxBzuNJxLMr1vgcTrDTgZ1eq98P58B1XpGfCBbXtgy,Grey,Oldschool Tee,,3D Glasses,,,,Base,,Base,
Riker Wheaton,5.9,2744,59.93,https://solanart.io/nft/BhFedw2Px6gTWWtGHWxPE4TJouqCm3fkqvGQKdoHVfv1,Grey,,,3D Glasses,,,Yee Haw,Base,Cigarette,Base,
Isreal Palacios,5.9,2360,64.54,https://solanart.io/nft/DBW61xXDXBn3Tmhq9uztzmsT6SzagrWByin348ynWvUc,Purple Frenzy,San Andreas,,Eye Patch,,,Retro Pendant,Base,,Base,
Lipa Latham,6,2202,65.44,https://solanart.io/nft/F2RQ9DfJZ1dWuc2YrspcHEwud4Cmcmx7HAf28MPLb2VV,Grey,,,,Sugar Daddy Hairstyle,,Yee Haw,Without Shell,,Base,
Clayton Toledo,6.1,1284,75.47,https://solanart.io/nft/HtmB1jbHdLWwhbp2AyXfG4Mg1WFPLmeh73Md4kP3mXTC,Garden Of Eden,,,Dracula Glasses,,Snapback,,Base,Vape,Base,
Finnian Valentin,6.4,1299,72.29,https://solanart.io/nft/7McVdPrmLr9pQ4FduwaM7N19U3hzNx3CVMCqBKYYDfSQ,Pink,Metalhead Outfit,,,,Red Ghetto Bandana,Retro Pendant,Base,Vape,Base,
Payton Stover,6.4,2262,60.72,https://solanart.io/nft/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Axyl Fitzgerald,6.4,707,79.4,https://solanart.io/nft/ChvVJHWCiBpSczxVnQG4ovdFL836fahTVDJqBTNPF9sd,Purple Frenzy,Forest Green,,Pit Viper,,Indiana Jones Hat,,Without Shell,,Base,
Wilbert Reis,6.4,1981,64.1,https://solanart.io/nft/Bbeirct2sMH5z76p4QA31VySV3Ady2EbeEvtd2YrnSF8,Light Blue,Autumn Leaves,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Jovani Reich,6.48,3114,49.68,https://solanart.io/nft/4wtxfHMZAeCemdEEqGoPQMp7scwi4MFAHN8XcmdG5QTt,Grey,,,,,,Retro Pendant,Eared,,Base,
Didier Frias,6.5,2646,55.11,https://solanart.io/nft/Ecp2Cq7J3TcmJ3xbfP6tJaBQNJRQGt6kcgT87TBPS12z,Orange Fever,Sailor Red,,,Bob Ross Hairstyle,,,Base,,Base,
Damarius Wheeler,6.5,1771,65.62,https://solanart.io/nft/932szhUBPp7GnZPM78DXNZXKuhdcVYniPPaurzkfPMLM,Grey,Forest Green,,,,,Solana White Gold,Rocky,Cigarette,Base,
Kolt Lebron,6.8,2019,59.64,https://solanart.io/nft/HubJWfYpNm15BL53hf1kaYuoHe8ZPYtuUfzrQi3H8oNL,Burgundy Desire,White Collar Shirt,,,,Pirate's Crown,,Base,I Want My Cigar,Base,
Charles Stuart,6.8,2757,50.77,https://solanart.io/nft/FxKnFPmzv2W5VBDg4Eh2bZNxPQTqsGjjj2hfsX4aCFZv,Pink,Forest Green,,,,Black Ghetto Bandana,,Base,,Base,
Raleigh Larsen,7.2,2468,50.25,https://solanart.io/nft/EnkJQsRDnNZo8xCU1dFobDpZsribduqEnNTFhez7GKiw,Pink,,,,,Snapback,,Aquamarine,,Base,
