id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Yeray Purdy,4.5,1867,77.57,https://solanart.io/nft/2UHf6sNkjjCqhSFGnxwZY4qP1sBUMJZ4MKmiGbC9TxJf,80's Retro Sunset,Sweather Weather,,,,,,Eared,,Base,
Wayland Andres,4.5,1358,83.68,https://solanart.io/nft/CtBXwadEkZZM2Y6cKKgz5k3j3WRRrMirzFcyJpKMTVn3,Castle In The Sky,Teenager,,,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Jaeden Zapata,4.5,1462,82.43,https://solanart.io/nft/4EAFQppx3ff9pwbYcH2w7HVLcHdHEpf8FU3tKCsUMz3q,Grey,Classic Brown Vest,,Deal With It,Gentlemen's Hairstyle,,,Base,,Base,
Giorgio Pham,4.5,2479,70.21,https://solanart.io/nft/8FyW1Jc5FN4YTeienJ9agCqnHSoV114d5phWXLFKTdXe,Orange Fever,Thug,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Tripp Hardwick,4.5,2165,73.99,https://solanart.io/nft/D2utmrcqEUE646rCpgw6Rqh9DBbSnXuGitcN43W8sqjh,Old White Bricks,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Aaryan Luce,4.55,1668,79.46,https://solanart.io/nft/2kchoBUNUvxEKfNtaDnxkZ7v55wzX8XQ2Np6Q3Tx7jSn,Cerulean Mornings,Classic Brown Vest,,,Bob Ross Hairstyle,,Yee Haw,Base,,Base,
Clayton Toledo,4.69,1284,82.67,https://solanart.io/nft/HtmB1jbHdLWwhbp2AyXfG4Mg1WFPLmeh73Md4kP3mXTC,Garden Of Eden,,,Dracula Glasses,,Snapback,,Base,Vape,Base,
Brant Lapointe,4.8,2017,72.76,https://solanart.io/nft/565tVmqMioSjCSscDNUQ9aWYaVSkj9gwefzmSgGzK6LJ,Cerulean Mornings,,,Solana Glasses,,,,Rocky,Cigarette,Base,
Alphonse Hough,4.8,920,85.95,https://solanart.io/nft/J2si47BXaeURmerR8cwnkKHk5zjoci6t6CukFfzVgg9x,Purple Frenzy,Metalhead Outfit,,Deal With It,Bob Ross Hairstyle,,Yee Haw,Base,,Base,
Alasdair Loya,4.8,1659,77.07,https://solanart.io/nft/CjQwdEuQwe8YC9vzoRomELhVDwatMKZRLDFgzgx5RKaD,Old White Bricks,,,,,Black Ghetto Bandana,,Dark Skin,I Want My Cigar,Base,
Romelo Stull,4.9,2926,60.84,https://solanart.io/nft/5KPoHhahBGa9aCGgcJS23oqyNJiW3HfuTzyL4zcgWu5w,Light Blue,Forest Green,,,,,,Base,I Want My Cigar,Base,
Winford Calderon,4.9,1804,74.32,https://solanart.io/nft/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Mauricio Gulley,4.9,1193,81.67,https://solanart.io/nft/BrSMDgHkYZdAEegoNxPEc7hiU6FmPYaFokYsaMS7gUTa,Pink,,,Dracula Glasses,,Red Ghetto Bandana,Silver Pendant,Base,Cigarette,Base,
Jet Harper,4.95,1599,76.29,https://solanart.io/nft/3NyhctozswAXA3LHWrxrpdfBU23jgJRpJ8rqMcok6Ekz,Orange Fever,Teenager,,Deal With It,,,Retro Pendant,Rocky,,Base,
Jessy Stewart,4.99,1794,73.54,https://solanart.io/nft/CrPshT1uNfvSzsTo2eCU6L1WGLUcvkVPL2XMRrTSJ8tS,Burning Flames,,,Dracula Glasses,,Snapback,,Base,,Base,
Dutch Elizondo,5,2612,63.62,https://solanart.io/nft/4UrxBzuNJxLMr1vgcTrDTgZ1eq98P58B1XpGfCBbXtgy,Grey,Oldschool Tee,,3D Glasses,,,,Base,,Base,
Axyl Fitzgerald,5,707,86.5,https://solanart.io/nft/ChvVJHWCiBpSczxVnQG4ovdFL836fahTVDJqBTNPF9sd,Purple Frenzy,Forest Green,,Pit Viper,,Indiana Jones Hat,,Without Shell,,Base,
Miles Cody,5,3228,56.21,https://solanart.io/nft/FV9Ww6Fp4Rs9fKXbizDKuP9MtCYVT85WdzSPhagMo99m,Burgundy Desire,,,,,,,Without Shell,,Base,
Simeon Dao,5,363,90.64,https://solanart.io/nft/DbjZCBJ45ceN7fRrYz8svxupz457CvPntVkAzHdCgttv,Burgundy Desire,,,Deal With It,,Pirate's Crown,Silver Pendant,Eared,I Want My Cigar,Base,
Tamim Huber,5.4,863,80.63,https://solanart.io/nft/ARKZdPK1onHRRnh3DWhZkevD3nJV3AADrzkHWG5tgKSC,Old White Bricks,,,,Sam's old hairstyle,,Retro Pendant,Dark Skin,Vape,Base,
Terrell Dubois,5.49,3076,53.14,https://solanart.io/nft/AzZQiWZevemdKKghvv7usHicYj1mqFx1LjFjPh5SqQtc,Old White Bricks,,,,,,,Cerulean,,Base,
Sachin Acuna,5.5,1005,77.92,https://solanart.io/nft/B2Ae2rUTBzqMV4Br3AsS2HWgZxWv2YiBTNZkwfzWAZ5S,Cerulean Mornings,Oldschool Tee,,Sunnies On,,,Yee Haw,Rocky,Cigarette,Base,
Jeremih Mckee,5.88,2656,54.29,https://solanart.io/nft/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Ocean Mcclain,5.88,1710,65.65,https://solanart.io/nft/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
