id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Unknown Randle,8.6,3201,61.45,https://magiceden.io/item-details/BpHNfEHFJVUvgVcku4EZEiaQxV77bqFyQgDe1QtCbGAd,Pink,,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Apollo Osborne,8.6,1579,80.98,https://magiceden.io/item-details/HMzNQFNHjdmpsWGcqmaBeLZyiZRjNXxs9gkCwKKFhydy,Burning Flames,,,,,Black Ghetto Bandana,Yee Haw,Base,Vape,Base,
Alphonse Hough,8.8,920,86.92,https://magiceden.io/item-details/J2si47BXaeURmerR8cwnkKHk5zjoci6t6CukFfzVgg9x,Purple Frenzy,Metalhead Outfit,,Deal With It,Bob Ross Hairstyle,,Yee Haw,Base,,Base,
Naeem Carvalho,8.9,1630,77.37,https://magiceden.io/item-details/FdAzZJRZsaipJ8bpiiCHKTpgYAugPqY6kQ3Y1NCkxfMp,Pink,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Camari Beauchamp,9.1,2025,70.61,https://magiceden.io/item-details/G7o2agA5Csmpvn5qsxyVMGyN2NeqmvxPS7Lu4dM2kMK8,Garden Of Eden,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,Vape,Base,
Galen Zarate,9.499,1799,69.34,https://magiceden.io/item-details/6ow5FdQcTW4aqKbKdE46JwXoZaPjLnG7zCe9Jcduz4rw,Garden Of Eden,,,Dracula Glasses,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Wylie Erb,9.5,2641,59.19,https://magiceden.io/item-details/EBRR1WznhoAnCaunyMvpRM3Qe1YXPyLaCRp5rrSHS2Bx,Purple Frenzy,San Andreas,,,Sugar Daddy Hairstyle,,,Base,,Base,
Kayson Crocker,10,519,79.75,https://magiceden.io/item-details/4nQx2oWwFszBTfD33g6n9LQaPbVDL73EzpL1ofK35abP,Light Blue,Sailor Red,Devil's Spark Eyes,,,White Ghetto Bandana,,Rocky,,Base,
Gilbert Braswell,10,1407,69.05,https://magiceden.io/item-details/4U1JYiCy5sAkfP8q89GtmHmjh3uBEs9gRa5vt2wqNcNv,Old White Bricks,,,Vintage Sunglasses,,,Silver Pendant,Cerulean,,Base,
Julie Currier,10,1357,69.66,https://magiceden.io/item-details/HKFDVquf28AEWtu6rNuLDZakj9PQ77gBwBfDqsLBUD3S,Grey,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Woman,,Base,
Aleksandr Perales,10,2746,52.93,https://magiceden.io/item-details/4JiSXqgdY9HgHfFvMPNR5gjQpKcfiV2KoDwpAkn6JHAw,80's Retro Sunset,Forest Green,,,,,,Base,Cigarette,Base,
Tom Gallardo,10.38,1627,62.6,https://magiceden.io/item-details/C9ins31CWf7JXGg8Y7ncYU42NXfY9Nfbr2UVX3Wcf1aJ,Orange Fever,Sailor Red,,,,,Yee Haw,Light Skin,I Want My Cigar,Base,
Jaydin Pelletier,10.38,1190,67.87,https://magiceden.io/item-details/6iFTriSG3uPLED4gZZfLXM2qfR2UCqfgkwsiShuCRrY7,Grey,Thug,,,Gentlemen's Hairstyle,,,Rocky,Vape,Base,
Francis Mcnutt,10.39,2050,57.41,https://magiceden.io/item-details/ARP8HEC1sQcC5hL2rPyLGmfyDEr77K8YMHpDWvgS98GT,Pink,,,Nerd One's Glasses,,Snapback,Retro Pendant,Base,,Base,
Mckinley Shafer,10.7,2512,48.74,https://magiceden.io/item-details/BLH46T5PpHYEb6GpAhCUmQudDG89q7iySN9Zf7jnnd4m,Grey,,,Eye Patch,,,,Cerulean,,Base,
Jordyn Rutledge,10.75,2642,46.68,https://magiceden.io/item-details/2t4bUDCMJYXPuxa1PDPxWFWYEopNwxoT8HEu5oeqKKRG,Grey,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,
Bobby Robbins,10.82,3106,40.39,https://magiceden.io/item-details/GvanHtbGxYPuPLUER7ypVd4mAseWoTD41z1hw34KFzX6,Old White Bricks,Classic Brown Vest,,,,,,Base,,Base,
Ziad Lindley,11,1204,61.5,https://magiceden.io/item-details/8EkNA5J4rCVZ77id9j4i1byPkEXJzgfCUgdaFbHFTsxR,Pink,Casual Brown Vest,,,,,Yee Haw,Aquamarine,Vape,Base,
Kason Fontaine,11,2424,46.8,https://magiceden.io/item-details/6oPSyyFppAwXgZjgXgNFswEcUuKoSymYWQzxRyryavSk,Trick Or Treat,Cowboy's Choice,,,,,Yee Haw,Base,,Base,
Harun Horvath,11,2461,46.36,https://magiceden.io/item-details/32mxT8Bd76Y8tQpttHnYpZTkVwkygdYMMsLQhg1BHYQ2,Burgundy Desire,,,,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Naksh Spann,9.2,3020,57.63,https://solanart.io/search/?token=8PJkrCbbDH4rjgmYBGxkZzpSTBibpHsCQCvsTUi6cMGE,Grey,,,,,,Retro Pendant,Rocky,Cigarette,Base,
Kyson Menard,10.5,2136,55.27,https://solanart.io/search/?token=7bbp6ckxGagPTLrjwatM75vAMeUZLvwV7c2HL12JxEFY,Old White Bricks,Forest Green,,,,Pirate's Crown,,Base,Cigarette,Base,
Dejuan Hooper,12,1611,46.6,https://solanart.io/search/?token=6CSivH2KSy6vVtyk134UAM3bXmEd1qeULotyTqLU3twY,Cerulean Mornings,,,Nerd One's Glasses,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Calin Robles,12.5,2664,28.91,https://solanart.io/search/?token=974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Hernan Cooley,12.5,3171,22.81,https://solanart.io/search/?token=J1HUNvBbGZq1nZLfAiwbDPmuq4fG7BVbW1HmV2PFBSi7,Purple Frenzy,,,,Gentlemen's Hairstyle,,,Base,,Base,
Grover Wiseman,14.99,2330,8.04,https://solanart.io/search/?token=CBtoWzWki5ApzHYxdtecue9Q4GL7xPuuJPyUwWcK2PPw,Purple Frenzy,Thug,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Viraj Trujillo,17,2193,0,https://solanart.io/search/?token=aN7a4ZxEv5HEfLX1oHF79jjmxGHPJ5aNydJXQPx2QrL,Old White Bricks,,,,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Breyden Dorsey,18,439,0.71,https://solanart.io/search/?token=2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
