id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Grant Skinner,3.84,1820,78.13,https://solanart.io/nft/4iJ4Tq4Genm8WHgxzjK1W4t1ZVA8P9X2kDAf98hWdNve,Orange Fever,,,Eye Patch,,,,Without Shell,Vape,Base,
Auden Marino,3.84,2207,73.48,https://solanart.io/nft/Fn4FAcWsPeKTt7BofKi1HnJkU7DxM5wcc9sQW36KXkuH,Pink,Forest Green,,,,,Silver Pendant,Base,I Want My Cigar,Base,
Danilo Binder,3.85,2773,66.58,https://solanart.io/nft/5nHTbwUkzPG6MFd7jHkXg49eMQQXCPXSne6LuAY2UVKM,Light Blue,,,Deal With It,,,Silver Pendant,Base,,Base,
Townes Toler,3.95,1455,81.42,https://solanart.io/nft/GPBtjJadxvhAnQbVywhK9evXou53TMyTN6uXvxYsBYZg,Orange Fever,Teenager,,3D Glasses,,White Ghetto Bandana,,Base,,Base,
Jordan Proctor,4,1766,77.18,https://solanart.io/nft/BbN14Un7pdhc4sWWEJeNFjMVJngu7G3argBVtXGZGmWw,Purple Frenzy,Thug,,,,Red Ghetto Bandana,Yee Haw,Base,Cigarette,Base,
Tariq Mobley,4,2628,66.82,https://solanart.io/nft/G5A3EWXBsaX6hBY9EEW2HCkRbPLkW1ov32Vb7vYiF1qw,Purple Frenzy,San Andreas,,,,White Ghetto Bandana,,Base,,Base,
Kolt Lebron,4,2019,74.14,https://solanart.io/nft/HubJWfYpNm15BL53hf1kaYuoHe8ZPYtuUfzrQi3H8oNL,Burgundy Desire,White Collar Shirt,,,,Pirate's Crown,,Base,I Want My Cigar,Base,
Sabir Bartels,4,3112,61.01,https://solanart.io/nft/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Shimon Petrie,4.1,3191,59.06,https://solanart.io/nft/3o1Umr2KKfRrep9ZLkHxvJedtUtKmbj88Y2TMEudyNcv,Burgundy Desire,,,,Gentlemen's Hairstyle,,,Base,,Base,
Mahki Taggart,4.1,2941,62.06,https://solanart.io/nft/4KcJFxRXAvPdprjkeEew2RcBpf5LinrpF786R5J11YbC,Purple Frenzy,,,Solana Glasses,,,Retro Pendant,Base,,Base,
Manuel Mcclendon,4.1,1499,79.39,https://solanart.io/nft/6wnG5Pk78Pa59sxQ5CPMCW5UqXfGrVUFeynjUFWFVzTZ,Orange Fever,White Collar Shirt,,Solana Glasses,,,,Dark Skin,,Base,
Jet Harper,4.20699,1599,77.12,https://solanart.io/nft/3NyhctozswAXA3LHWrxrpdfBU23jgJRpJ8rqMcok6Ekz,Orange Fever,Teenager,,Deal With It,,,Retro Pendant,Rocky,,Base,
Diane Goff,4.25,1429,78.73,https://solanart.io/nft/BGGoo16AoUawHLZ3uLG1xeBpDAQgGJWtNUdJ89oDvNrR,Pink,,,Pit Viper,,Pirate's Crown,,Woman,,Base,
Walker Vetter,4.4,2272,67.1,https://solanart.io/nft/7LQ4EASQ8eJKFHr3nERkctt68qDurAoGoxnvmsVQEFXT,Light Blue,Metalhead Outfit,,Deal With It,,,Retro Pendant,Base,,Base,
Marco Mclemore,4.5,2164,67.4,https://solanart.io/nft/AgJniTffxoJjSqiVuG4j8X1cqrqnjou3r8TGkURJKgTt,Old White Bricks,Thrasher,,,,Red Ghetto Bandana,,Base,,Base,
Zach Gutierrez,4.5,3122,55.89,https://solanart.io/nft/64mxo7t8WGtxHM67wt4TfBn2impPZdjjEXjwGDJxXDME,Grey,,,,,,Yee Haw,Base,Vape,Base,
Stratton Bourne,4.5,3262,54.21,https://solanart.io/nft/9Ly8i2M3pJE978tt2CwdxhZ8mh4GC6TJJjwhQDUyUAi4,Pink,White Collar Shirt,,,,,,Base,,Base,
Lipa Latham,4.5,2202,66.94,https://solanart.io/nft/F2RQ9DfJZ1dWuc2YrspcHEwud4Cmcmx7HAf28MPLb2VV,Grey,,,,Sugar Daddy Hairstyle,,Yee Haw,Without Shell,,Base,
Jerald Rowland,4.7,2472,61.7,https://solanart.io/nft/3bbJbeBX8mcCGFnFoP81AuMcpAqgqs3mAa9eVjdyTeBM,Pink,Casual Brown Vest,,Sunnies On,,,Yee Haw,Base,,Base,
Patrick Sisk,4.7311,2462,61.51,https://solanart.io/nft/8gNAhdzog2sj4GVsdek4WiCK5gRYWXabEuJBkfqQicNb,Old White Bricks,San Andreas,,,Gentlemen's Hairstyle,,,Base,,Base,
Constantine Bronson,4.78,2139,64.9,https://solanart.io/nft/H9GcgHArcEKWMdmvcMVVcnPPuJHP8LpprxwrQD7PDZWb,Burgundy Desire,Classic Brown Vest,,Vintage Sunglasses,,,,Base,Cigarette,Base,
Korbin Light,4.99,2391,59.77,https://solanart.io/nft/F228Zd8ZpPFD9PYDPNVLedpFrE6e6XhLzAK4PtfUUSyo,Orange Fever,,,,,,Gold Chain Pendant,Rocky,I Want My Cigar,Base,
Azaiah Caraballo,5,2599,57.17,https://solanart.io/nft/5AZiEPobZSiTLLdQ8bNGAXurZDXdY5SGtCYyjL4Pjs8f,Orange Fever,White Collar Shirt,,,Bob Ross Hairstyle,,,Base,,Base,
Zackariah Withrow,5,999,76.4,https://solanart.io/nft/8ofLioMeusMQn5EW8F5FhsBBHEvMA7FhviW376GSvajT,Light Blue,White Collar Shirt,,,,Black Ghetto Bandana,Silver Pendant,Base,Vape,Base,
Coleman Newsom,5,2099,63.18,https://solanart.io/nft/7oj9T8nUxVtKCz2V2P1QSoceS3Le1mGq84Bq3XGd354c,Castle In The Sky,Alternative Rock,,,,,Overpriced Silver Pendant,Base,,Base,
Luka Bunch,5,2450,58.96,https://solanart.io/nft/GrFS4xUotTwSGZLKqjmbc1Pnoqtngdtnxy1T5GUzguND,Grey,Sailor Red,,,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Holt Dyer,5.3,1528,67.04,https://solanart.io/nft/3CHSTUuU38o7ynJ87539as62TSPXXCg6DYMRa8TZdfan,Old White Bricks,Forest Green,,,,Red Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Clayton Toledo,5.42069,1284,68.77,https://solanart.io/nft/HtmB1jbHdLWwhbp2AyXfG4Mg1WFPLmeh73Md4kP3mXTC,Garden Of Eden,,,Dracula Glasses,,Snapback,,Base,Vape,Base,
Seven Avalos,5.5,1269,68.15,https://solanart.io/nft/6obRoio2qdJVR21qZrmVQczQ4GgLv8rYUu8ufdmHux6y,Purple Frenzy,Metalhead Outfit,,,,Pirate's Crown,Money On My Mind,Base,,Base,
Trever Easter,5.5,994,71.46,https://solanart.io/nft/EnwjQwT6pwhVXckdfWc9umA2c8b5xC64zQtuNTjWp4Z4,Old White Bricks,Thug,,,,Solana Hat,,Light Skin,,Base,
Jorge Crooks,5.5,804,73.74,https://solanart.io/nft/HH5JKd5aQmVEFdJknpsEGjmcXTSbzTiobeBJXN125vED,Orange Fever,White Collar Shirt,,Eye Patch,,Purple Ghetto Bandana,Silver Pendant,Base,,Base,
Kenyon Barfield,5.5,1484,65.57,https://solanart.io/nft/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Wilber Barraza,5.9,2624,47.87,https://solanart.io/nft/82nFwpUwktyCtEiUkRh4EsbQju6eQMpKT9yzajtDvD8X,Orange Fever,,,Deal With It,,Purple Ghetto Bandana,,Base,,Base,
Jessy Stewart,5.99,1794,56.94,https://solanart.io/nft/CrPshT1uNfvSzsTo2eCU6L1WGLUcvkVPL2XMRrTSJ8tS,Burning Flames,,,Dracula Glasses,,Snapback,,Base,,Base,
Danthony Skelton,6,3049,41.76,https://solanart.io/nft/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Aarav Torrez,6,2410,49.44,https://solanart.io/nft/4FPgmZggaJ4u65v82oc6pkoQv8Z2LeAyRyYa4QVmNDXs,Cerulean Mornings,Alternative Rock,,,,,,Base,I Want My Cigar,Base,
Kerry Denney,6,300,74.8,https://solanart.io/nft/BnNu3BaFCDqLQFyV4gsZizBGhQt4goNG1xSyiejFBJCK,Burgundy Desire,Navy Hoodie,,3D Glasses,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Kingsten Gagne,6,2266,51.17,https://solanart.io/nft/CkFhLE4UoEs9HKgJxwkA4wAFpmNVMW8HjYWcbx9AqQyK,Castle In The Sky,,,,,,Retro Pendant,Eared,Cigarette,Base,
Perrin Shanahan,6,944,67.06,https://solanart.io/nft/HQRbHoq3wCkE1GMuDKfowH8JShjuimjvAZLae1GbTUJs,Pink,Forest Green,,Solana Glasses,,,Silver Pendant,Base,I Want My Cigar,Base,
Gotham Saunders,6.1,428,72.26,https://solanart.io/nft/7aQ3fZb8oQSZdmjhruBBaKwxCDjbicUSmVtJuwEXSUB7,Cerulean Mornings,White Collar Shirt,,Pit Viper,,Pirate's Crown,Money On My Mind,Base,,Base,
Channing Boudreaux,6.2,1129,62.83,https://solanart.io/nft/4anPgJ1J2251dgKcUVyi21KgMxFy1LD9qZCxrr9WJeaH,Burgundy Desire,Oldschool Tee,,,Sugar Daddy Hairstyle,,,Eared,Cigarette,Base,
Gavyn Bush,6.4,1722,53.71,https://solanart.io/nft/2N2kuF7LEgmDXJhj9WKz9nmz1zBG21pQymGTwdTaqkqb,Light Blue,Navy Hoodie,,,Gentlemen's Hairstyle,,,Rocky,,Base,
Bryden Little,6.5,1916,50.38,https://solanart.io/nft/r7eEB85UU3XzXjNM4YDz4cDZymKK7qSfhSfitme5WjJ,Light Blue,Thug,,,Bob Ross Hairstyle,,,Rocky,,Base,
