id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Vince Busch,10.47,2239,60.33,https://magiceden.io/item-details/AFkyqsrnTp1PvNMtMvWeXdj3BG8SSxHJXS2z6jwJ4r1G,Orange Fever,Oldschool Tee,,3D Glasses,,,Yee Haw,Base,,Base,
Jaydin Pelletier,10.74,1190,70.27,https://magiceden.io/item-details/6iFTriSG3uPLED4gZZfLXM2qfR2UCqfgkwsiShuCRrY7,Grey,Thug,,,Gentlemen's Hairstyle,,,Rocky,Vape,Base,
Jordyn Rutledge,10.75,2642,52.68,https://magiceden.io/item-details/2t4bUDCMJYXPuxa1PDPxWFWYEopNwxoT8HEu5oeqKKRG,Grey,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,
Ori Rizzo,11,2090,56.83,https://magiceden.io/item-details/6yjLv65HFZbSfXBFH3fK7iAzTVw9p7qPFxivn1djGCvD,Orange Fever,,,,Sugar Daddy Hairstyle,,Yee Haw,Rocky,Cigarette,Base,
Bradly Kelleher,11,1720,61.28,https://magiceden.io/item-details/FDWZ1yYZdV8CJ6r4yjts9hitGByEojNCWNQixWkeaw8d,Garden Of Eden,Classic Brown Vest,,Deal With It,,,Yee Haw,Base,,Base,
Yash Crespo,11,2109,56.6,https://magiceden.io/item-details/5M7V6NRKCRU1AM6aRF6vjdrqJGE2HZkomsrZj92Un4ij,Old White Bricks,Solana Shirt,,,,,Yee Haw,Base,Cigarette,Base,
Anibal Dale,11,3012,45.72,https://magiceden.io/item-details/7P5x59C1jPrR5omXmdZCDyZyh1xATDgPtcG9dHqxWq9x,Pink,,,,,,Retro Pendant,Cerulean,,Base,
Michel Horst,11,2341,53.8,https://magiceden.io/item-details/32mxFYkBnPBzKFZsuzLru14bh9wTBcSm9k3fShuaNm9P,Grey,Thug,,,,Snapback,Yee Haw,Base,,Base,
Haider Goodwin,11,1665,61.95,https://magiceden.io/item-details/DmSWpiDM5FW97N9PTVe5bZ7ZAmP6jjJ2QhX9NJbDh7Mf,Purple Frenzy,Casual Brown Vest,,Eye Patch,,,Silver Pendant,Base,,Base,
Antione Dean,11,1317,66.14,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Brycen Mckenzie,11,1691,61.63,https://magiceden.io/item-details/3m78xM1cKfEcKqa964Vs6N8LEHzL3wFjBBvWCjuhoo7X,Castle In The Sky,,,,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Mckay Fonseca,11,714,73.4,https://magiceden.io/item-details/8rm4xTtGfuce9hd3vz9oJxPiFfVg4SWWEkC89cxtkB8y,Burgundy Desire,Sailor Red,Devil's Spark Eyes,,Sam's old hairstyle,,,Base,,Base,
Hans Looney,11,2437,52.65,https://magiceden.io/item-details/FjjPTDLqjdXHWdqteuSgRZzSSKh9KW6JaCzHpLfwqvwe,Orange Fever,,,Solana Glasses,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Corwin Bratton,11.25,168,77.48,https://magiceden.io/item-details/4g8McNEKSp3jUTmfr5mL6siGePzhwFwWHCfbS75E9rdd,Grey,Teenager,,Solana Glasses,,Pirate's Crown,Solana White Gold,Base,Vape,Base,
Jefferson Mckay,11.4,3002,41.84,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
Kaine Mccarter,11.49,1597,57.86,https://magiceden.io/item-details/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Angus Cronin,11.5,3168,38.84,https://magiceden.io/item-details/HdDtU9zYDWtoaxwviy9qN2NQU28D5LBGgdJkNA5Hd7Ke,Pink,Cowboy's Choice,,,,,,Base,,Base,
Jeffery Mcgrew,11.99,2987,36.12,https://magiceden.io/item-details/4V9Qwi2waSnxfW5KxtxoBLwdrTQAk9YygapNmUhnyeAS,Purple Frenzy,,,,,Snapback,Yee Haw,Base,,Base,
Timmy Bacon,12,1309,56.23,https://magiceden.io/item-details/6RonRV5Y1sHuuVE4bHHr4CAXZGVGjuHC2mr9ucE4Z2iq,Burgundy Desire,,,Nerd One's Glasses,,White Ghetto Bandana,,Light Skin,,Base,
Mykel Haller,12,2952,36.44,https://magiceden.io/item-details/G3QQ65uDchjrkVGvZ8BG2mU8vYK8eNNeWaas8FueCPSM,Orange Fever,Cowboy's Choice,,,,,,Base,Cigarette,Base,
Naksh Spann,9.2,3020,63.63,https://solanart.io/search/?token=8PJkrCbbDH4rjgmYBGxkZzpSTBibpHsCQCvsTUi6cMGE,Grey,,,,,,Retro Pendant,Rocky,Cigarette,Base,
Jaidyn Hirsch,9.4,2534,67.48,https://solanart.io/search/?token=B3vyERgCmGc8YgxE5nmxFaFerR6EHvKtWb25Pf2ceDeB,Pink,Cowboy's Choice,,,,,,Light Skin,,Base,
Kyson Menard,10.5,2136,61.27,https://solanart.io/search/?token=7bbp6ckxGagPTLrjwatM75vAMeUZLvwV7c2HL12JxEFY,Old White Bricks,Forest Green,,,,Pirate's Crown,,Base,Cigarette,Base,
Dejuan Hooper,12,1611,52.6,https://solanart.io/search/?token=6CSivH2KSy6vVtyk134UAM3bXmEd1qeULotyTqLU3twY,Cerulean Mornings,,,Nerd One's Glasses,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Calin Robles,12.5,2664,34.91,https://solanart.io/search/?token=974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
