id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Ledger Adler,8.8,2081,74.97,https://magiceden.io/item-details/5tbF44t4PZ2Ma3wuS7ah6EHnPLQrGLkmmZLhsADk2dbd,Cerulean Mornings,,,,,White Ghetto Bandana,Money On My Mind,Base,,Base,
Hogan Fisk,8.85,1952,76.02,https://magiceden.io/item-details/CRZrMXsEDa4Q1RuwLKbD3KE2viY2pCaRbFUe2QKLNpoG,Old White Bricks,,,Eye Patch,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Curtis Whitney,8.88,2821,65.26,https://magiceden.io/item-details/HtXRXZbhHBnqUCC7DMwkpAW8GbWWFhFn2G2rbp5SCo6c,Grey,Abstract,,,,,Yee Haw,Base,,Base,
Callahan Waldron,8.88,1637,79.51,https://magiceden.io/item-details/7Q97WvjA7DZDM474MXi5iBNYGgCexX72z7JXNRbtxQVF,Burgundy Desire,San Andreas,,,Sugar Daddy Hairstyle,,,Dark Skin,,Base,
Fabio Betancourt,8.88,2767,65.91,https://magiceden.io/item-details/Gidqt2TmYgAPRzNr8g7ce2Ykex8mWSkgM4MjAck3GyJ1,Burgundy Desire,,,,,,Silver Pendant,Without Shell,,Base,
Canton Mayhew,8.88,3036,62.68,https://magiceden.io/item-details/5zgKo16vd2Q4bUfcMjUovcmV3VvP2gGR6Ka1NfQieo1S,Orange Fever,,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Klaus Cowart,8.88,2530,68.76,https://magiceden.io/item-details/FTE9CD2KiKRKrfcf5Mwi2J7vUkhKoFasvposjbziNFi3,Purple Frenzy,,,,,Snapback,Retro Pendant,Base,I Want My Cigar,Base,
Dyson Hauser,8.88,2937,63.87,https://magiceden.io/item-details/CqNyevzop3AXpuj2jKRNeywvE8L1qoeXr69MSpCapqQW,Pink,,,,,,Overpriced Silver Pendant,Light Skin,,Base,
Linden Ragan,8.88,2114,73.77,https://magiceden.io/item-details/4GSpv28tXafEz2ybgsANQyG6GaAwgu9zqzQHo8NWgFfh,Light Blue,Forest Green,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Aidyn Haskins,8.88,580,92.22,https://magiceden.io/item-details/9FMntDrfs5bPstG5yb7GZeVXukgaQhoyVAw28yjbbf7V,Grey,San Andreas,,Dracula Glasses,Bob Ross Hairstyle,,,Dark Skin,,Base,
Abelardo Hood,8.88,1759,78.04,https://magiceden.io/item-details/5bFfZRe5LDYhNmCefZKkEBkptMzTuAUHDGk7H9VCNRK8,Orange Fever,White Collar Shirt,,Vintage Sunglasses,,Black Ghetto Bandana,,Base,,Base,
Tyrion Durand,9,2385,69.31,https://magiceden.io/item-details/ErDXisPyR6YBqC5WKi4hHdb6NwQk4zmDGK8Hek2CnQ4i,Orange Fever,Autumn Leaves,,Pit Viper,,,,Base,,Base,
Rudolph Shultz,9,1797,76.38,https://magiceden.io/item-details/H7586oRFmBmzuKq9guHiP1DDhEHPT8s2vtJPWu54uuK7,Light Blue,Metalhead Outfit,,,,,,Dark Skin,I Want My Cigar,Base,
Avett Hawks,9,2873,63.44,https://magiceden.io/item-details/6YWzfACMuCmB5R4ruA8yN5KArLpFqFrzY1y3JW21YiCW,Orange Fever,Teenager,,,,,,Rocky,,Base,
Timmy Bacon,9.2,1309,80.25,https://magiceden.io/item-details/6RonRV5Y1sHuuVE4bHHr4CAXZGVGjuHC2mr9ucE4Z2iq,Burgundy Desire,,,Nerd One's Glasses,,White Ghetto Bandana,,Light Skin,,Base,
Everette Blackman,9.4,2083,68.94,https://magiceden.io/item-details/9WTHHWygLhPx7nPac4hwzSWwQT7LNSCvngtw2kQn9TYQ,Orange Fever,Navy Hoodie,,,,,Yee Haw,Light Skin,,Base,
Yehuda Powers,9.45,3304,53.75,https://magiceden.io/item-details/2cXbrtui4bkrBGcHUUwtxW1mMY5MbyNLc5ZEN1f989wq,Light Blue,,,,,,Overpriced Silver Pendant,Base,,Base,
