id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Benedict Thurman,10.5,2548,69.35,https://magiceden.io/item-details/DDjGbzpuFi193ombPsxgQzcoFjgWBMTm85s1BMhmeUdo,Purple Frenzy,,,Vintage Sunglasses,,,,Rocky,Cigarette,Base,
Winford Calderon,10.7,1804,76.3,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Sabastian Welker,11.5,2227,63.21,https://magiceden.io/item-details/4NSYwqKtX1SfCQE1NW87QkRaLfW6qWN1YNq7ymH7vLzi,Purple Frenzy,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Advay Frazier,12,1362,68.62,https://magiceden.io/item-details/BbideGdXnYXaCrZFc7jyvAq4Gr1GjCA7abosKnSueeHq,80's Retro Sunset,Forest Green,,,Gentlemen's Hairstyle,,,Base,I Want My Cigar,Base,
Marshawn Rucker,12,2865,50.53,https://magiceden.io/item-details/Av8xirGghb8Jgt2MW9rnFzNGvBpVxXXuaFtRiDWG1aP,Purple Frenzy,,,,,,Overpriced Silver Pendant,Rocky,Cigarette,Base,
Koltin Aguayo,12.22,3133,45.11,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Raziel Samples,12.95,2838,41.36,https://magiceden.io/item-details/By4HS9WEcfFU7MoNQ9ebdadW9Wgmr8XgzddbBcnArN7q,Grey,Sweather Weather,,,,,,Base,Cigarette,Base,
Braxtyn Ahn,13,3059,38.2,https://magiceden.io/item-details/Gnm3BcdXnCpB4P529JNKiR3sGmbvEuzwKwNHtPe6pcBV,80's Retro Sunset,,,,,,,Base,Vape,Base,
Danthony Skelton,13,3049,38.32,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Truitt Hampton,13,1365,58.58,https://magiceden.io/item-details/ATnfGcVoEJytDSBZkwm6kue1uMP3SkGvV4oEoYBvNdVb,Trick Or Treat,,,,Gentlemen's Hairstyle,,Yee Haw,Without Shell,,Base,
Macsen Mauldin,13.3,2389,43.26,https://magiceden.io/item-details/5GixjNutR4UbXjkuHmSCt7x7NPQWW5xiU9Lv8n76tLpe,Pink,Forest Green,,,,,Retro Pendant,Rocky,Cigarette,Base,
Bailey Leger,13.49,2973,34.33,https://magiceden.io/item-details/5KEcZ1tziVRGn1Lafsa7NwKcvzV2VF4rSBtjCSiSs7cP,80's Retro Sunset,,,,,,Retro Pendant,Rocky,,Base,
Scottie Bentley,13.5,1507,51.87,https://magiceden.io/item-details/9KGxvzdDkkKhSovKXdBebiDuzFeKvATfozmGMBakTgoN,Old White Bricks,San Andreas,,,,,Gold Chain Pendant,Dark Skin,,Base,
Booker Guajardo,13.69,1992,44.14,https://magiceden.io/item-details/ACHKW7tGRY267sooLMY5qPcaejbqH1KSGbMC9v1FEUrx,Burgundy Desire,,,,,White Ghetto Bandana,Overpriced Silver Pendant,Without Shell,,Base,
Kelson Scholl,13.95,2992,29.51,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Niko Song,14,3180,26.74,https://magiceden.io/item-details/4W3AToyHkEo54ZchsDiU2avs5gz94t7h5XWiebggfd7o,Orange Fever,Cowboy's Choice,,,,,,Base,,Base,
Desmond Lorenz,14,1865,42.56,https://magiceden.io/item-details/CV3Bb3itruQAbo6sRuVob531aT3UQQhSDwPnK2rsU8og,Pink,Solana Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,,Base,
Aayden Healy,14,2860,30.59,https://magiceden.io/item-details/G4ogCyFssgk4zJe6HJTNQ7pZ4xhuyiu7Fz2byd3mYrQL,Castle In The Sky,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Ahmad Gonzales,14,1697,44.58,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Siddharth Dewey,14,2748,31.94,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Kellan Winter,14.5,2845,25.77,https://magiceden.io/item-details/GNSv34xRktF1dXYVutEELEtnFYKdDmbqJFVW1CAJ4rxi,Burgundy Desire,Cowboy's Choice,,,,,,Rocky,,Base,
Olin Mcarthur,14.5,1761,38.82,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Johnpaul Gustafson,15,2912,19.97,https://magiceden.io/item-details/2vvAXsRHQGKHsyywt3hwRTazy8B9F5S6yE8WjRah8KVD,Grey,,,,,,,Aquamarine,Cigarette,Base,
Aizen Norton,15,1917,31.94,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Keshav Spalding,15,3274,15.61,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,28.52,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,33.56,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,42.89,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,17.37,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Bradford Rhoads,16,1094,31.84,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Alexavier Loyd,16.42069,1281,25.38,https://magiceden.io/item-details/5g4FuKtVhN6XfzqwdMjXQ3ouBjx6N8hmnEz8Lzu7J1B4,Old White Bricks,Thug,,,,White Ghetto Bandana,,Aquamarine,,Base,
Marquise Fong,17,2697,2.55,https://magiceden.io/item-details/3HeA8zDVbv3qmp5w8iicm3JfuUX3rSDyoJsVHPQy2W5u,Pink,,,,,,,Blood Vessel,Vape,Base,
Joel Corley,17,1368,18.54,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Basil Reeder,17,1101,21.75,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Jaylin Boyer,17.69,1871,5.59,https://magiceden.io/item-details/F8rtXyvjgKyofMBuKu8c42MinnfMYWcHJRZ7UH6jC3oe,Purple Frenzy,,,Sunnies On,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Napoleon Griggs,17.77,1927,4.12,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Betty Singh,17.99,2566,0,https://magiceden.io/item-details/BoTsRV5paC867XzKXiuMykxoBAmhFDvXBGEG4dcqTmzC,Light Blue,White Collar Shirt,,,,,,Woman,,Base,
Judson Vieira,18,347,20.83,https://magiceden.io/item-details/BBruYFsQdCwpbt6Nptd4oTSUq9sQCgSJtoL4x7ThtSF8,Grey,Forest Green,,Dracula Glasses,,Purple Ghetto Bandana,Yee Haw,Blood Vessel,,Base,
Kaedyn Hatfield,18,283,21.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Kurt Phelan,18,1375,8.46,https://magiceden.io/item-details/4zmv6N6k3KqdkpXzjvNy6fBETpWwzHpXLiqCJUwyWyP9,Purple Frenzy,Oldschool Tee,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Frankie Duval,18,2326,0,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,10.36,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Leon Kenny,18.8,2609,0,https://magiceden.io/item-details/2kr8Q8oAsKpkM5WgLreL7jj6xSLYWaKGDL2k6jBYg7aW,Purple Frenzy,,,,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Raven Danner,19,803,5.34,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Abdul Pardo,19.99,2542,0,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Brad Newkirk,20,3222,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Dandre Linton,20,259,1.88,https://magiceden.io/item-details/9J3Fz8gVtDVFND9RmUxK9Cdfpt1X9dxEjqbGZWMYLMeh,Orange Fever,Navyblue Ripped Tshirt,,,,Indiana Jones Hat,Yee Haw,Rocky,Vape,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
Zachary Borders,21,2024,0,https://magiceden.io/item-details/6DnvEuKMUveFQ7aX8KH47vFKinfnYuvwnvrUfxexfRNQ,Pink,San Andreas,,,,,,Eared,I Want My Cigar,Base,
Mattox Unger,21.5,498,0,https://magiceden.io/item-details/9ipCcAjfPS64LakqmuQhuT88yVZR7wafhoUdAnZKJe2s,Garden Of Eden,Teenager,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Rocky,,Base,
Barry England,21.68,358,0,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Jaquan Khan,21.69,1016,0,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Brent Foltz,24.69,1436,0,https://magiceden.io/item-details/2u1pdsx5uVHa2raUXgWwPy2Q2SoxCU2ZRn9vDA8jrVcF,Orange Fever,Navy Hoodie,,,,,Yee Haw,Blood Vessel,Cigarette,Base,
Elton Delacruz,25,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Emari Farr,27.1,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Cayson Callahan,28,1828,0,https://magiceden.io/item-details/2Wjg4GpDSw8Am2tcGKhJ9NJwJMpqAJ79fTsETzw7zYpy,Garden Of Eden,Thrasher,,,,,,Aquamarine,,Base,
Cameryn Putnam,29,1079,0,https://magiceden.io/item-details/EMFgYBtDRcVDrcuJC5L8FQKeYQb4tiXbzW34SW5RKe2n,Cerulean Mornings,,,Deal With It,,Archangel's Crown,,Rocky,,Base,
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Milton Pantoja,30,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Bodie Egan,33,928,0,https://magiceden.io/item-details/EwEf172vDiwxm8sKmWT8Cpu8TXASMkF8cnGjjPV5Fo91,Orange Fever,Sailor Red,,Eye Patch,Sam's old hairstyle,,Yee Haw,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Andre Lovejoy,38,297,0,https://magiceden.io/item-details/mUwbtH3jTuSPDXYh7Cmxizv6Htzr8D3TDLdSxw1KvB4,Grey,Frozen Skull,,,,Archangel's Crown,,Aquamarine,,Base,
Travon Valenzuela,40,474,0,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Vern Razo,45,194,0,https://magiceden.io/item-details/3X7g3LnpXWsk8bM6GKPmKCVb2LWeTBW9ZgZrAWpUsYyM,Pink,San Andreas,,3D Glasses,Sugar Daddy Hairstyle,,Retro Pendant,Blood Vessel,Cigarette,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
