id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Nevin Ash,8.8,3087,62.82,https://magiceden.io/item-details/Ca9DsWnMyDKiporDZPrZQD2i9ejzDvp51F1fv4aQ3ftm,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,,Base,
Jericho Burnette,8.8,2538,69.43,https://magiceden.io/item-details/9rkWw617wCUexPiDneVVymZPHsLXUHKntqDSTSz8Fcyf,Grey,,,,Gentlemen's Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Rico Rooney,8.8,3236,61.02,https://magiceden.io/item-details/B8UwArz7H44Az8fGw7eaB79jDF6egSH8q8QgGo9HAkAJ,Light Blue,,,,,,Retro Pendant,Rocky,,Base,
Lemuel Hudson,9,734,89.16,https://magiceden.io/item-details/WWKVMomorEnRKUCsvBraMKcb6D6PDrPNALLGYxiopMZ,Purple Frenzy,Thug,Devil's Spark Eyes,,,,Silver Pendant,Base,Cigarette,Base,
Theodore Hanson,9,2172,71.84,https://magiceden.io/item-details/866xE3DH8ApPSUi9RhDbdjv6iknK51yntr3e46sg6v8L,Burgundy Desire,Teenager,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Wilbert Reis,9,1981,74.14,https://magiceden.io/item-details/Bbeirct2sMH5z76p4QA31VySV3Ady2EbeEvtd2YrnSF8,Light Blue,Autumn Leaves,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Jarren Richmond,9,2071,73.06,https://magiceden.io/item-details/75QkHsLrPK8HBRPFrrxJgr2k85SFYvdZcTAH2m14aELX,Purple Frenzy,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Mose Faulk,9,3001,61.85,https://magiceden.io/item-details/BvYjJJSY2APbs6T1JA9eL1ez3fDKX9C41817hzPr8APS,Grey,Pickle Rick,,,,,,Base,,Base,
Kroy Camarillo,9.4,849,83.77,https://magiceden.io/item-details/GaThxZ5cjZLUbWaHq4KYSytCfuWchjJSmihRV9crQEqH,Orange Fever,Metalhead Outfit,,,,Red Ghetto Bandana,,Eared,I Want My Cigar,Base,
Anders Thrasher,9.5,2033,68.51,https://magiceden.io/item-details/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Jensen Grossman,9.5,2039,68.44,https://magiceden.io/item-details/HxMtcY4QovWSyEdmYJXkBBHvkBUuJpBUtmSnShkJLHBc,Grey,Oldschool Tee,,Solana Glasses,,,Retro Pendant,Base,,Base,
Nehemiah Robertson,9.5,3006,56.79,https://magiceden.io/item-details/8hAvCe9SpuJ8wpj4ZLH6gEkjJmkVwqbuGNRtDYBCTagq,Orange Fever,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Carol Greene,9.5,1086,79.92,https://magiceden.io/item-details/H7Sjm9m8sxzeCVFsw6BCxJ6QAiMmUv7gcnZ8jcEtJ8Tb,Burgundy Desire,Thrasher,,3D Glasses,,Pirate's Crown,Retro Pendant,Base,,Base,
Maxemiliano Scroggins,9.5,3269,53.63,https://magiceden.io/item-details/E2q1YKFt1shJ4amum7a76FhpWBv4pZKmKLP9ZKJ1EtBK,Orange Fever,White Collar Shirt,,,,,,Base,,Base,
Tristin Field,9.6,3224,53.17,https://magiceden.io/item-details/DupW6F93GJoMh2K5XiNQeJV2k6yn9hC7NQBRmnp8mCrr,Orange Fever,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Yousef Perdue,9.6,2775,58.58,https://magiceden.io/item-details/CSWKtFwtrNNm2k1eTP74aGDppRedrpThdZAf3vA7Dxp4,Burgundy Desire,Ice Ice Baby,,,,,Retro Pendant,Base,,Base,
Samson Dawson,9.6,3085,54.84,https://magiceden.io/item-details/HvUnXWov7h6GyBXuun7tFDG1CypfgS2jWUuSCed6K9dW,Orange Fever,San Andreas,,,,,Yee Haw,Base,,Base,
Zak Morris,9.6,2812,58.13,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
