id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Shlok Zhou,10.1,2242,73.03,https://magiceden.io/item-details/HiXoBqMSMKWs6WKGAyKDAPYiM48z4m1onn6XPCaV1GSs,Burgundy Desire,Metalhead Outfit,,,,,Yee Haw,Eared,,Base,
Mack Godinez,10.3,3188,59.65,https://magiceden.io/item-details/EjSGGyri37sAsMYa2XHcb7jYUKSzJKAPRGyMDDe699J,Grey,,,,Gentlemen's Hairstyle,,,Base,,Base,
Rich Dowdy,10.33,3182,59.42,https://magiceden.io/item-details/7RYAa5eCaJME89GSgjyqkQWEpkSKykFyNKTXFZzxFXJi,Grey,Teenager,,,,,,Base,,Base,
Jerrod Sosa,10.4,2999,60.92,https://magiceden.io/item-details/6eshJaQATaajk4spJkBQuDRvesabCT3j3iszBJxQs2G2,Purple Frenzy,,,,Sam's old hairstyle,,,Base,,Base,
Kody Vinson,10.45,1364,80.09,https://magiceden.io/item-details/CLPgKPsYJQsD7YLo8J9nDjH57oisWdUxLMjVHWRzU3a5,Cerulean Mornings,Sailor Red,,,,Pirate's Crown,Retro Pendant,Base,Vape,Base,
Ryu Koch,10.9,1910,69.02,https://magiceden.io/item-details/795zSef1zvJoocrfCCQcUVbsHUdxFWzHqmqLPQJXf6uq,Orange Fever,Sailor Red,,,,Solana Bandana,Yee Haw,Base,,Base,
Shulem Pino,10.74,2311,65.8,https://magiceden.io/item-details/9t45AT7AzBzcwTPMqTEYVYG2DQ6tPJDeCUMzBXiA1gFv,Grey,,,Pit Viper,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Efren Guerra,10.75,2788,59.96,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Napoleon Griggs,10.75,1927,70.32,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Ian Obrien,10.95,2567,60.62,https://magiceden.io/item-details/EqFtGZVFVifYWjdyHSXMgTXRmLrgsPMPWgZif7zdoy46,Grey,,,Deal With It,,,,Rocky,Cigarette,Base,
Ronin Vickery,10.98,2750,58.12,https://magiceden.io/item-details/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Brooks Vallejo,11,987,79.13,https://magiceden.io/item-details/2nStyEP2rLaXHFk6ppBWyDwMZ5UxNmsv12AADApfcAHu,Purple Frenzy,Thug,,Eye Patch,,,Overpriced Silver Pendant,Rocky,Cigarette,Base,
Raleigh Larsen,11,2468,61.31,https://magiceden.io/item-details/EnkJQsRDnNZo8xCU1dFobDpZsribduqEnNTFhez7GKiw,Pink,,,,,Snapback,,Aquamarine,,Base,
Numbers Xiong,11,2766,57.72,https://magiceden.io/item-details/5Hqn8tkUAERvrKXDCYWrzcWTZ5Yhz3Pji7PUMBCQ3gHb,Orange Fever,,,,,Purple Ghetto Bandana,,Base,Vape,Base,
Oakland Christensen,15,1465,33.38,https://magiceden.io/item-details/E8pCjRQyjB6Qn6RhBfTZ6UkJzPdfAJ1x7m9m5zxAHdzn,Pink,White Collar Shirt,,,Gentlemen's Hairstyle,,Yee Haw,Base,I Want My Cigar,Base,
Keshav Spalding,11,3274,51.61,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Marwan Logue,11,2986,55.08,https://magiceden.io/item-details/EQbAqba9PokbQtrM9RD6rb23RLTHrzHujNy4uXhatvn4,Grey,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Danthony Skelton,11,3049,54.32,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Orlando Camarena,11.1,2537,59.48,https://magiceden.io/item-details/2aPFBkqE1QUGPzBLXgyEXbj6wJpTFz4qyCsoW9oXHWgb,Burgundy Desire,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Bronson Yancey,11.1,1743,69.03,https://magiceden.io/item-details/7tfbouMczmTWmgbyaVKS19JhEMZxdDGiWB8pUpqqocMF,Old White Bricks,Casual Brown Vest,,,Bob Ross Hairstyle,,,Base,Cigarette,Base,
Krishna Cabrera,11.2,2819,55.09,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Akash Keefer,11.2,2867,54.51,https://magiceden.io/item-details/9ntPXi3EDVGNyoCsedwLLEBf3sYe77ssPvyTvFi3qS7c,Old White Bricks,,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Koltin Aguayo,11.4,3133,49.31,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Antone Melendez,11.5,1058,73.27,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Skylar Klinger,11.5,2795,52.38,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Kirk Agee,11.5,3283,46.51,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Corey Calkins,11.6,3320,45.06,https://magiceden.io/item-details/EmzeJEpJeX6spDbUhK1K916GQ6MP2a8byZjptRSEZjCr,Light Blue,,,,,,Retro Pendant,Base,,Base,
Sevyn Rider,11.8,2460,53.41,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Axyl Fitzgerald,12,707,72.49,https://magiceden.io/item-details/ChvVJHWCiBpSczxVnQG4ovdFL836fahTVDJqBTNPF9sd,Purple Frenzy,Forest Green,,Pit Viper,,Indiana Jones Hat,,Without Shell,,Base,
Paolo Templeton,12,769,71.75,https://magiceden.io/item-details/H8tgBsSuYxB7afApZi6qnLeMaPiisfN7ABJdrjExERib,Pink,San Andreas,,Deal With It,,King of the Kings,,Base,Vape,Base,
Homer Acker,12,1290,65.48,https://magiceden.io/item-details/7RmbDQE5aCww4KJMATqGqVbtd5axk9YuVzPqaTLWrgcv,Purple Frenzy,,Magenta Spark Eyes,,Bob Ross Hairstyle,,,Base,,Base,
Amire Abernathy,12,808,71.28,https://magiceden.io/item-details/AXwVWW4VhzH41V3U6aZTJUvM8anKVFpgim5LSBo3dioE,Cerulean Mornings,Forest Green,,Deal With It,,,,Without Shell,I Want My Cigar,Base,
Alasdair Loya,12,1659,61.04,https://magiceden.io/item-details/CjQwdEuQwe8YC9vzoRomELhVDwatMKZRLDFgzgx5RKaD,Old White Bricks,,,,,Black Ghetto Bandana,,Dark Skin,I Want My Cigar,Base,
Zaiden Ramos,12,965,69.39,https://magiceden.io/item-details/9NunZJs4WzyH7BxbrS6CG3cW2DhohUD4CHWX4hnJjTAr,Burgundy Desire,Solana Singlet,,,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Elio Jaeger,12,2511,50.79,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Elias Hoyt,12,3013,44.75,https://magiceden.io/item-details/EWRyiTF2qFAYvANrGkff2UjNHv9A2QMSWRPbhBCTRX8E,Purple Frenzy,,,,,,Gold Chain Pendant,Base,Cigarette,Base,
Herb Miranda,12.1,2480,50.17,https://magiceden.io/item-details/3SH1FhfkHyX1zSKpeuukgqXTE6GwB1Z8D8ZAjLVjsDeA,Pink,,,Sunnies On,,,Yee Haw,Without Shell,,Base,
Payton Stover,12.24,2262,51.39,https://magiceden.io/item-details/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Bret Peak,12.49,768,66.86,https://magiceden.io/item-details/DsrBesf3A5jLSZiFYJHTNEuhsPbt9zcV1tCdXryaRdag,Pink,White Collar Shirt,,Solana Glasses,,Snapback,,Base,I Want My Cigar,Base,
Braidyn Daugherty,13,1133,57.37,https://magiceden.io/item-details/5iBPAthhhPVGGn7vB6a9AHGQ1J6fi4Z1vASihYLPc66h,Light Blue,White Collar Shirt,,,,Pirate's Crown,Overpriced Silver Pendant,Light Skin,,Base,
Bruno Barger,13,3065,34.13,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Gayle Worley,13.5,2933,30.72,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Pink,Alternative Rock,,,,,Retro Pendant,Base,,Base,
Travon Valenzuela,13.5,474,60.3,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Kelson Scholl,13.95,2992,25.51,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Daylin Linn,14,552,54.36,https://magiceden.io/item-details/4GFSwEb4vf1TK6p12TgUM2mDE9HFEHXhFKiNpJke7Nth,Garden Of Eden,Autumn Leaves,,Eye Patch,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Lenin Conklin,14,2302,33.31,https://magiceden.io/item-details/CdxDDqXsnLMHLps4k1hVYkdg1pB9fm6KKy9TcX1cAi7d,Pink,,,Sunnies On,,,,Cerulean,Cigarette,Base,
Tiago Wingate,14,1884,38.34,https://magiceden.io/item-details/HhhJERs4So7CqXiWKKB2WRfADp9pm4ikj3J4kQsEHxVH,Burgundy Desire,White Collar Shirt,,,,,,Cerulean,I Want My Cigar,Base,
Siddharth Dewey,14,2748,27.94,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Desmond Lorenz,14.12,1865,37.36,https://magiceden.io/item-details/CV3Bb3itruQAbo6sRuVob531aT3UQQhSDwPnK2rsU8og,Pink,Solana Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,,Base,
Cornell Peck,14.5,1425,38.86,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Olin Mcarthur,14.5,1761,34.82,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Koen Keel,14.6,1791,33.45,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,20.97,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
