id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Gale Grimes,10.9,2473,70.29,https://magiceden.io/item-details/Bgaz5R78HwHsSU8itNzhZgCSkLTj6iijc7GQUjBjsrLg,Grey,White Collar Shirt,,Deal With It,,,Retro Pendant,Base,,Base,
Kirk Agee,10.95,3283,60.05,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Makhi Majors,11.3,3081,58.98,https://magiceden.io/item-details/6EzhkAjvGSExY8NztUE48YKmK7eFM12HEeRe7ThhgeXh,Pink,Autumn Leaves,,,,,,Base,,Base,
Kylen Donald,11.33,869,85.26,https://magiceden.io/item-details/As97vxh1GmHMhqBfaMnhpDKFL6aPCKfcT1JUyrgrbYCo,Pink,Cowboy's Choice,,Deal With It,,Black Ghetto Bandana,,Rocky,,Base,
Aren Barber,11.4,3075,58.05,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Kelson Scholl,11.75,2992,55.55,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Camryn Causey,12,1789,67.5,https://magiceden.io/item-details/DFuecuBEAC7bvNWQ2yUQVVWp5UEuRWZZ7e5UkTkgMdoC,Pink,Cowboy's Choice,,Sunnies On,,,Gold Chain Pendant,Base,,Base,
Brayson Willingham,12,691,80.7,https://magiceden.io/item-details/FECZtMKqjR7j3b3EBRPWg7YrCSFGCbJ6KvopTU2AhnSK,Burgundy Desire,Thug,,,Gentlemen's Hairstyle,,Money On My Mind,Base,Vape,Base,
Eduardo Magee,12,3329,49,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
West Edmonds,12,2005,64.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Johannes Warner,12,2833,54.96,https://magiceden.io/item-details/78jjiwWSaDAFYyXteBMvGMq7WtnEryQTDrpa8QBfSFQd,Orange Fever,Autumn Leaves,,,,,,Base,Cigarette,Base,
Sevyn Rider,12.22,2460,57.24,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Abdulrahman Self,12.25,1542,67.97,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Skylar Klinger,12.25,2795,52.92,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Avyukt Curley,12.49,1588,65.02,https://magiceden.io/item-details/J5i7A3ZrKLNG1UT4tJxn9CF2Dn9sPiTBK728bam83Bjy,Orange Fever,Thrasher,,,,,Yee Haw,Eared,Cigarette,Base,
Joan Bean,12.5,3104,46.7,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Fausto Whitfield,12.5,1991,60.08,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
Azrael Needham,12.5,2177,57.84,https://magiceden.io/item-details/6bneMyat8mDmrRTmB3j53NqqaPPT4wPVCH8RuMKWXJti,Pink,Navy Hoodie,,,,,Retro Pendant,Without Shell,,Base,
Antone Melendez,12.55,1058,70.79,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Bruno Barger,13,3065,42.17,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Sai Allen,13.9,1236,55.15,https://magiceden.io/item-details/ArSmNxpygbrgpDa6GgqjJey4N8egWcu4ufGJXTstx1UD,80's Retro Sunset,,,Sunnies On,,Indiana Jones Hat,Retro Pendant,Rocky,,Base,
Jiovanni Kovacs,14,978,57.25,https://magiceden.io/item-details/5tshD653HBwqGLQ16wp8YGot58SgNF2AktzJMZHNa1BN,Burning Flames,Sailor Red,,Vintage Sunglasses,,Snapback,,Base,,Base,
Lenin Conklin,14,2302,41.34,https://magiceden.io/item-details/CdxDDqXsnLMHLps4k1hVYkdg1pB9fm6KKy9TcX1cAi7d,Pink,,,Sunnies On,,,,Cerulean,Cigarette,Base,
Siddharth Dewey,14,2748,35.98,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Robinson Higginbotham,14.3,3230,27.19,https://magiceden.io/item-details/uGbRgf6JaP1E9gCKYjJauqUGYpgyAEs8qzypTAn2pMF,Garden Of Eden,,,,,,Overpriced Silver Pendant,Base,,Base,
Brandyn Jarvis,14.4,2901,30.14,https://magiceden.io/item-details/2BcSYmjs2NDKbA3GV4V9Yw8FjXD5ZwWB17EEemhmVayV,Old White Bricks,Thug,,,,,Overpriced Silver Pendant,Base,,Base,
Dominik Macdonald,14.4,458,59.5,https://magiceden.io/item-details/8xghxmXQXksAobgPmAtypJragw8rJtvLPA5vCHEcDD6Y,Pink,,Magenta Spark Eyes,Solana Glasses,,Black Ghetto Bandana,,Base,,Base,
Cornell Peck,14.5,1425,46.88,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Koen Keel,14.6,1791,41.48,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
