id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Horace Bohn,10.84,1734,78.81,https://magiceden.io/item-details/DQ7p64qHjmLtz85FdbMBtuLoPGqWgQYtnxVqdgeekbon,Burgundy Desire,Forest Green,,,,,Overpriced Silver Pendant,Rocky,Vape,Base,
Akram Bernstein,10.85,2481,69.59,https://magiceden.io/item-details/7D6WeHBprHx6mVh1KUR1U5Q78pELCBVhYWx4xjWmhGpZ,Orange Fever,,,Vintage Sunglasses,,,Retro Pendant,Eared,,Base,
Wylie Erb,10.87,2641,67.43,https://magiceden.io/item-details/EBRR1WznhoAnCaunyMvpRM3Qe1YXPyLaCRp5rrSHS2Bx,Purple Frenzy,San Andreas,,,Sugar Daddy Hairstyle,,,Base,,Base,
Elio Jaeger,10.88,2511,68.92,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Yechiel Goddard,11.79,2491,60.07,https://magiceden.io/item-details/FRZbdR78XHvD1HWGZ1239pyz3BTeJdC2NAjcZpYVeAX4,Pink,Thug,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Aayden Healy,12,2860,53.46,https://magiceden.io/item-details/G4ogCyFssgk4zJe6HJTNQ7pZ4xhuyiu7Fz2byd3mYrQL,Castle In The Sky,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Daylin Linn,12.3,552,78.66,https://magiceden.io/item-details/4GFSwEb4vf1TK6p12TgUM2mDE9HFEHXhFKiNpJke7Nth,Garden Of Eden,Autumn Leaves,,Eye Patch,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Amias Bloom,12.47,1848,61.12,https://magiceden.io/item-details/CLwSsX3oTXSZqNJyxB3aEpP2opAsjHLTDzLKwvaPYitg,Light Blue,,,,Sam's old hairstyle,,Silver Pendant,Base,Cigarette,Base,
Hashir Alaniz,12.5,590,76.19,https://magiceden.io/item-details/EohVsjuUn88Dm1wL6xmwvXFwUu95SMh3c9B83YmiyVfa,Orange Fever,Alternative Rock,,,,White Ghetto Bandana,,Light Skin,Vape,Base,
Cameryn Putnam,12.88,1079,66.42,https://magiceden.io/item-details/EMFgYBtDRcVDrcuJC5L8FQKeYQb4tiXbzW34SW5RKe2n,Cerulean Mornings,,,Deal With It,,Archangel's Crown,,Rocky,,Base,
Krishna Cabrera,12.9,2819,44.96,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
