id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Abraham Jonas,6.8,2130,74.41,https://magiceden.io/item-details/Fs5ab4WGa5CtP3uQXb3GRgGuMk4n6A5MZnnWzTJ1ABFH,Cerulean Mornings,Forest Green,,Vintage Sunglasses,,,Yee Haw,Base,,Base,
Camdyn Creamer,6.8,2248,72.99,https://magiceden.io/item-details/AhNBXTd8WUCUDZDhhwPyZevUUSBvhP8KxXVtAaAwoKWK,Grey,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Baylen Horan,6.8,2569,69.13,https://magiceden.io/item-details/69438k5DKc4gmakJo2VDpJJwHzcj6tSJaCozoiPLEUrF,Grey,Oldschool Tee,,,,Snapback,,Base,,Base,
Elvin Burleson,6.83,2761,66.52,https://magiceden.io/item-details/3MNTYrVMrHHmR6NSLPW3whTDgkHaWBxPfS6141A2UNSS,Cerulean Mornings,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Javin Cheney,6.85,1802,77.85,https://magiceden.io/item-details/Gzp6okXRubJQMhmttmpQantANRCGA8F98S3JsfTpghC7,Grey,Sailor Red,,,Bob Ross Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Azrael Needham,6.86,2177,73.24,https://magiceden.io/item-details/6bneMyat8mDmrRTmB3j53NqqaPPT4wPVCH8RuMKWXJti,Pink,Navy Hoodie,,,,,Retro Pendant,Without Shell,,Base,
Fredrick Cole,6.87,1493,81.36,https://magiceden.io/item-details/4xG4LUFsifq4Vp6UhShyhBAkCxhcjiSh4Cnv2dz3MMee,Light Blue,Forest Green,,Eye Patch,Bob Ross Hairstyle,,,Base,,Base,
Konnor Ruggiero,6.9,1875,76.47,https://magiceden.io/item-details/F3Myn5zTJPjcQMcbeggsr5JDFPqVcPVtw2xjhK5NquXB,Orange Fever,Casual Brown Vest,,,,Pirate's Crown,,Base,Vape,Base,
Napoleon Griggs,6.9,1927,75.85,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jonathan Cornett,6.9,2411,70.03,https://magiceden.io/item-details/AvAeaK7cTiWjCyuaZcz7nqCQSQQtqVcwUVVGfo9Cx4uk,Pink,Sailor Red,,,,,Yee Haw,Light Skin,,Base,
Kaine Mccarter,6.9,1597,79.81,https://magiceden.io/item-details/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Gale Grimes,6.9,2473,69.29,https://magiceden.io/item-details/Bgaz5R78HwHsSU8itNzhZgCSkLTj6iijc7GQUjBjsrLg,Grey,White Collar Shirt,,Deal With It,,,Retro Pendant,Base,,Base,
Renato Freitas,6.9,3038,62.5,https://magiceden.io/item-details/3Xc88irdVMRs9vgxf65EPkZ4YpfMGcboLqWzH5NGmuNk,Burgundy Desire,,,,,,Yee Haw,Dark Skin,,Base,
Julian Chang,6.99,3322,58.18,https://magiceden.io/item-details/ER5cpyejHun9sL4ACiZL8aHRnGTDSi2xUti83szi3BZf,Pink,,,,,,Retro Pendant,Base,,Base,
Toren Doty,7,3032,61.57,https://magiceden.io/item-details/pCFuNNFLWaHPh1vfd2HAB73r9KfykVnhoAwyYDgAZqd,Grey,San Andreas,,,,,,Base,Cigarette,Base,
Ulises Lockhart,7.2,3265,56.77,https://magiceden.io/item-details/6Z4FGEpvM13dirsWC1Hsk9zR2FyQgzMcJL7a3csBSoCD,Light Blue,,,,,,Silver Pendant,Base,,Base,
Coleman Newsom,7.2,2099,70.78,https://magiceden.io/item-details/7oj9T8nUxVtKCz2V2P1QSoceS3Le1mGq84Bq3XGd354c,Castle In The Sky,Alternative Rock,,,,,Overpriced Silver Pendant,Base,,Base,
Reese Shirley,7.48,1188,78.93,https://magiceden.io/item-details/6BxkXyyC2JiffWz1PkY7ToMkjmeyVZabTM7rqdfdc2rL,Burgundy Desire,Classic Brown Vest,,Eye Patch,,,Retro Pendant,Without Shell,,Base,
Pavel German,7.49,1192,78.78,https://magiceden.io/item-details/DYNG9Anh4E93ERKSMCK7d4SQiMmJUF6MB6JQ56AsJM99,Light Blue,Thrasher,,,,Black Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Townes Toler,7.5,1455,75.52,https://magiceden.io/item-details/GPBtjJadxvhAnQbVywhK9evXou53TMyTN6uXvxYsBYZg,Orange Fever,Teenager,,3D Glasses,,White Ghetto Bandana,,Base,,Base,
