id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Colin Lindsay,8.99,1470,82.32,https://magiceden.io/item-details/GKDqVbkwYohQU5rVNfAyrR5kDVNcx7EiEnoodhhMvURt,80's Retro Sunset,,,Eye Patch,,,Yee Haw,Rocky,Cigarette,Base,
Braxtyn Ahn,8.99,3059,63.2,https://magiceden.io/item-details/Gnm3BcdXnCpB4P529JNKiR3sGmbvEuzwKwNHtPe6pcBV,80's Retro Sunset,,,,,,,Base,Vape,Base,
Corvin Andersen,9,2847,65.65,https://magiceden.io/item-details/Gn8UvwEr2kNcMZ1aNQa4M1HB7GWJauuYWaQ24Gv8b8Mp,Cerulean Mornings,,,Dracula Glasses,,,,Base,Cigarette,Base,
Rishaan Gentry,9,3284,60.39,https://magiceden.io/item-details/7jtQBzUyE4QtBVggJ6Tu3sjTcUvMQRLkr3VNjCrG9drW,Grey,,,,,,Retro Pendant,Base,Cigarette,Base,
Yehuda Powers,9,3304,60.15,https://magiceden.io/item-details/2cXbrtui4bkrBGcHUUwtxW1mMY5MbyNLc5ZEN1f989wq,Light Blue,,,,,,Overpriced Silver Pendant,Base,,Base,
Scottie Bentley,9,1507,81.77,https://magiceden.io/item-details/9KGxvzdDkkKhSovKXdBebiDuzFeKvATfozmGMBakTgoN,Old White Bricks,San Andreas,,,,,Gold Chain Pendant,Dark Skin,,Base,
Mose Faulk,9,3001,63.8,https://magiceden.io/item-details/BvYjJJSY2APbs6T1JA9eL1ez3fDKX9C41817hzPr8APS,Grey,Pickle Rick,,,,,,Base,,Base,
Jensen Grossman,9.5,2039,70.37,https://magiceden.io/item-details/HxMtcY4QovWSyEdmYJXkBBHvkBUuJpBUtmSnShkJLHBc,Grey,Oldschool Tee,,Solana Glasses,,,Retro Pendant,Base,,Base,
Nehemiah Robertson,9.5,3006,58.74,https://magiceden.io/item-details/8hAvCe9SpuJ8wpj4ZLH6gEkjJmkVwqbuGNRtDYBCTagq,Orange Fever,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Carol Greene,9.5,1086,81.84,https://magiceden.io/item-details/H7Sjm9m8sxzeCVFsw6BCxJ6QAiMmUv7gcnZ8jcEtJ8Tb,Burgundy Desire,Thrasher,,3D Glasses,,Pirate's Crown,Retro Pendant,Base,,Base,
Maxemiliano Scroggins,9.5,3269,55.57,https://magiceden.io/item-details/E2q1YKFt1shJ4amum7a76FhpWBv4pZKmKLP9ZKJ1EtBK,Orange Fever,White Collar Shirt,,,,,,Base,,Base,
Tristin Field,9.6,3224,55.12,https://magiceden.io/item-details/DupW6F93GJoMh2K5XiNQeJV2k6yn9hC7NQBRmnp8mCrr,Orange Fever,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Yousef Perdue,9.6,2775,60.52,https://magiceden.io/item-details/CSWKtFwtrNNm2k1eTP74aGDppRedrpThdZAf3vA7Dxp4,Burgundy Desire,Ice Ice Baby,,,,,Retro Pendant,Base,,Base,
Samson Dawson,9.6,3085,56.79,https://magiceden.io/item-details/HvUnXWov7h6GyBXuun7tFDG1CypfgS2jWUuSCed6K9dW,Orange Fever,San Andreas,,,,,Yee Haw,Base,,Base,
Zak Morris,9.6,2812,60.07,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Konnor Ruggiero,9.6,1875,71.34,https://magiceden.io/item-details/F3Myn5zTJPjcQMcbeggsr5JDFPqVcPVtw2xjhK5NquXB,Orange Fever,Casual Brown Vest,,,,Pirate's Crown,,Base,Vape,Base,
Kendal Wellman,9.6,2322,65.97,https://magiceden.io/item-details/CYdV13jG9c2FxRwMQMW8AcA8WucrR2QzCqVMx4kiuLvZ,Purple Frenzy,Alternative Rock,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Jovani Reich,9.6,3114,56.44,https://magiceden.io/item-details/4wtxfHMZAeCemdEEqGoPQMp7scwi4MFAHN8XcmdG5QTt,Grey,,,,,,Retro Pendant,Eared,,Base,
Bryceson Quinonez,9.6,2782,60.43,https://magiceden.io/item-details/223KrDbcA4cwML3Zj3qZD9Uoi9w17AvBAFCnbNbWqEiP,Burgundy Desire,Sailor Red,,,,,,Without Shell,,Base,
Blayze Nagy,9.6,2647,62.06,https://magiceden.io/item-details/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Jefferson Mckay,10,3002,53.79,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
Colsen Walker,10,1563,71.1,https://magiceden.io/item-details/CuvA5vdVPxE45HzjKxUgKm4owNEeLYUKND6mthnWqFoZ,Light Blue,Thrasher,,,,Pirate's Crown,,Base,Vape,Base,
Theodore Hanson,10,2172,63.77,https://magiceden.io/item-details/866xE3DH8ApPSUi9RhDbdjv6iknK51yntr3e46sg6v8L,Burgundy Desire,Teenager,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Yash Crespo,10.5,2109,59.53,https://magiceden.io/item-details/5M7V6NRKCRU1AM6aRF6vjdrqJGE2HZkomsrZj92Un4ij,Old White Bricks,Solana Shirt,,,,,Yee Haw,Base,Cigarette,Base,
