id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Cullen Hartman,9.35,2721,67.23,https://magiceden.io/item-details/HAPSEUnsJKLdJt8CU7N8k1veJQaDB5nzJzzNiriEzvfY,Burgundy Desire,Thug,,,Sugar Daddy Hairstyle,,,Base,,Base,
Itzae Cline,9.49,2870,64.03,https://magiceden.io/item-details/3X2J7c78QUHuH74kKdGFZgZzb7HtMt6pTbCeMoK85MjC,Cerulean Mornings,,,Eye Patch,,,Yee Haw,Base,,Base,
Maxemiliano Scroggins,9.5,3269,59.13,https://magiceden.io/item-details/E2q1YKFt1shJ4amum7a76FhpWBv4pZKmKLP9ZKJ1EtBK,Orange Fever,White Collar Shirt,,,,,,Base,,Base,
Tristin Field,9.6,3224,58.67,https://magiceden.io/item-details/DupW6F93GJoMh2K5XiNQeJV2k6yn9hC7NQBRmnp8mCrr,Orange Fever,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Yousef Perdue,9.6,2775,64.08,https://magiceden.io/item-details/CSWKtFwtrNNm2k1eTP74aGDppRedrpThdZAf3vA7Dxp4,Burgundy Desire,Ice Ice Baby,,,,,Retro Pendant,Base,,Base,
Shepherd Kaplan,9.6,537,91.03,https://magiceden.io/item-details/Cy5B31uz2sQeu9aLS4Wgz5mbFoGvMhDVABbBNf4nDFH9,Purple Frenzy,,,Vintage Sunglasses,Sam's old hairstyle,,Gold Chain Pendant,Base,Vape,Base,
Samson Dawson,9.6,3085,60.34,https://magiceden.io/item-details/HvUnXWov7h6GyBXuun7tFDG1CypfgS2jWUuSCed6K9dW,Orange Fever,San Andreas,,,,,Yee Haw,Base,,Base,
Perrin Shanahan,9.6,944,86.13,https://magiceden.io/item-details/HQRbHoq3wCkE1GMuDKfowH8JShjuimjvAZLae1GbTUJs,Pink,Forest Green,,Solana Glasses,,,Silver Pendant,Base,I Want My Cigar,Base,
Zak Morris,9.6,2812,63.63,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Khalil Lumpkin,9.6,1813,75.66,https://magiceden.io/item-details/pD4rRecU3jnrWCRtiHzZ2u7bJviZAvsHEsAJ6MWNdWW,Cerulean Mornings,Forest Green,,,,,Retro Pendant,Rocky,I Want My Cigar,Base,
