id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Mikko Pickens,9,2925,64.85,https://magiceden.io/item-details/5YSibGgiTudem1Y12uJYs65kzVnf6bppL2UP884cZvMK,Pink,Oldschool Tee,,,,,Overpriced Silver Pendant,Base,,Base,
Shalom Hodgson,9.4,2789,62.49,https://magiceden.io/item-details/BhJCSuYNSKjeGAThHCVMyhuBiB9VhBFgoZzQB2ZYtM67,Light Blue,Metalhead Outfit,,,,,,Base,I Want My Cigar,Base,
Pedro Libby,9.487,2155,69.24,https://magiceden.io/item-details/ECmMPSmo2QjWGtF46Q1GaHSj4Y8xKvnhgXoE1FpfixwN,Burgundy Desire,,,Eye Patch,,,,Dark Skin,Cigarette,Base,
Princeton Steiner,9.499,2493,65.06,https://magiceden.io/item-details/9q1eVXmXDWeiBiz4DgKAphLYK5Ud9HbNwNjJh42B9vaB,Light Blue,Metalhead Outfit,,,,Indiana Jones Hat,,Base,,Base,
Rockwell Webster,9.5,1442,77.67,https://magiceden.io/item-details/J8mZYHcBX2FE2ToTN79VqL1nejR3yRo62zwNtVhLtbYc,Garden Of Eden,Sailor Red,,,,Pirate's Crown,Solana White Gold,Base,,Base,
Baxter Thao,9.8,3033,55.56,https://magiceden.io/item-details/F4n7EMRQztp9aFJq24p1GCmhxf35jhYeWLzAizvKa1FB,Purple Frenzy,,,,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Travion Knowles,9.89,2133,65.47,https://magiceden.io/item-details/AfGUjMAK3vajj48gZebteGu7JBq97pgrYNUJtKJ3NG3Z,Pink,,,,,White Ghetto Bandana,,Rocky,Vape,Base,
Shaquille Kunkel,9.99,3051,53.44,https://magiceden.io/item-details/uNB9Bbn9U1VH89uyej1WVNCWQUXKrm5tS8MmQhc9bzi,Cerulean Mornings,Cowboy's Choice,,,,,,Base,,Base,
Affan Langdon,10,484,84.18,https://magiceden.io/item-details/de8y2FoDpoYbWvcH7wwftE9hMVDVPpPQyJFqaQk3f1A,Burning Flames,Classic Brown Vest,,,,Black Ghetto Bandana,Yee Haw,Light Skin,,Base,
Jace White,10,1319,74.15,https://magiceden.io/item-details/JE9xbjXyAqPnpJRHoSpC5xpU7ZZo9X16n91tngawHo1W,Light Blue,,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Caine Yanez,10.2,2215,61.39,https://magiceden.io/item-details/E1sjJXXpoUw4etNv8FUgWkAmHJjtehgW6EmhFqVseMiE,Grey,Pickle Rick,,,,Pirate's Crown,,Base,,Base,
Alexandros Casillas,10.4,1580,67.02,https://magiceden.io/item-details/9N7CwaMCvcPqRXf8VBBXgfqpeLvQhG6PuQQhFTbSE5Dt,Grey,Navy Hoodie,,,,White Ghetto Bandana,,Base,Vape,Base,
Colin Lindsay,10.45,1470,67.84,https://magiceden.io/item-details/GKDqVbkwYohQU5rVNfAyrR5kDVNcx7EiEnoodhhMvURt,80's Retro Sunset,,,Eye Patch,,,Yee Haw,Rocky,Cigarette,Base,
Walter Cornelius,10.5,2878,50.42,https://magiceden.io/item-details/7P4vfURKw5wHNB8qRMSQiW31QSXMivPqAKrNoGd7PUGM,Old White Bricks,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Robin Breeden,10.55,1253,69.44,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Azrael Needham,10.99,2177,53.94,https://magiceden.io/item-details/6bneMyat8mDmrRTmB3j53NqqaPPT4wPVCH8RuMKWXJti,Pink,Navy Hoodie,,,,,Retro Pendant,Without Shell,,Base,
Antone Melendez,11,1058,67.29,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Shay Kolb,11.34,2688,44.3,https://magiceden.io/item-details/864rzQkdhjZqfHAG97LWVKEwYTy4bpsUvXwPMn5m9hAo,Orange Fever,,,,,White Ghetto Bandana,,Eared,,Base,
Oren Aguirre,11.5,2998,38.98,https://magiceden.io/item-details/GmwxdioSXhymCSFTVyFPBUbLb724ajqT9dzsYPBiLsC8,Orange Fever,Forest Green,,,,,,Rocky,,Base,
Makhi Majors,11.75,3081,35.48,https://magiceden.io/item-details/6EzhkAjvGSExY8NztUE48YKmK7eFM12HEeRe7ThhgeXh,Pink,Autumn Leaves,,,,,,Base,,Base,
Samson Dawson,11.9,3085,33.93,https://magiceden.io/item-details/HvUnXWov7h6GyBXuun7tFDG1CypfgS2jWUuSCed6K9dW,Orange Fever,San Andreas,,,,,Yee Haw,Base,,Base,
Kellin Burns,11.99,2764,36.89,https://magiceden.io/item-details/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Napoleon Griggs,12,1927,46.85,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Eduardo Magee,12,3329,30,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
West Edmonds,12,2005,45.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Johannes Warner,12,2833,35.96,https://magiceden.io/item-details/78jjiwWSaDAFYyXteBMvGMq7WtnEryQTDrpa8QBfSFQd,Orange Fever,Autumn Leaves,,,,,,Base,Cigarette,Base,
Sevyn Rider,12.22,2460,38.24,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Abdulrahman Self,12.25,1542,48.97,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Skylar Klinger,12.25,2795,33.92,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Avyukt Curley,12.49,1588,46.02,https://magiceden.io/item-details/J5i7A3ZrKLNG1UT4tJxn9CF2Dn9sPiTBK728bam83Bjy,Orange Fever,Thrasher,,,,,Yee Haw,Eared,Cigarette,Base,
Joan Bean,12.5,3104,27.7,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Cason Polk,12.5,1591,45.88,https://magiceden.io/item-details/HJd2PcrJw2j3bNnFKPSeWhB8mn22gYnJhjDErYRmySi,Grey,Forest Green,Devil's Spark Eyes,,,,,Base,Cigarette,Base,
Fausto Whitfield,12.5,1991,41.08,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
Justice Cosgrove,12.69,735,54.27,https://magiceden.io/item-details/FBoDUKeSE7RBWHdhTMXvbAxh8KB6V5QpWkH1dvA5pQSB,Burgundy Desire,,,Pit Viper,Gentlemen's Hairstyle,,,Blood Vessel,I Want My Cigar,Base,
Kaizen Mccorkle,13,954,48.54,https://magiceden.io/item-details/C52CLvKudansZMdcnDbf8ZpD5ZUpyxN1CjqDA2Wg4uSB,Purple Frenzy,Cowboy's Choice,,Dracula Glasses,,,Overpriced Silver Pendant,Eared,,Base,
Bruno Barger,13,3065,23.17,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Diane Goff,13.5,1429,37.83,https://magiceden.io/item-details/BGGoo16AoUawHLZ3uLG1xeBpDAQgGJWtNUdJ89oDvNrR,Pink,,,Pit Viper,,Pirate's Crown,,Woman,,Base,
Payden Albers,13.5,524,48.7,https://magiceden.io/item-details/5ztbZzonYLhFtnVoHkF5ibGHWcqRkZt9Cn67PVYSQdW4,Trick Or Treat,Classic Brown Vest,,Vintage Sunglasses,,,Retro Pendant,Cerulean,,Base,
Jiovanni Kovacs,14,978,38.25,https://magiceden.io/item-details/5tshD653HBwqGLQ16wp8YGot58SgNF2AktzJMZHNa1BN,Burning Flames,Sailor Red,,Vintage Sunglasses,,Snapback,,Base,,Base,
Kamal Dupree,14,489,44.12,https://magiceden.io/item-details/JDdJ7nWjF7bDWSMZT4Ge8UbFAdaqXgkWNgCaf74EwESn,Garden Of Eden,Thug,,3D Glasses,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Siddharth Dewey,14,2748,16.98,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Brandyn Jarvis,14.4,2901,11.14,https://magiceden.io/item-details/2BcSYmjs2NDKbA3GV4V9Yw8FjXD5ZwWB17EEemhmVayV,Old White Bricks,Thug,,,,,Overpriced Silver Pendant,Base,,Base,
Cornell Peck,14.5,1425,27.88,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Koen Keel,14.6,1791,22.48,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,10.01,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,9.89,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,14.8,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,5.64,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,14.63,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,15.34,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Brad Newkirk,14.9,3222,2.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Zakari Flynn,14.9,1348,24.8,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,7.21,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Devlin Daley,14.99,868,29.67,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Ameen Arroyo,15,2727,7.23,https://magiceden.io/item-details/5vtB4iHf12Cd9tjG4iV6JLb6TmiLbF6s4Qn4kgARBETB,Grey,,,Sunnies On,,,,Blood Vessel,,Base,
