id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Truitt Hampton,9.45,1365,83.58,https://magiceden.io/item-details/ATnfGcVoEJytDSBZkwm6kue1uMP3SkGvV4oEoYBvNdVb,Trick Or Treat,,,,Gentlemen's Hairstyle,,Yee Haw,Without Shell,,Base,
Carol Greene,9.5,1086,86.44,https://magiceden.io/item-details/H7Sjm9m8sxzeCVFsw6BCxJ6QAiMmUv7gcnZ8jcEtJ8Tb,Burgundy Desire,Thrasher,,3D Glasses,,Pirate's Crown,Retro Pendant,Base,,Base,
Maxemiliano Scroggins,9.5,3269,60.17,https://magiceden.io/item-details/E2q1YKFt1shJ4amum7a76FhpWBv4pZKmKLP9ZKJ1EtBK,Orange Fever,White Collar Shirt,,,,,,Base,,Base,
Janet Andrus,9.6,698,90.1,https://magiceden.io/item-details/5jaakv49FRznxRA825N3DpBuxFjsgA7WmWukDErKbpM3,Grey,Forest Green,,,Gentlemen's Hairstyle,,Silver Pendant,Woman,,Base,
Tristin Field,9.6,3224,59.72,https://magiceden.io/item-details/DupW6F93GJoMh2K5XiNQeJV2k6yn9hC7NQBRmnp8mCrr,Orange Fever,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Yousef Perdue,9.6,2775,65.12,https://magiceden.io/item-details/CSWKtFwtrNNm2k1eTP74aGDppRedrpThdZAf3vA7Dxp4,Burgundy Desire,Ice Ice Baby,,,,,Retro Pendant,Base,,Base,
Shepherd Kaplan,9.6,537,92.04,https://magiceden.io/item-details/Cy5B31uz2sQeu9aLS4Wgz5mbFoGvMhDVABbBNf4nDFH9,Purple Frenzy,,,Vintage Sunglasses,Sam's old hairstyle,,Gold Chain Pendant,Base,Vape,Base,
Samson Dawson,9.6,3085,61.39,https://magiceden.io/item-details/HvUnXWov7h6GyBXuun7tFDG1CypfgS2jWUuSCed6K9dW,Orange Fever,San Andreas,,,,,Yee Haw,Base,,Base,
Perrin Shanahan,9.6,944,87.14,https://magiceden.io/item-details/HQRbHoq3wCkE1GMuDKfowH8JShjuimjvAZLae1GbTUJs,Pink,Forest Green,,Solana Glasses,,,Silver Pendant,Base,I Want My Cigar,Base,
Zak Morris,9.6,2812,64.67,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Khalil Lumpkin,9.6,1813,76.69,https://magiceden.io/item-details/pD4rRecU3jnrWCRtiHzZ2u7bJviZAvsHEsAJ6MWNdWW,Cerulean Mornings,Forest Green,,,,,Retro Pendant,Rocky,I Want My Cigar,Base,
Konnor Ruggiero,9.6,1875,75.94,https://magiceden.io/item-details/F3Myn5zTJPjcQMcbeggsr5JDFPqVcPVtw2xjhK5NquXB,Orange Fever,Casual Brown Vest,,,,Pirate's Crown,,Base,Vape,Base,
Kendal Wellman,9.6,2322,70.57,https://magiceden.io/item-details/CYdV13jG9c2FxRwMQMW8AcA8WucrR2QzCqVMx4kiuLvZ,Purple Frenzy,Alternative Rock,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Jovani Reich,9.6,3114,61.04,https://magiceden.io/item-details/4wtxfHMZAeCemdEEqGoPQMp7scwi4MFAHN8XcmdG5QTt,Grey,,,,,,Retro Pendant,Eared,,Base,
Izak Clayton,9.6,1517,80.25,https://magiceden.io/item-details/BM9ZP4e3vm9QL8fTL2YvaAyw4szKaX6rny5ow9LRsnxH,Light Blue,White Collar Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,Vape,Base,
Holland Larkin,9.6,1152,84.64,https://magiceden.io/item-details/D6LhGZSmVZzfyD6bqrKgaAQXafZreWr4mwpM4U6zhnwe,Grey,Solana Singlet,,,,,Yee Haw,Light Skin,Cigarette,Base,
Bryceson Quinonez,9.6,2782,65.03,https://magiceden.io/item-details/223KrDbcA4cwML3Zj3qZD9Uoi9w17AvBAFCnbNbWqEiP,Burgundy Desire,Sailor Red,,,,,,Without Shell,,Base,
Blayze Nagy,9.6,2647,66.66,https://magiceden.io/item-details/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Christos Mcnair,9.9,1877,72.92,https://magiceden.io/item-details/BMhHEQzQbTFcNkg5S2n2Bi2SKXSUWRZS6EZA2LggZapo,Orange Fever,Forest Green,,,,Red Ghetto Bandana,Solana White Gold,Base,,Base,
Jefferson Mckay,10,3002,58.39,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
