id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Auden Marino,4.5,2207,73.48,https://solanart.io/nft/Fn4FAcWsPeKTt7BofKi1HnJkU7DxM5wcc9sQW36KXkuH,Pink,Forest Green,,,,,Silver Pendant,Base,I Want My Cigar,Base,
Jerome Garnett,4.5,2549,69.37,https://solanart.io/nft/AnT3UiT6tQD3YdwcMJyZMjN2bbqb3MuC97b5UrfYdobb,Old White Bricks,,,,Bob Ross Hairstyle,,,Base,I Want My Cigar,Base,
Eliazar Dover,4.6,2448,69.59,https://solanart.io/nft/A6WHLhimeokx7VabK3d3f9nhYJqYJpAY42LvTpQRDSYQ,Pink,Sailor Red,,,,,Overpriced Silver Pendant,Base,Vape,Base,
Elden Leavitt,4.7,1214,83.41,https://solanart.io/nft/AitJroYs8dDB3fSTxgLgDbNP19hhgQKdDNbXN7MxpisK,Castle In The Sky,Thrasher,,,,Red Ghetto Bandana,Yee Haw,Base,,Base,
Reece Loftus,4.9,3244,57.02,https://solanart.io/nft/3M3xNCuvHhXkUN3wo2biBJiwwur8JQBPcwFBv8sLZeUP,Burgundy Desire,,,,,,Retro Pendant,Rocky,,Base,
Jaylon Barkley,5,3084,57.94,https://solanart.io/nft/C8c3a3gwAftURUUTBLvcPXYtD1iT1YAm4mG3bXqqMAWi,Orange Fever,Thug,,,,,,Base,Cigarette,Base,
Hosea Brant,5,758,85.89,https://solanart.io/nft/FjhDLsF2uDQMueCg2uxKp4oWzHswa6QvLEaz6qUfvUjV,Burgundy Desire,,Devil's Spark Eyes,,,Black Ghetto Bandana,Overpriced Silver Pendant,Rocky,,Base,
Christofer Haynes,5,1639,75.31,https://solanart.io/nft/EddWXQSJcC7wekzYTwrCiy38hqc3oShGaBHdkhR3oj5G,Orange Fever,Thug,,Deal With It,,,,Cerulean,,Base,
Antone Melendez,5,1058,82.29,https://solanart.io/nft/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Scottie Bentley,5,1507,76.89,https://solanart.io/nft/9KGxvzdDkkKhSovKXdBebiDuzFeKvATfozmGMBakTgoN,Old White Bricks,San Andreas,,,,,Gold Chain Pendant,Dark Skin,,Base,
Colten Gil,5,1233,80.18,https://solanart.io/nft/6PofsxMaTTMsdChHdo4RE2zbMZvYJYaKbHpVCBbnu1EP,Old White Bricks,Forest Green,,,,,Overpriced Silver Pendant,Without Shell,I Want My Cigar,Base,
Brayan Mccall,5.2,2719,60.33,https://solanart.io/nft/6ZDz87iukDGs29DptZqZinUNMnmtpgRtyaqpsCfB5RM6,Garden Of Eden,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Shayaan Barrera,5.25,3004,56.41,https://solanart.io/nft/1dtrSWpW4fkghXFo9xLxvz7Uidb5uUjr49PZ484dtEF,Garden Of Eden,,,,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Yasir Charles,5.97,3018,49.04,https://solanart.io/nft/9afr6pPYyxsYrXiMtPQMtvxc2BJYKxww7vqpL9YA8FTZ,Purple Frenzy,,,,,,Yee Haw,Dark Skin,,Base,
Leevi Lathrop,6,2916,49.96,https://solanart.io/nft/7YZchTHj4YP2tjLJPX1HSd9or3PZuhz6ttUPQjay6Ug5,Castle In The Sky,San Andreas,,,,,,Base,,Base,
Kaine Mccarter,6.42,1597,61.61,https://solanart.io/nft/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Jiovanni Kovacs,6.66,978,66.65,https://solanart.io/nft/5tshD653HBwqGLQ16wp8YGot58SgNF2AktzJMZHNa1BN,Burning Flames,Sailor Red,,Vintage Sunglasses,,Snapback,,Base,,Base,
Kolt Lebron,6.8,2019,52.74,https://solanart.io/nft/HubJWfYpNm15BL53hf1kaYuoHe8ZPYtuUfzrQi3H8oNL,Burgundy Desire,White Collar Shirt,,,,Pirate's Crown,,Base,I Want My Cigar,Base,
Charles Stuart,6.8,2757,43.87,https://solanart.io/nft/FxKnFPmzv2W5VBDg4Eh2bZNxPQTqsGjjj2hfsX4aCFZv,Pink,Forest Green,,,,Black Ghetto Bandana,,Base,,Base,
Dwight Tracy,6.89,1835,54.05,https://solanart.io/nft/EZXMEtPamkSvjvE6GKVry6TnB114UvJHPtsEgSk3fFbr,80's Retro Sunset,Teenager,,,,,,Aquamarine,,Base,
Winford Calderon,6.99,1804,53.42,https://solanart.io/nft/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Rigoberto Castellano,7,1489,57.11,https://solanart.io/nft/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Marius Rutherford,7.2,284,69.59,https://solanart.io/nft/7ECba3zUnBjiaaGZ5DGm9vrRzxyjEXmn1jSdw3TPZMHC,Garden Of Eden,Sweather Weather,,,,Indiana Jones Hat,,Blood Vessel,I Want My Cigar,Base,
Ashur Negron,7.25,548,65.92,https://solanart.io/nft/HR2xEkEC47X661AVUmgPHLJhhA2ACGitmA5FxaVZcxsX,Garden Of Eden,Alternative Rock,Devil's Spark Eyes,,,,,Base,Vape,Base,
Bobbie Burks,7.55,1398,52.7,https://solanart.io/nft/BD4fDpQMWC9pLB8dcNLmaYXMwP7y7hZR85zkg7aRYCD9,Grey,,,Nerd One's Glasses,,,,Aquamarine,Vape,Base,
Sara Hyatt,7.7,1296,52.43,https://solanart.io/nft/EYv6MbfYmriaxW2FoZiPds1wXjMfgEz1k2PBZUbjYL2H,Grey,Thrasher,,,,,Solana White Gold,Woman,,Base,
Kellin Burns,7.75,2764,34.29,https://solanart.io/nft/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Sabir Bartels,7.77,3112,29.91,https://solanart.io/nft/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Teddy Rodrigues,8,2454,35.51,https://solanart.io/nft/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Clarke Willis,8,88,63.94,https://solanart.io/nft/2Ra82T7cmYvyT7JKm1TPRvpVtQfsNpB5GDCW6XHpLonJ,Pink,Oldschool Tee,,Pit Viper,Gentlemen's Hairstyle,,Silver Pendant,Eared,Cigarette,Base,
Savion Booker,8,414,60.03,https://solanart.io/nft/6hwBogTjBUMipmMJpt4iLyVEWDpxxKEkAhrBFzsFnvDP,Light Blue,Autumn Leaves,,Nerd One's Glasses,,Black Ghetto Bandana,,Base,Vape,Base,
Ezriel Teague,8,1807,43.29,https://solanart.io/nft/D1dF4VR2SPBw94wMF9TSpMfabcgSiQdNgiZh5zDJDZwQ,Orange Fever,Sailor Red,,,,Red Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Solomon Gregory,8,1144,51.25,https://solanart.io/nft/6SxHGTFpDGJLX176cD1X85EezH4yrwXg9LNW6VcgnVZ4,Grey,Autumn Leaves,,,,King of the Kings,Retro Pendant,Rocky,,Base,
