id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Brady Dell,10.95,2629,67.88,https://magiceden.io/item-details/3Jz85bVc6cFKXYG3ooPvWQdwQzBERpvxAJwRCJQQxPuc,Orange Fever,,,Vintage Sunglasses,,Purple Ghetto Bandana,,Base,,Base,
Omega Samson,11,827,89.4,https://magiceden.io/item-details/HXL3d6JaE7sKUu11ukbP7tgy2pF5ya94MmsM5MzSyeN5,Garden Of Eden,,,,Sugar Daddy Hairstyle,,Silver Pendant,Without Shell,Cigarette,Base,
Haiden Herman,11,2135,73.42,https://magiceden.io/item-details/6tHx7sQV8Uh6AFxtpcnt17nc7ZGRYpoiQsDQKVJyutr6,Purple Frenzy,Thrasher,,,,,Retro Pendant,Eared,,Base,
Aayden Healy,11.5,2860,59.56,https://magiceden.io/item-details/G4ogCyFssgk4zJe6HJTNQ7pZ4xhuyiu7Fz2byd3mYrQL,Castle In The Sky,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Shon Carlos,11.88,3178,51.87,https://magiceden.io/item-details/4fjEoWkWbJdwfGGmZ9rVCiaBduNZNdn3UegQ4qK5tvPk,Purple Frenzy,,,,,White Ghetto Bandana,,Base,,Base,
Hans Looney,12,2437,59.73,https://magiceden.io/item-details/FjjPTDLqjdXHWdqteuSgRZzSSKh9KW6JaCzHpLfwqvwe,Orange Fever,,,Solana Glasses,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Akiva Byler,12,59,88.78,https://magiceden.io/item-details/3u4pQcDfdqXJ6LxZPT1rMrFxV7cP8944w3TCbRb3PKvV,80's Retro Sunset,Metalhead Outfit,,Vintage Sunglasses,,Pirate's Crown,Silver Pendant,Rocky,Cigarette,Base,
Elias Hoyt,12,3013,52.69,https://magiceden.io/item-details/EWRyiTF2qFAYvANrGkff2UjNHv9A2QMSWRPbhBCTRX8E,Purple Frenzy,,,,,,Gold Chain Pendant,Base,Cigarette,Base,
Daylin Linn,12.3,552,79.76,https://magiceden.io/item-details/4GFSwEb4vf1TK6p12TgUM2mDE9HFEHXhFKiNpJke7Nth,Garden Of Eden,Autumn Leaves,,Eye Patch,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Amias Bloom,12.47,1848,62.22,https://magiceden.io/item-details/CLwSsX3oTXSZqNJyxB3aEpP2opAsjHLTDzLKwvaPYitg,Light Blue,,,,Sam's old hairstyle,,Silver Pendant,Base,Cigarette,Base,
Hashir Alaniz,12.5,590,77.29,https://magiceden.io/item-details/EohVsjuUn88Dm1wL6xmwvXFwUu95SMh3c9B83YmiyVfa,Orange Fever,Alternative Rock,,,,White Ghetto Bandana,,Light Skin,Vape,Base,
Krishna Cabrera,12.9,2819,46.06,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Dilan Cato,12.95,47,79.43,https://magiceden.io/item-details/3uk9EegB6bv2CRRp5VCyP3GYEeMJcHoBugKdAe1EQWjC,Purple Frenzy,Cowboy's Choice,Devil's Spark Eyes,,Bob Ross Hairstyle,,Overpriced Silver Pendant,Rocky,Cigarette,Base,
Jane Ledford,13,1943,55.76,https://magiceden.io/item-details/AgBUUZGhNBRZw3uLvVi6W9gZXQ5zYufexfhVna17HFod,Orange Fever,Ice Ice Baby,,,,,,Woman,,Base,
Winford Calderon,13,1804,57.46,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Danthony Skelton,13,3049,42.25,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Esaias Glaser,13.1,3108,40.53,https://magiceden.io/item-details/89iPNo9b2aNY5q7JBidVBfMdNQr2wzVCaXq7YX7pjtqV,Orange Fever,,,Vintage Sunglasses,,,Retro Pendant,Base,,Base,
Gayle Worley,13.5,2933,38.67,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Pink,Alternative Rock,,,,,Retro Pendant,Base,,Base,
Kelson Scholl,13.95,2992,33.45,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Rolf Hong,13.99,226,66.84,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Siddharth Dewey,14,2748,35.93,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Olin Mcarthur,14.5,1761,42.99,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Betty Singh,14.99,2566,28.25,https://magiceden.io/item-details/BoTsRV5paC867XzKXiuMykxoBAmhFDvXBGEG4dcqTmzC,Light Blue,White Collar Shirt,,,,,,Woman,,Base,
Zaiden Ramos,15,965,47.71,https://magiceden.io/item-details/9NunZJs4WzyH7BxbrS6CG3cW2DhohUD4CHWX4hnJjTAr,Burgundy Desire,Solana Singlet,,,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Ahmad Gonzales,15,1697,38.77,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Aizen Norton,15,1917,36.08,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Keshav Spalding,15,3274,19.5,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,32.61,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,37.73,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,47.2,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,21.28,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Kidus Ervin,15.15,1149,43.96,https://magiceden.io/item-details/2hGiuDqNDh1Smxo9c68vPRV6jFpsbxKA39dbaavBVLuo,Burgundy Desire,Solana Shirt,,Deal With It,,Snapback,,Base,,Base,
Gunnar Mojica,16,2259,21.9,https://magiceden.io/item-details/96o1MWVZiLM71AH8wxc5khDXNyyoAkqfP2nrTfs8PQRa,Cerulean Mornings,Casual Brown Vest,,,,,,Cerulean,,Base,
Barry England,16,358,45.13,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Bradford Rhoads,16,1094,36.13,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Jadyn Brothers,17,779,29.98,https://magiceden.io/item-details/GMuVU8kZNcexpkZXwM6NTUTGqb65JmLFcfJChPQ4QWkZ,Orange Fever,Forest Green,,Nerd One's Glasses,,Pirate's Crown,Silver Pendant,Base,,Base,
Robin Breeden,17,1253,24.19,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Iverson Zepeda,17,2237,12.17,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Javon Mohamed,17,2743,5.99,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Grover Wiseman,11.99,2330,61.13,https://solanart.io/nft/CBtoWzWki5ApzHYxdtecue9Q4GL7xPuuJPyUwWcK2PPw,Purple Frenzy,Thug,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Price Bartley,15,2674,26.83,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Karlos Musser,15,2505,28.9,https://solanart.io/nft/FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,46.55,https://solanart.io/nft/HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
