id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Khalil Lumpkin,11.5,1813,78.19,https://magiceden.io/item-details/pD4rRecU3jnrWCRtiHzZ2u7bJviZAvsHEsAJ6MWNdWW,Cerulean Mornings,Forest Green,,,,,Retro Pendant,Rocky,I Want My Cigar,Base,
Kanyon Rector,11.5,2434,70.72,https://magiceden.io/item-details/AUDmdQjJaYoPzMo3vZFmWGxrZgYjJgRLGZ33imgGCYUB,Light Blue,,,,Bob Ross Hairstyle,,Overpriced Silver Pendant,Base,Cigarette,Base,
Keshav Spalding,11.75,3274,58.11,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Amier Doherty,11.77,2797,63.65,https://magiceden.io/item-details/4CqQmgeHTQxHBHmkwqe4YAKD6g11KpeaWNWgq9s24yjV,Old White Bricks,,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Truitt Hampton,11.9,1365,79.58,https://magiceden.io/item-details/ATnfGcVoEJytDSBZkwm6kue1uMP3SkGvV4oEoYBvNdVb,Trick Or Treat,,,,Gentlemen's Hairstyle,,Yee Haw,Without Shell,,Base,
Camryn Causey,12,1789,73.48,https://magiceden.io/item-details/DFuecuBEAC7bvNWQ2yUQVVWp5UEuRWZZ7e5UkTkgMdoC,Pink,Cowboy's Choice,,Sunnies On,,,Gold Chain Pendant,Base,,Base,
West Edmonds,12,2005,70.88,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Johannes Warner,12,2833,60.92,https://magiceden.io/item-details/78jjiwWSaDAFYyXteBMvGMq7WtnEryQTDrpa8QBfSFQd,Orange Fever,Autumn Leaves,,,,,,Base,Cigarette,Base,
Santo Stinnett,12,1136,81.33,https://magiceden.io/item-details/6Gid2Cg1zX8QRPGJVQpaUaVUuxVtKBFCk13L67MTgSdq,Light Blue,Teenager,,,Sugar Daddy Hairstyle,,Retro Pendant,Without Shell,,Base,
Kelson Scholl,12.49,2992,54.11,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Mehki Kimmel,12.69,2066,63.25,https://magiceden.io/item-details/H1e3XHUozPKa78HKWgKMAKv4w9VNbKjykgV71g3KDc1t,Pink,,,Sunnies On,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
