id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Aren Barber,9.4,3075,63.01,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Hershy Huff,9.5,1800,77.35,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Joel Corley,9.7,1368,80.54,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Jeffry Navarrete,9.8,2531,65.55,https://magiceden.io/item-details/5NFPXJw8Cx5XFupFiEkYFy6TZN5EVP3ZNnEneWxzRNoy,Pink,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Kaine Mccarter,9.85,1597,76.29,https://magiceden.io/item-details/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Bradly Kelleher,10,1720,73.31,https://magiceden.io/item-details/FDWZ1yYZdV8CJ6r4yjts9hitGByEojNCWNQixWkeaw8d,Garden Of Eden,Classic Brown Vest,,Deal With It,,,Yee Haw,Base,,Base,
Angus Cronin,10,3168,55.89,https://magiceden.io/item-details/HdDtU9zYDWtoaxwviy9qN2NQU28D5LBGgdJkNA5Hd7Ke,Pink,Cowboy's Choice,,,,,,Base,,Base,
Rain Doran,10,2932,58.73,https://magiceden.io/item-details/8fgha7y5KR7bMGcRbo39iZiike5vBbeNKoREY8mcxUr,Purple Frenzy,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Mercer Moreno,10.49,2181,62.86,https://magiceden.io/item-details/BqAprqMNHkmvg6std2CL6ttfomiKbdiCGKBpX7JGjFri,Orange Fever,Thug,,,,Pirate's Crown,,Rocky,,Base,
Dempsey Woodson,10.5,2363,60.57,https://magiceden.io/item-details/ACKPjrmnQeZK3QiTJQp75aQyGEQ1fhHHLAnM6ZfRERSy,Old White Bricks,,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,Cigarette,Base,
Aaryan Luce,10.5,1668,68.93,https://magiceden.io/item-details/2kchoBUNUvxEKfNtaDnxkZ7v55wzX8XQ2Np6Q3Tx7jSn,Cerulean Mornings,Classic Brown Vest,,,Bob Ross Hairstyle,,Yee Haw,Base,,Base,
Napoleon Griggs,10.75,1927,63.32,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Giovani Phan,10.799,1644,66.23,https://magiceden.io/item-details/DGrxAz2aSUd2hEm7LTAgSZvGDPjK5H3jGEc14o8a9YRF,Orange Fever,San Andreas,,Pit Viper,,,Yee Haw,Rocky,,Base,
Abdul Pardo,10.8,2542,55.42,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Yechiel Goddard,11,2491,54.03,https://magiceden.io/item-details/FRZbdR78XHvD1HWGZ1239pyz3BTeJdC2NAjcZpYVeAX4,Pink,Thug,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Mykel Haller,11,2952,48.49,https://magiceden.io/item-details/G3QQ65uDchjrkVGvZ8BG2mU8vYK8eNNeWaas8FueCPSM,Orange Fever,Cowboy's Choice,,,,,,Base,Cigarette,Base,
Keshav Spalding,11,3274,44.61,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Timber Harden,11,1675,63.85,https://magiceden.io/item-details/4Jvb6XonBLDJPCVJRmDpLEk3KTb3eVgW5p9mG5tr8Q6U,Grey,Oldschool Tee,,,,Black Ghetto Bandana,Silver Pendant,Base,,Base,
Antione Dean,11,1317,68.16,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Danthony Skelton,11,3049,47.32,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Bronson Yancey,11.1,1743,62.03,https://magiceden.io/item-details/7tfbouMczmTWmgbyaVKS19JhEMZxdDGiWB8pUpqqocMF,Old White Bricks,Casual Brown Vest,,,Bob Ross Hairstyle,,,Base,Cigarette,Base,
Akash Keefer,11.2,2867,47.51,https://magiceden.io/item-details/9ntPXi3EDVGNyoCsedwLLEBf3sYe77ssPvyTvFi3qS7c,Old White Bricks,,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Efren Guerra,11.2,2788,48.46,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Bret Peak,11.3,768,71.76,https://magiceden.io/item-details/DsrBesf3A5jLSZiFYJHTNEuhsPbt9zcV1tCdXryaRdag,Pink,White Collar Shirt,,Solana Glasses,,Snapback,,Base,I Want My Cigar,Base,
Koltin Aguayo,11.4,3133,42.31,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Marwan Logue,11.5,2986,43.08,https://magiceden.io/item-details/EQbAqba9PokbQtrM9RD6rb23RLTHrzHujNy4uXhatvn4,Grey,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Kirk Agee,11.5,3283,39.51,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Corey Calkins,11.6,3320,38.06,https://magiceden.io/item-details/EmzeJEpJeX6spDbUhK1K916GQ6MP2a8byZjptRSEZjCr,Light Blue,,,,,,Retro Pendant,Base,,Base,
Saif Collins,11.64,2683,45.32,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Sevyn Rider,11.8,2460,46.41,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Daylin Linn,11.99,552,67.46,https://magiceden.io/item-details/4GFSwEb4vf1TK6p12TgUM2mDE9HFEHXhFKiNpJke7Nth,Garden Of Eden,Autumn Leaves,,Eye Patch,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Alva Farrell,12,216,71.4,https://magiceden.io/item-details/2rv3EzJV8keoQ3c6Aif9xZCVPEedb74KfDo2RpmsAhgA,Castle In The Sky,Autumn Leaves,,Sunnies On,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Thane Oakes,12,594,66.85,https://magiceden.io/item-details/BE9LLDFQaL53EKKhjtDHRawT6RTkH5af5zumwREpVHTy,Grey,Metalhead Outfit,,Deal With It,Sugar Daddy Hairstyle,,,Light Skin,,Base,
Aviel Minter,12,623,66.51,https://magiceden.io/item-details/G74yLR17YWDxiemxA6UvzX7tbfgdNY63F1AdUq3anmNe,Orange Fever,Oldschool Tee,,,,Pirate's Crown,Yee Haw,Eared,I Want My Cigar,Base,
Alasdair Loya,12,1659,54.04,https://magiceden.io/item-details/CjQwdEuQwe8YC9vzoRomELhVDwatMKZRLDFgzgx5RKaD,Old White Bricks,,,,,Black Ghetto Bandana,,Dark Skin,I Want My Cigar,Base,
Zaiden Ramos,12,965,62.39,https://magiceden.io/item-details/9NunZJs4WzyH7BxbrS6CG3cW2DhohUD4CHWX4hnJjTAr,Burgundy Desire,Solana Singlet,,,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Jerrod Sosa,12,2999,37.92,https://magiceden.io/item-details/6eshJaQATaajk4spJkBQuDRvesabCT3j3iszBJxQs2G2,Purple Frenzy,,,,Sam's old hairstyle,,,Base,,Base,
Elio Jaeger,12,2511,43.79,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Elias Hoyt,12,3013,37.75,https://magiceden.io/item-details/EWRyiTF2qFAYvANrGkff2UjNHv9A2QMSWRPbhBCTRX8E,Purple Frenzy,,,,,,Gold Chain Pendant,Base,Cigarette,Base,
