id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Zac Dupre,7.2,1674,79.86,https://magiceden.io/item-details/DUuLgYTr78jrSYZYWr4hz4gsjeK4HVPRbXMVWBvAyZDd,Purple Frenzy,Sailor Red,,,,White Ghetto Bandana,,Dark Skin,,Base,
Keshawn Lyles,7.49,1573,78.18,https://magiceden.io/item-details/9EW5n1Q57b7B4WqLiGbiE3r4qQc6Nj8Fpc29yvCFHSCK,Orange Fever,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Ocean Mcclain,7.69,1710,74.53,https://magiceden.io/item-details/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Nikhil London,7.73,3141,56.91,https://magiceden.io/item-details/DL794XpaVbZa8t3T8F3rxgD3jK2T6bk8XB85WTowhwpT,Old White Bricks,,,Deal With It,,,,Base,,Base,
Julie Currier,7.74,1357,78.28,https://magiceden.io/item-details/HKFDVquf28AEWtu6rNuLDZakj9PQ77gBwBfDqsLBUD3S,Grey,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Woman,,Base,
Buck Mccabe,7.74,2447,65.16,https://magiceden.io/item-details/FQTBcrqGJfadHs4DNcS2dHTF7jToRsggTurnQxvgx337,80's Retro Sunset,San Andreas,,,,,,Base,I Want My Cigar,Base,
Genesis Cobb,7.75,2930,59.25,https://magiceden.io/item-details/DaUN48Gb5DzxwZ9Lw23wZu9kysr4fGuNR7vwiJfbZpxu,Light Blue,,,,,,Gold Chain Pendant,Rocky,,Base,
Javian Hershberger,7.79,3209,55.5,https://magiceden.io/item-details/EEdV6ChFSYddAA3iJ76KgYyrdizicqgvbjamN79Wxc67,Burgundy Desire,,,,,Snapback,,Base,,Base,
Raymundo Streeter,7.97,2052,67.61,https://magiceden.io/item-details/5T2SvAJPFWB1bB6KSNfCHNVhUEsbwBKNSVVttYq1LDgP,Purple Frenzy,,,,Bob Ross Hairstyle,,Solana White Gold,Base,Cigarette,Base,
Edmundo Haggard,7.99,2583,61.03,https://magiceden.io/item-details/CJvafbhmoWirsbzNQK45oZLD4ytyU4ru8Fwu98axbESJ,Grey,Oldschool Tee,,Eye Patch,,,,Base,,Base,
Camari Beauchamp,8,2025,67.64,https://magiceden.io/item-details/G7o2agA5Csmpvn5qsxyVMGyN2NeqmvxPS7Lu4dM2kMK8,Garden Of Eden,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,Vape,Base,
Stefan Angel,8,3315,52.12,https://magiceden.io/item-details/J7JKMLPVLCXBaDcmEYuyY1WTEdSHxbNjLrBwbpzzjg2c,Light Blue,,,,,,Yee Haw,Base,,Base,
Saif Collins,8.1,2683,58.72,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Weston Sumner,8.35,2630,56.86,https://magiceden.io/item-details/NPqTacuc2f86uK8Cm4xWeaFun4sy3FRZW8s2ygoPDHz,Trick Or Treat,,,Deal With It,,,Retro Pendant,Base,,Base,
Vince Busch,8.4,2239,61.06,https://magiceden.io/item-details/AFkyqsrnTp1PvNMtMvWeXdj3BG8SSxHJXS2z6jwJ4r1G,Orange Fever,Oldschool Tee,,3D Glasses,,,Yee Haw,Base,,Base,
Javeon Comer,8.49,2828,53.08,https://magiceden.io/item-details/AL7FgkJoD5mpee4eAzcwTwxD5VVz6kM46ZNF1j8bq1L3,Burning Flames,,,3D Glasses,,,,Base,,Base,
Rebecca Stout,8.5,2241,60.04,https://magiceden.io/item-details/7Vv4K8NRDebJ3mmJTtoAiVyeEpHcZN1Cf4EKnTccBkEu,Old White Bricks,,,,,,Retro Pendant,Woman,I Want My Cigar,Base,
Corbin Ortiz,8.5,2600,55.72,https://magiceden.io/item-details/DNNRo45BkvPb3xuXNtjcDTA14hXk8XJ2NgiUmAzwnDmQ,Pink,,,,,Snapback,,Light Skin,,Base,
Ziad Lindley,8.9,1204,68.52,https://magiceden.io/item-details/8EkNA5J4rCVZ77id9j4i1byPkEXJzgfCUgdaFbHFTsxR,Pink,Casual Brown Vest,,,,,Yee Haw,Aquamarine,Vape,Base,
Ben Womack,9,1238,67.11,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Rudolph Shultz,9,1797,60.38,https://magiceden.io/item-details/H7586oRFmBmzuKq9guHiP1DDhEHPT8s2vtJPWu54uuK7,Light Blue,Metalhead Outfit,,,,,,Dark Skin,I Want My Cigar,Base,
Lino Carnes,9,1574,63.06,https://magiceden.io/item-details/6sNiyLksoXyKWHdXAdHJjafW5r85eEcdgAv556VkGTqD,Grey,,,3D Glasses,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Carlton Powell,9,2404,53.08,https://magiceden.io/item-details/CTpB9cANZkQS3ycARkunusyi2YrCRiPMmb9DSiZvfAnn,Burgundy Desire,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Romeo Manley,9.389,2190,51.76,https://magiceden.io/item-details/CTonR4NJ4LFgYbkw37sAwzPHotK9mWzeJw2Hu7xiJrbD,Grey,Teenager,,,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Waldo Bellamy,9.5,2849,42.73,https://magiceden.io/item-details/GnF2sRiQ9cWXq17kUSppFRzUgUGHQ9s3Pu6b59edatvX,Light Blue,Metalhead Outfit,,,,,,Rocky,,Base,
Van Koenig,9.5,738,68.12,https://magiceden.io/item-details/BckvLg3eddXc7wBC1uD1Ahtv8uy4FpxdYwcBvAfrWQes,Burgundy Desire,Sailor Red,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,Cigarette,Base,
Taha Hillman,9.5,2718,44.3,https://magiceden.io/item-details/HWaCqwhRfUmHKdocGeAf3rRaKYL7MPBMSxYG4MxXY47z,Grey,,,,Bob Ross Hairstyle,,,Base,I Want My Cigar,Base,
Earnest Carlin,9.69,575,68.18,https://magiceden.io/item-details/3ghfXKqavjjCp21CovZktE6rB9Bz6Vcq6qroDzQZNGeG,Burning Flames,White Collar Shirt,,Sunnies On,,Red Ghetto Bandana,,Rocky,,Base,
Amr Dupont,9.9,2195,46.59,https://magiceden.io/item-details/6zHDxWdUf368wmS2djtXrGxpBwCmQykRmi4jDRCgiU53,Grey,,,Eye Patch,,,Retro Pendant,Rocky,Cigarette,Base,
Macon Bobo,9.97,1023,59.99,https://magiceden.io/item-details/Aowr8YsUBKwir3G3rM2RodF32Z1KEbJX1v9jaJb42AiZ,Pink,,,Dracula Glasses,,Indiana Jones Hat,Silver Pendant,Rocky,,Base,
Joseluis Crenshaw,9.99,511,65.95,https://magiceden.io/item-details/8VzpVAFRvDSn373W2NBncCEkVEy7JSsnHxHQeSHP47AZ,Pink,Sailor Red,,,Sugar Daddy Hairstyle,,Yee Haw,Blood Vessel,Vape,Base,
Silas Gleason,10,596,64.83,https://magiceden.io/item-details/23h6ny3ZHPEFzm5Uw46gwBUz3zPuPvgW3VGmrBtWea5h,Pink,Classic Brown Vest,,,,Indiana Jones Hat,Silver Pendant,Rocky,Cigarette,Base,
Lori Roller,10,58,71.3,https://magiceden.io/item-details/8P8n7ky4fzQH9NqddzD3MEfbzjucRws6BeYpFBAttsNL,Burgundy Desire,Casual Brown Vest,,Dracula Glasses,,Snapback,Silver Pendant,Woman,Cigarette,Base,
Kenyon Barfield,10,1484,54.15,https://magiceden.io/item-details/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Christian Clifton,10,2194,45.61,https://magiceden.io/item-details/8PWr5zGe69czBXJh4SE3GLBtUAotmFJdNdAa8Js1T4LU,Purple Frenzy,Thug,,,,,Yee Haw,Cerulean,,Base,
Laverne Dunaway,10,2874,37.43,https://magiceden.io/item-details/AMifxm73ypyf8eXp3vLgQrW2tYfZVznh5EMYCYDaJf9t,Grey,,,,,White Ghetto Bandana,,Rocky,,Base,
Abel Ferris,10,1661,52.02,https://magiceden.io/item-details/9pjo8rEwoNpbv3cYySt3NxJUs4moLkTCPBxBRbJaTHp9,Orange Fever,,,,,Black Ghetto Bandana,Gold Chain Pendant,Without Shell,,Base,
Jacky Fain,10,1636,52.32,https://magiceden.io/item-details/HTXryG6qFUfE9h7hgM723PTRZc8HPJHVsSaiBc9nH2rp,Light Blue,,,,Gentlemen's Hairstyle,,Solana White Gold,Dark Skin,,Base,
Dario Gallo,10.2,1393,53.24,https://magiceden.io/item-details/5cam66rbT91CUSrstvoR1s1SwhaDjExrsen9Amcq5p1j,Light Blue,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Base,,Base,
Greyson Wells,10.3,2909,34,https://magiceden.io/item-details/Ej7ibNncJwormJBZuLp2xgokutgWrvUzFaSd8zapYBTB,Grey,,,Solana Glasses,,,Yee Haw,Base,,Base,
Avett Hawks,10.5,2873,32.44,https://magiceden.io/item-details/6YWzfACMuCmB5R4ruA8yN5KArLpFqFrzY1y3JW21YiCW,Orange Fever,Teenager,,,,,,Rocky,,Base,
