id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Eldon Mortensen,8.39,2098,74.76,https://magiceden.io/item-details/9XN1RLyoHqjUxyChTAPa4qChTY25jwcaApGKSGpgc6zA,Old White Bricks,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Rico Rooney,8.4,3236,60.97,https://magiceden.io/item-details/B8UwArz7H44Az8fGw7eaB79jDF6egSH8q8QgGo9HAkAJ,Light Blue,,,,,,Retro Pendant,Rocky,,Base,
Julian Chang,8.4,3322,59.94,https://magiceden.io/item-details/ER5cpyejHun9sL4ACiZL8aHRnGTDSi2xUti83szi3BZf,Pink,,,,,,Retro Pendant,Base,,Base,
Brady Dell,8.4,2629,68.27,https://magiceden.io/item-details/3Jz85bVc6cFKXYG3ooPvWQdwQzBERpvxAJwRCJQQxPuc,Orange Fever,,,Vintage Sunglasses,,Purple Ghetto Bandana,,Base,,Base,
Haiden Herman,8.5,2135,73.22,https://magiceden.io/item-details/6tHx7sQV8Uh6AFxtpcnt17nc7ZGRYpoiQsDQKVJyutr6,Purple Frenzy,Thrasher,,,,,Retro Pendant,Eared,,Base,
Shalom Hodgson,8.6,2789,64.35,https://magiceden.io/item-details/BhJCSuYNSKjeGAThHCVMyhuBiB9VhBFgoZzQB2ZYtM67,Light Blue,Metalhead Outfit,,,,,,Base,I Want My Cigar,Base,
Jericho Burnette,8.8,2538,65.37,https://magiceden.io/item-details/9rkWw617wCUexPiDneVVymZPHsLXUHKntqDSTSz8Fcyf,Grey,,,,Gentlemen's Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Teegan Wentz,9,1750,72.85,https://magiceden.io/item-details/8PWE886B5ubNafY67YAx9APwjQEh4HsnpsnzVg6SnB2w,Burgundy Desire,Thug,,Eye Patch,,,Retro Pendant,Rocky,,Base,
Jefferson Mckay,9,3002,57.79,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
Theodore Hanson,9,2172,67.77,https://magiceden.io/item-details/866xE3DH8ApPSUi9RhDbdjv6iknK51yntr3e46sg6v8L,Burgundy Desire,Teenager,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Booker Guajardo,9.25,1992,67.44,https://magiceden.io/item-details/ACHKW7tGRY267sooLMY5qPcaejbqH1KSGbMC9v1FEUrx,Burgundy Desire,,,,,White Ghetto Bandana,Overpriced Silver Pendant,Without Shell,,Base,
Mitch Ingram,9.5,2369,60.4,https://magiceden.io/item-details/E4ideC1j2q3MQjSRTwUy52L9khSxwDqVQ45kwQMcabsH,Grey,,,,,,Overpriced Silver Pendant,Light Skin,I Want My Cigar,Base,
Jensen Grossman,9.5,2039,64.37,https://magiceden.io/item-details/HxMtcY4QovWSyEdmYJXkBBHvkBUuJpBUtmSnShkJLHBc,Grey,Oldschool Tee,,Solana Glasses,,,Retro Pendant,Base,,Base,
Carol Greene,9.5,1086,75.84,https://magiceden.io/item-details/H7Sjm9m8sxzeCVFsw6BCxJ6QAiMmUv7gcnZ8jcEtJ8Tb,Burgundy Desire,Thrasher,,3D Glasses,,Pirate's Crown,Retro Pendant,Base,,Base,
Tristin Field,9.6,3224,49.12,https://magiceden.io/item-details/DupW6F93GJoMh2K5XiNQeJV2k6yn9hC7NQBRmnp8mCrr,Orange Fever,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Yousef Perdue,9.6,2775,54.52,https://magiceden.io/item-details/CSWKtFwtrNNm2k1eTP74aGDppRedrpThdZAf3vA7Dxp4,Burgundy Desire,Ice Ice Baby,,,,,Retro Pendant,Base,,Base,
Samson Dawson,9.6,3085,50.79,https://magiceden.io/item-details/HvUnXWov7h6GyBXuun7tFDG1CypfgS2jWUuSCed6K9dW,Orange Fever,San Andreas,,,,,Yee Haw,Base,,Base,
