id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Dario Gallo,10.8,1393,83.03,https://magiceden.io/item-details/5cam66rbT91CUSrstvoR1s1SwhaDjExrsen9Amcq5p1j,Light Blue,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Base,,Base,
Khalil Lumpkin,10.8,1813,77.92,https://magiceden.io/item-details/pD4rRecU3jnrWCRtiHzZ2u7bJviZAvsHEsAJ6MWNdWW,Cerulean Mornings,Forest Green,,,,,Retro Pendant,Rocky,I Want My Cigar,Base,
Jay Browning,10.9,3229,59.67,https://magiceden.io/item-details/6Go393YB8bnAhWsW8YTrVVyA5LXuHKBVEZZEkQJDtBqJ,Orange Fever,,,Eye Patch,,,,Base,,Base,
Bill Walter,11,3170,59.39,https://magiceden.io/item-details/GJMujejYWa1YT8cFvi8P5iNXddxeRyNoJoJppTfBoZxz,Pink,,,,,,,Rocky,Cigarette,Base,
Rishaan Gentry,11,3284,58,https://magiceden.io/item-details/7jtQBzUyE4QtBVggJ6Tu3sjTcUvMQRLkr3VNjCrG9drW,Grey,,,,,,Retro Pendant,Base,Cigarette,Base,
Wilbert Reis,11,1981,73.87,https://magiceden.io/item-details/Bbeirct2sMH5z76p4QA31VySV3Ady2EbeEvtd2YrnSF8,Light Blue,Autumn Leaves,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Efren Guerra,11.2,2788,62.04,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Jarren Richmond,11.2,2071,70.77,https://magiceden.io/item-details/75QkHsLrPK8HBRPFrrxJgr2k85SFYvdZcTAH2m14aELX,Purple Frenzy,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Hershy Huff,11.3,1800,73.08,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Koltin Aguayo,11.4,3133,55.84,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Kamryn Reed,11.5,2305,64.92,https://magiceden.io/item-details/C3ZCaMyNLX12ZaKoo25Por523brr61ZNuEUW2hEycjik,Burgundy Desire,,,,Sam's old hairstyle,,Gold Chain Pendant,Base,,Base,
Kirk Agee,11.5,3283,53.01,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Avery Lerma,11.5,1623,73.23,https://magiceden.io/item-details/9HHf9H2i3EfvLbeTwVYciQMdSExKF3DQDmpubXi6QRQ3,Pink,Pickle Rick,,,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Saif Collins,11.64,2683,58.92,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Collins Werner,12,1776,66.37,https://magiceden.io/item-details/86wQbAzZeCYX1gRzZuJ5uLXhpNu8jgJ86Cz2duWbsa9E,80's Retro Sunset,Forest Green,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Elias Hoyt,12,3013,51.3,https://magiceden.io/item-details/EWRyiTF2qFAYvANrGkff2UjNHv9A2QMSWRPbhBCTRX8E,Purple Frenzy,,,,,,Gold Chain Pendant,Base,Cigarette,Base,
Mattox Unger,12.5,498,76.93,https://magiceden.io/item-details/9ipCcAjfPS64LakqmuQhuT88yVZR7wafhoUdAnZKJe2s,Garden Of Eden,Teenager,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Rocky,,Base,
Manny Horowitz,12.5,696,74.52,https://magiceden.io/item-details/E7851QK2vQyx1oWMbWvA3ogSgfFtw9zxDjbvBwZtswW8,Garden Of Eden,Forest Green,,,Bob Ross Hairstyle,,Silver Pendant,Rocky,,Base,
Abdul Pardo,12.5,2542,52.04,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Krishna Cabrera,12.9,2819,44.66,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Winford Calderon,13,1804,56.03,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Danthony Skelton,13,3049,40.86,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Napoleon Griggs,13.13,1927,53.23,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
