id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Carmelo Crane,3.7,3240,61.07,https://solanart.io/nft/81k4LPcHs8Bj5VjCNvEc9xcadC9pwnRq4vhU3rmzqwZt,Burgundy Desire,,,,,Pirate's Crown,,Base,,Base,
Corey Calkins,4,3320,57.11,https://solanart.io/nft/EmzeJEpJeX6spDbUhK1K916GQ6MP2a8byZjptRSEZjCr,Light Blue,,,,,,Retro Pendant,Base,,Base,
Apollo Osborne,4.19,1579,76.13,https://solanart.io/nft/HMzNQFNHjdmpsWGcqmaBeLZyiZRjNXxs9gkCwKKFhydy,Burning Flames,,,,,Black Ghetto Bandana,Yee Haw,Base,Vape,Base,
Emerson Engel,4.4,1096,79.83,https://solanart.io/nft/DqbwCPfrjmrJyBYgsk86eMvDamhTmdNb5mHzB4mZXk1f,Orange Fever,Pickle Rick,,,,,Yee Haw,Eared,I Want My Cigar,Base,
Jaylon Barkley,4.42,3084,55.74,https://solanart.io/nft/C8c3a3gwAftURUUTBLvcPXYtD1iT1YAm4mG3bXqqMAWi,Orange Fever,Thug,,,,,,Base,Cigarette,Base,
Alexandros Casillas,4.43,1580,73.72,https://solanart.io/nft/9N7CwaMCvcPqRXf8VBBXgfqpeLvQhG6PuQQhFTbSE5Dt,Grey,Navy Hoodie,,,,White Ghetto Bandana,,Base,Vape,Base,
Colten Gil,4.5,1233,77.18,https://solanart.io/nft/6PofsxMaTTMsdChHdo4RE2zbMZvYJYaKbHpVCBbnu1EP,Old White Bricks,Forest Green,,,,,Overpriced Silver Pendant,Without Shell,I Want My Cigar,Base,
Lillian Rosas,4.5,1414,75.01,https://solanart.io/nft/3LLLTMXQZQFHXQL7KKqTW3gBxq1q8bYNpevgCGiJz1RD,Orange Fever,,,Deal With It,Sugar Daddy Hairstyle,,,Woman,,Base,
Herman Hawley,4.6,3120,53.51,https://solanart.io/nft/4XarE4Rmbmk6fCY4wxYPUCiaJzhTCNujf9dk6ezXKXfz,Purple Frenzy,Thug,,,,,Retro Pendant,Base,,Base,
Zion Goodman,4.64,2606,59.29,https://solanart.io/nft/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Sabir Bartels,4.88,3112,50.81,https://solanart.io/nft/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Braiden Sams,4.9,2406,59.09,https://solanart.io/nft/GWV9HViBFGTsTWqmcUAmqsaSKJNybn4oJ2A2pGqAMeYb,Burgundy Desire,San Andreas,,,,,Yee Haw,Eared,,Base,
Kalen Blackburn,4.95,2713,54.9,https://solanart.io/nft/8tDdrjscanrWLgj1GZ5mjN1a9A3tMBq5TEv9mNEaCxKh,Light Blue,Solana Shirt,,,,,,Base,Cigarette,Base,
Tytus Cross,4.98,1876,64.66,https://solanart.io/nft/GMVATZtAQRsiPzf6bSxAZL9iETziSJZUQ9io1bp2LXY6,Grey,Casual Brown Vest,,,Sam's old hairstyle,,Retro Pendant,Base,,Base,
Antone Melendez,5,1058,74.29,https://solanart.io/nft/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Rachel Zhu,5,1332,71,https://solanart.io/nft/5295eK5vMDXWkDUiweXXBcFqxkhgi2c55xc7L2uNvopZ,Cerulean Mornings,Forest Green,,,,,Gold Chain Pendant,Woman,,Base,
Jeb Liang,5,1819,65.14,https://solanart.io/nft/2zokUNd6skL3XY5MHcXbacC877xEjTJQWW3necBvyuDX,Purple Frenzy,Forest Green,,,,Red Ghetto Bandana,Silver Pendant,Base,,Base,
Abel Ferris,5,1661,67.04,https://solanart.io/nft/9pjo8rEwoNpbv3cYySt3NxJUs4moLkTCPBxBRbJaTHp9,Orange Fever,,,,,Black Ghetto Bandana,Gold Chain Pendant,Without Shell,,Base,
Brayan Mccall,5.2,2719,52.33,https://solanart.io/nft/6ZDz87iukDGs29DptZqZinUNMnmtpgRtyaqpsCfB5RM6,Garden Of Eden,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Leevi Lathrop,5.25,2916,49.46,https://solanart.io/nft/7YZchTHj4YP2tjLJPX1HSd9or3PZuhz6ttUPQjay6Ug5,Castle In The Sky,San Andreas,,,,,,Base,,Base,
Jules Fuentes,5.8,2809,45.25,https://solanart.io/nft/3fs9yoZRv1dwTvi8NWizyiw5C6H2yNyxVzep2DAs4WsN,Grey,,,,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Clarke Willis,6,88,75.94,https://solanart.io/nft/2Ra82T7cmYvyT7JKm1TPRvpVtQfsNpB5GDCW6XHpLonJ,Pink,Oldschool Tee,,Pit Viper,Gentlemen's Hairstyle,,Silver Pendant,Eared,Cigarette,Base,
Anders Thrasher,6,2033,52.57,https://solanart.io/nft/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Wilber Barraza,6,2624,45.47,https://solanart.io/nft/82nFwpUwktyCtEiUkRh4EsbQju6eQMpKT9yzajtDvD8X,Orange Fever,,,Deal With It,,Purple Ghetto Bandana,,Base,,Base,
Wesley Reynolds,6,2313,49.21,https://solanart.io/nft/658PKBX6QimcZGaCUnF32b3eMxoPrmCKtuD7M8DjKTAy,Garden Of Eden,San Andreas,,3D Glasses,,,,Base,,Base,
Kaine Mccarter,6.42,1597,53.61,https://solanart.io/nft/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Jair Grimm,6.5,1879,49.42,https://solanart.io/nft/EnaeZSaGnADZiSn2Uc38ofpMZSBeUfP4JYATjKLGVxob,Burning Flames,,,Vintage Sunglasses,,Black Ghetto Bandana,,Base,,Base,
Kolt Lebron,6.8,2019,44.74,https://solanart.io/nft/HubJWfYpNm15BL53hf1kaYuoHe8ZPYtuUfzrQi3H8oNL,Burgundy Desire,White Collar Shirt,,,,Pirate's Crown,,Base,I Want My Cigar,Base,
