id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Aren Barber,11.4,3075,63.05,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Kanyon Rector,11.5,2434,69.75,https://magiceden.io/item-details/AUDmdQjJaYoPzMo3vZFmWGxrZgYjJgRLGZ33imgGCYUB,Light Blue,,,,Bob Ross Hairstyle,,Overpriced Silver Pendant,Base,Cigarette,Base,
Lamarion Gall,11.6,2780,64.6,https://magiceden.io/item-details/3fvnfT476JrbYQTdDNtMgPqW2wrZ7i7VLx22JFG7jzu7,Light Blue,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Eduardo Magee,12,3329,54,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
West Edmonds,12,2005,69.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Johannes Warner,12,2833,59.96,https://magiceden.io/item-details/78jjiwWSaDAFYyXteBMvGMq7WtnEryQTDrpa8QBfSFQd,Orange Fever,Autumn Leaves,,,,,,Base,Cigarette,Base,
Ramir Prescott,12.4,1790,68.49,https://magiceden.io/item-details/9pfS7mkMY3WrwTPXXDpEykDbgqtFADgVaNCnVXbVDkCq,Pink,,,Deal With It,,,Money On My Mind,Rocky,,Base,
Avyukt Curley,12.49,1588,70.02,https://magiceden.io/item-details/J5i7A3ZrKLNG1UT4tJxn9CF2Dn9sPiTBK728bam83Bjy,Orange Fever,Thrasher,,,,,Yee Haw,Eared,Cigarette,Base,
Kelson Scholl,12.49,2992,53.15,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Bailey Leger,12.5,2973,53.28,https://magiceden.io/item-details/5KEcZ1tziVRGn1Lafsa7NwKcvzV2VF4rSBtjCSiSs7cP,80's Retro Sunset,,,,,,Retro Pendant,Rocky,,Base,
