id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Dempsey Woodson,10.5,2363,71.57,https://magiceden.io/item-details/ACKPjrmnQeZK3QiTJQp75aQyGEQ1fhHHLAnM6ZfRERSy,Old White Bricks,,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,Cigarette,Base,
Aaryan Luce,10.5,1668,79.93,https://magiceden.io/item-details/2kchoBUNUvxEKfNtaDnxkZ7v55wzX8XQ2Np6Q3Tx7jSn,Cerulean Mornings,Classic Brown Vest,,,Bob Ross Hairstyle,,Yee Haw,Base,,Base,
Shulem Pino,10.5,2311,72.2,https://magiceden.io/item-details/9t45AT7AzBzcwTPMqTEYVYG2DQ6tPJDeCUMzBXiA1gFv,Grey,,,Pit Viper,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Kaine Mccarter,10.5,1597,80.79,https://magiceden.io/item-details/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Joel Corley,10.7,1368,81.54,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Mercer Moreno,10.76,2181,71.16,https://magiceden.io/item-details/BqAprqMNHkmvg6std2CL6ttfomiKbdiCGKBpX7JGjFri,Orange Fever,Thug,,,,Pirate's Crown,,Rocky,,Base,
Giovani Phan,10.799,1644,77.23,https://magiceden.io/item-details/DGrxAz2aSUd2hEm7LTAgSZvGDPjK5H3jGEc14o8a9YRF,Orange Fever,San Andreas,,Pit Viper,,,Yee Haw,Rocky,,Base,
Abdul Pardo,10.8,2542,66.42,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Timber Harden,11,1675,74.85,https://magiceden.io/item-details/4Jvb6XonBLDJPCVJRmDpLEk3KTb3eVgW5p9mG5tr8Q6U,Grey,Oldschool Tee,,,,Black Ghetto Bandana,Silver Pendant,Base,,Base,
Danthony Skelton,11,3049,58.32,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Bronson Yancey,11.1,1743,73.03,https://magiceden.io/item-details/7tfbouMczmTWmgbyaVKS19JhEMZxdDGiWB8pUpqqocMF,Old White Bricks,Casual Brown Vest,,,Bob Ross Hairstyle,,,Base,Cigarette,Base,
Akash Keefer,11.2,2867,58.51,https://magiceden.io/item-details/9ntPXi3EDVGNyoCsedwLLEBf3sYe77ssPvyTvFi3qS7c,Old White Bricks,,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Efren Guerra,11.2,2788,59.46,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Bret Peak,11.3,768,82.76,https://magiceden.io/item-details/DsrBesf3A5jLSZiFYJHTNEuhsPbt9zcV1tCdXryaRdag,Pink,White Collar Shirt,,Solana Glasses,,Snapback,,Base,I Want My Cigar,Base,
Hershy Huff,11.3,1800,70.35,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Koltin Aguayo,11.4,3133,53.31,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Marwan Logue,11.5,2986,54.08,https://magiceden.io/item-details/EQbAqba9PokbQtrM9RD6rb23RLTHrzHujNy4uXhatvn4,Grey,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Kirk Agee,11.5,3283,50.51,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Corey Calkins,11.6,3320,49.06,https://magiceden.io/item-details/EmzeJEpJeX6spDbUhK1K916GQ6MP2a8byZjptRSEZjCr,Light Blue,,,,,,Retro Pendant,Base,,Base,
Saif Collins,11.64,2683,56.32,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Sevyn Rider,11.8,2460,57.41,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Aviel Minter,12,623,77.51,https://magiceden.io/item-details/G74yLR17YWDxiemxA6UvzX7tbfgdNY63F1AdUq3anmNe,Orange Fever,Oldschool Tee,,,,Pirate's Crown,Yee Haw,Eared,I Want My Cigar,Base,
Alasdair Loya,12,1659,65.04,https://magiceden.io/item-details/CjQwdEuQwe8YC9vzoRomELhVDwatMKZRLDFgzgx5RKaD,Old White Bricks,,,,,Black Ghetto Bandana,,Dark Skin,I Want My Cigar,Base,
Zaiden Ramos,12,965,73.39,https://magiceden.io/item-details/9NunZJs4WzyH7BxbrS6CG3cW2DhohUD4CHWX4hnJjTAr,Burgundy Desire,Solana Singlet,,,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Jerrod Sosa,12,2999,48.92,https://magiceden.io/item-details/6eshJaQATaajk4spJkBQuDRvesabCT3j3iszBJxQs2G2,Purple Frenzy,,,,Sam's old hairstyle,,,Base,,Base,
