id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Didier Frias,3.9,2646,68.21,https://solanart.io/nft/Ecp2Cq7J3TcmJ3xbfP6tJaBQNJRQGt6kcgT87TBPS12z,Orange Fever,Sailor Red,,,Bob Ross Hairstyle,,,Base,,Base,
Azaiah Caraballo,4,2599,67.77,https://solanart.io/nft/5AZiEPobZSiTLLdQ8bNGAXurZDXdY5SGtCYyjL4Pjs8f,Orange Fever,White Collar Shirt,,,Bob Ross Hairstyle,,,Base,,Base,
Larry Guenther,4,1742,78.07,https://solanart.io/nft/EumqPSKWWA1Rkk2f9eLLQdQaQHZQk2oz2TYthKddjb43,Grey,,,3D Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Jancarlos Hoang,4,1702,78.55,https://solanart.io/nft/FjnbUHjmSWRCJ5mbLP6tE5Ce9cEXUKhqrYKpGhriPkj2,Orange Fever,Sailor Red,,,,Indiana Jones Hat,,Light Skin,,Base,
Mohammad Galvez,4,2944,63.63,https://solanart.io/nft/FiPq6ZkRjeQQu1MLDeYqYw1tsCuwNdCG9fd4ANFLtTkr,Burgundy Desire,,,,,,Overpriced Silver Pendant,Without Shell,,Base,
Clifton Maki,4,1366,82.59,https://solanart.io/nft/7sKyuRpr8MwbAGNbkkX42uD7osLbTku4WhjVpPhebZbY,Orange Fever,,,3D Glasses,,Black Ghetto Bandana,Yee Haw,Base,Vape,Base,
Robinson Higginbotham,4,3230,60.19,https://solanart.io/nft/uGbRgf6JaP1E9gCKYjJauqUGYpgyAEs8qzypTAn2pMF,Garden Of Eden,,,,,,Overpriced Silver Pendant,Base,,Base,
Gatlin Perkins,4,3324,59.06,https://solanart.io/nft/BsJjW61874jvNWZAtHASQuoCCwDzFFpwYcM1Z61KvpnZ,Orange Fever,,,,,,Retro Pendant,Base,,Base,
Brandyn Jarvis,4,2901,64.14,https://solanart.io/nft/2BcSYmjs2NDKbA3GV4V9Yw8FjXD5ZwWB17EEemhmVayV,Old White Bricks,Thug,,,,,Overpriced Silver Pendant,Base,,Base,
Theodore Hanson,4,2172,72.9,https://solanart.io/nft/866xE3DH8ApPSUi9RhDbdjv6iknK51yntr3e46sg6v8L,Burgundy Desire,Teenager,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Kavon Cowan,4,2798,65.38,https://solanart.io/nft/FZREoCHGsaTJF7Gy1cpHhNDagaEnyZa2jj8LHvJS7Z8X,Pink,,,,Bob Ross Hairstyle,,,Rocky,,Base,
Conway Mccord,4.0125,2776,65.52,https://solanart.io/nft/9rwd3RarRo9KggTgdg8mXKtYh3Ape9WEpKhvfh9T7GQd,Pink,,,,,Snapback,,Base,Vape,Base,
Jovan Sadler,4.2,2921,61.9,https://solanart.io/nft/G1wz5QUpGbUS2X2HVieBTiQpk4MxFrq4CP36eCWi9iw8,Pink,,,Deal With It,,,,Rocky,,Base,
Rudra Epstein,4.29,2803,62.42,https://solanart.io/nft/ASaMt4ef3gGfhJDrwBSt3oW6XuKwk1tpcvgom73GsPR1,Orange Fever,,,,,White Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Eliazar Dover,4.3,2448,66.59,https://solanart.io/nft/A6WHLhimeokx7VabK3d3f9nhYJqYJpAY42LvTpQRDSYQ,Pink,Sailor Red,,,,,Overpriced Silver Pendant,Base,Vape,Base,
Luka Bunch,4.4,2450,65.56,https://solanart.io/nft/GrFS4xUotTwSGZLKqjmbc1Pnoqtngdtnxy1T5GUzguND,Grey,Sailor Red,,,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Aaditya Ramirez,4.5,2560,63.24,https://solanart.io/nft/CKUQAhZ5eFHg1VKpx7ueYXTUQjhq2fjo66g7AmVwfarD,Burning Flames,,,,,,Retro Pendant,Without Shell,,Base,
Jeremy Hutto,4.5,2067,69.16,https://solanart.io/nft/Ed5vHnyQiUUhAvLaHNbPSFVcKed2VkzGkrc7A5DxhDNV,Burgundy Desire,,,,Sugar Daddy Hairstyle,,Yee Haw,Rocky,Cigarette,Base,
Rocky Fuqua,4.74201,1787,70.11,https://solanart.io/nft/HuECZgd2dPbs9hadveGqrT3bQLJxxx7K4iZMz9B6b8D,Orange Fever,White Collar Shirt,,,,Pirate's Crown,,Dark Skin,,Base,
Timur Flowers,4.777,977,79.49,https://solanart.io/nft/3Q3rXkQHdK7bheuKpVjpQNNT48fP4gTY9p6bNjAbMnek,Grey,Teenager,,Nerd One's Glasses,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Mylo Mason,4.89,2810,56.34,https://solanart.io/nft/GQ1LG1zmFtVwdG7A6TZfXUKFXh59QEYWCEZwQeiqH9FJ,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Base,Cigarette,Base,
Romelo Stull,4.9,2926,54.84,https://solanart.io/nft/5KPoHhahBGa9aCGgcJS23oqyNJiW3HfuTzyL4zcgWu5w,Light Blue,Forest Green,,,,,,Base,I Want My Cigar,Base,
Tariq Mobley,4.9,2628,58.42,https://solanart.io/nft/G5A3EWXBsaX6hBY9EEW2HCkRbPLkW1ov32Vb7vYiF1qw,Purple Frenzy,San Andreas,,,,White Ghetto Bandana,,Base,,Base,
Winford Calderon,4.9,1804,68.32,https://solanart.io/nft/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Jet Harper,4.95,1599,70.29,https://solanart.io/nft/3NyhctozswAXA3LHWrxrpdfBU23jgJRpJ8rqMcok6Ekz,Orange Fever,Teenager,,Deal With It,,,Retro Pendant,Rocky,,Base,
Zackariah Withrow,4.99,999,77.1,https://solanart.io/nft/8ofLioMeusMQn5EW8F5FhsBBHEvMA7FhviW376GSvajT,Light Blue,White Collar Shirt,,,,Black Ghetto Bandana,Silver Pendant,Base,Vape,Base,
Jessy Stewart,4.99,1794,67.54,https://solanart.io/nft/CrPshT1uNfvSzsTo2eCU6L1WGLUcvkVPL2XMRrTSJ8tS,Burning Flames,,,Dracula Glasses,,Snapback,,Base,,Base,
Dutch Elizondo,5,2612,57.62,https://solanart.io/nft/4UrxBzuNJxLMr1vgcTrDTgZ1eq98P58B1XpGfCBbXtgy,Grey,Oldschool Tee,,3D Glasses,,,,Base,,Base,
Perrin Shanahan,5,944,77.66,https://solanart.io/nft/HQRbHoq3wCkE1GMuDKfowH8JShjuimjvAZLae1GbTUJs,Pink,Forest Green,,Solana Glasses,,,Silver Pendant,Base,I Want My Cigar,Base,
Terrell Dubois,5.49,3076,47.14,https://solanart.io/nft/AzZQiWZevemdKKghvv7usHicYj1mqFx1LjFjPh5SqQtc,Old White Bricks,,,,,,,Cerulean,,Base,
Abdulmalik Baugh,5.5,491,78.1,https://solanart.io/nft/DLxzqZD9nU9VGK2kNZaASSp5QSsWDT3HoaTd4aTXCB7P,Trick Or Treat,Metalhead Outfit,,,,Archangel's Crown,,Base,Vape,Base,
Norman Purcell,5.5,434,78.79,https://solanart.io/nft/8eUqxGDguTntvQXjvMmK3xZVgsvWdkxGnVJCZWqLoi3h,Old White Bricks,Cowboy's Choice,,,,,Money On My Mind,Dark Skin,Vape,Base,
Ahron Faircloth,5.5,1616,64.58,https://solanart.io/nft/HBkiBDWDZD6KmiXZ277AE2ysjyxXKyyg333DkCLAgfbK,Purple Frenzy,Thug,,Dracula Glasses,,,Retro Pendant,Base,I Want My Cigar,Base,
Donavin Amaral,5.7,770,72.75,https://solanart.io/nft/2QbhEMLSekZU6SNPYAk3rFnZiCdxvW1KmdEBU7CiAPNH,Purple Frenzy,Thug,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Dark Skin,,Base,
Zion Goodman,5.75,2606,50.19,https://solanart.io/nft/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Dong Thigpen,5.8269,2940,45.41,https://solanart.io/nft/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Jeremih Mckee,5.88,2656,48.29,https://solanart.io/nft/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Ocean Mcclain,5.88,1710,59.65,https://solanart.io/nft/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Nirvaan Fogle,5.894,142,78.35,https://solanart.io/nft/Gz7X9o7Y5mgirw5SFL284FakQCSdiFjYZEmcjNAbwBBr,Trick Or Treat,Alternative Rock,,Sunnies On,,,Overpriced Silver Pendant,Without Shell,I Want My Cigar,Base,
Ayan Ransom,6,2264,51.8,https://solanart.io/nft/AYXGfRYjUbNezMhFEVwVRXDQMUnwPrGTY73t8BCAAtvw,Burgundy Desire,Solana Shirt,,,,Pirate's Crown,,Base,,Base,
Vincent Schweitzer,6,1567,60.17,https://solanart.io/nft/5M4ZswfYfTziwqBNR6b6WmZ1sYLH8RsdQ1ijASm9N8xz,Grey,,,,,Solana Bandana,Solana White Gold,Rocky,,Base,
Aarav Torrez,6,2410,50.04,https://solanart.io/nft/4FPgmZggaJ4u65v82oc6pkoQv8Z2LeAyRyYa4QVmNDXs,Cerulean Mornings,Alternative Rock,,,,,,Base,I Want My Cigar,Base,
Trever Easter,6,994,67.06,https://solanart.io/nft/EnwjQwT6pwhVXckdfWc9umA2c8b5xC64zQtuNTjWp4Z4,Old White Bricks,Thug,,,,Solana Hat,,Light Skin,,Base,
Neev Sterling,6,1565,60.2,https://solanart.io/nft/7df3Hof1aGe54DA8LEdWnxLqDYbNBcAY3dYH1vaGDMm9,Light Blue,,,Eye Patch,,White Ghetto Bandana,,Eared,,Base,
Kingsten Gagne,6,2266,51.77,https://solanart.io/nft/CkFhLE4UoEs9HKgJxwkA4wAFpmNVMW8HjYWcbx9AqQyK,Castle In The Sky,,,,,,Retro Pendant,Eared,Cigarette,Base,
Miquel Alonzo,6,3317,39.14,https://solanart.io/nft/7c7bX73tfCbkTFoMxJkws3X1xu81y9Qa6R2MJRYkzQ4E,Pink,,,,,,Yee Haw,Base,,Base,
Lynden Swenson,6,1944,55.64,https://solanart.io/nft/BDfYkjpdx676oryjDpYLUjnfPTqVtrn9DmcYNZWmmhu,Purple Frenzy,,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Gotham Saunders,6.65,428,67.36,https://solanart.io/nft/7aQ3fZb8oQSZdmjhruBBaKwxCDjbicUSmVtJuwEXSUB7,Cerulean Mornings,White Collar Shirt,,Pit Viper,,Pirate's Crown,Money On My Mind,Base,,Base,
Cason Polk,6.66,1591,53.28,https://solanart.io/nft/HJd2PcrJw2j3bNnFKPSeWhB8mn22gYnJhjDErYRmySi,Grey,Forest Green,Devil's Spark Eyes,,,,,Base,Cigarette,Base,
Easten Wilkinson,6.8,2010,46.85,https://solanart.io/nft/6Ur9FgEGpjdK2XJgK6NPZkZkHsVnakPddb7m4QtMRBf5,Burgundy Desire,,,,,Purple Ghetto Bandana,Yee Haw,Rocky,Cigarette,Base,
Justin Ball,6.88,2625,38.66,https://solanart.io/nft/65jBtxUfVQW1x1B5maZbthV3v7kGHqYXj28ZuNcf3Egu,Purple Frenzy,,,,Bob Ross Hairstyle,,,Base,Vape,Base,
Danial Shank,6.9,1013,57.83,https://solanart.io/nft/9HBFAB5ChHXwLwniEJfdj3usFKm1pdHEPqHgns5BppBs,Cerulean Mornings,Navy Hoodie,,,,,Retro Pendant,Cerulean,I Want My Cigar,Base,
Decklan Smalls,7,329,65.05,https://solanart.io/nft/8MqKSPoDtsewmbmXXFJ8pTkV9gTSTDRoxUwqB7hDKqS7,Old White Bricks,Metalhead Outfit,,Dracula Glasses,,Purple Ghetto Bandana,,Aquamarine,,Base,
Gauge Leigh,7,1985,45.15,https://solanart.io/nft/FQBgUk99DhibkLF7L9WZemkMRq2iuf4rYmXGkrxqGzP3,Burning Flames,,,,Gentlemen's Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Harun Horvath,7,2461,39.43,https://solanart.io/nft/32mxT8Bd76Y8tQpttHnYpZTkVwkygdYMMsLQhg1BHYQ2,Burgundy Desire,,,,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Chung Costa,7,1709,48.47,https://solanart.io/nft/Bjsc3FWVsyhnkHrbTWDUjpbzwjcrc1BPXxvzqYAQWsU9,Burgundy Desire,,,Dracula Glasses,,Indiana Jones Hat,,Base,Vape,Base,
Antonio Hilton,7,834,58.98,https://solanart.io/nft/Dqaj36cwUbTp9K1rgTP8Npu8WXhMw8tde7WoAqpBHPgK,Light Blue,,,3D Glasses,,Purple Ghetto Bandana,Solana White Gold,Base,Vape,Base,
Simeon Dao,7,363,64.64,https://solanart.io/nft/DbjZCBJ45ceN7fRrYz8svxupz457CvPntVkAzHdCgttv,Burgundy Desire,,,Deal With It,,Pirate's Crown,Silver Pendant,Eared,I Want My Cigar,Base,
Kory Jones,7.3,957,54.5,https://solanart.io/nft/2yKSRA12fw2AfeT4vZgnbjTshXvnoWfqX4KsDsBnJzWU,Purple Frenzy,,Devil's Spark Eyes,Pit Viper,,,Retro Pendant,Rocky,,Base,
Yeray Purdy,7.5,1867,41.57,https://solanart.io/nft/2UHf6sNkjjCqhSFGnxwZY4qP1sBUMJZ4MKmiGbC9TxJf,80's Retro Sunset,Sweather Weather,,,,,,Eared,,Base,
Roman Hidalgo,7.5,1480,46.22,https://solanart.io/nft/7jE3GFrcdwivw4EHAe7RRnymozyRqzE1isNqJFhTmKVS,Garden Of Eden,,,Laser Flare Eyes,,Red Ghetto Bandana,,Base,,Base,
Humberto Burkhardt,7.5,2316,36.17,https://solanart.io/nft/g4vqqBwkYinKU6zrepF3zpMMuk5qSF7XDp9MVwERr4f,Orange Fever,Oldschool Tee,,,,,Solana White Gold,Base,Cigarette,Base,
Zyir Grey,7.69697,2456,32.52,https://solanart.io/nft/C1uGvFtBXcvFjMA4o344xQWfaEH5udacXDjiu6zuhjXo,Purple Frenzy,San Andreas,,Sunnies On,,,,Base,Cigarette,Base,
Haze Hedges,7.87,3100,23.05,https://solanart.io/nft/8M9fu1rQhnCgv4y94i7pTnuTmuXqXTv7ytpNXYCoABSf,Burgundy Desire,,,,,Pirate's Crown,Retro Pendant,Base,,Base,
Payton Stover,7.9,2262,32.82,https://solanart.io/nft/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Jaheem Coombs,7.99,2276,31.75,https://solanart.io/nft/2feDS4zLJqaqU7aeCxywFkCnmGUadVtgppgz3bRcg9Gw,Light Blue,,,,,Purple Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Amos Lau,8,2336,30.93,https://solanart.io/nft/7R34MngLRvEhT75bydzqBBU8jmkw7msbYZZMM1DKnv4V,Old White Bricks,Abstract,,Sunnies On,,,,Base,,Base,
Bonnie Dow,8,1347,42.81,https://solanart.io/nft/88EMreaFkQWmXDn54pLeKJUzVprUn3ziqm29nQ88XuUM,Orange Fever,,,Laser Flare Eyes,,,,Woman,Cigarette,Base,
