id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Sabastian Welker,4,2227,73.24,https://solanart.io/nft/4NSYwqKtX1SfCQE1NW87QkRaLfW6qWN1YNq7ymH7vLzi,Purple Frenzy,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Rigoberto Castellano,4,1489,82.11,https://solanart.io/nft/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Kyzer Zhao,4,1173,85.91,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Jere Gaddy,4.44,1479,77.83,https://solanart.io/nft/61NCj9oZgFNM8bLVCiRZ2aVtYau38b6ktEEA9HEFaMs1,Burgundy Desire,,,,,Purple Ghetto Bandana,Yee Haw,Blood Vessel,Cigarette,Base,
Yeray Purdy,4.5,1867,72.57,https://solanart.io/nft/2UHf6sNkjjCqhSFGnxwZY4qP1sBUMJZ4MKmiGbC9TxJf,80's Retro Sunset,Sweather Weather,,,,,,Eared,,Base,
Carter Guevara,4.69,1057,80.4,https://solanart.io/nft/EZHAEQFRykdeFjC5m1KctdH4fnwUuPmZZxxBsLnAnXyJ,Light Blue,Thrasher,,Vintage Sunglasses,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Julie Currier,4.76,1357,76.09,https://solanart.io/nft/HKFDVquf28AEWtu6rNuLDZakj9PQ77gBwBfDqsLBUD3S,Grey,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Woman,,Base,
Domenic Fullerton,4.89,2263,63.91,https://solanart.io/nft/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Romelo Stull,4.9,2926,55.84,https://solanart.io/nft/5KPoHhahBGa9aCGgcJS23oqyNJiW3HfuTzyL4zcgWu5w,Light Blue,Forest Green,,,,,,Base,I Want My Cigar,Base,
Tariq Mobley,4.9,2628,59.42,https://solanart.io/nft/G5A3EWXBsaX6hBY9EEW2HCkRbPLkW1ov32Vb7vYiF1qw,Purple Frenzy,San Andreas,,,,White Ghetto Bandana,,Base,,Base,
Winford Calderon,4.9,1804,69.32,https://solanart.io/nft/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Mauricio Gulley,4.9,1193,76.67,https://solanart.io/nft/BrSMDgHkYZdAEegoNxPEc7hiU6FmPYaFokYsaMS7gUTa,Pink,,,Dracula Glasses,,Red Ghetto Bandana,Silver Pendant,Base,Cigarette,Base,
Jet Harper,4.95,1599,71.29,https://solanart.io/nft/3NyhctozswAXA3LHWrxrpdfBU23jgJRpJ8rqMcok6Ekz,Orange Fever,Teenager,,Deal With It,,,Retro Pendant,Rocky,,Base,
Jessy Stewart,4.99,1794,68.54,https://solanart.io/nft/CrPshT1uNfvSzsTo2eCU6L1WGLUcvkVPL2XMRrTSJ8tS,Burning Flames,,,Dracula Glasses,,Snapback,,Base,,Base,
Dutch Elizondo,5,2612,58.62,https://solanart.io/nft/4UrxBzuNJxLMr1vgcTrDTgZ1eq98P58B1XpGfCBbXtgy,Grey,Oldschool Tee,,3D Glasses,,,,Base,,Base,
Miles Cody,5,3228,51.21,https://solanart.io/nft/FV9Ww6Fp4Rs9fKXbizDKuP9MtCYVT85WdzSPhagMo99m,Burgundy Desire,,,,,,,Without Shell,,Base,
Martin Maples,5,815,80.21,https://solanart.io/nft/F6kETodUAi7TQVv7MUvvjFuAiScU6KAFWCAjWhnbduhh,Pink,,,Sunnies On,Sugar Daddy Hairstyle,,Yee Haw,Cerulean,Cigarette,Base,
Alphonse Hough,5.3,920,75.95,https://solanart.io/nft/J2si47BXaeURmerR8cwnkKHk5zjoci6t6CukFfzVgg9x,Purple Frenzy,Metalhead Outfit,,Deal With It,Bob Ross Hairstyle,,Yee Haw,Base,,Base,
Tamim Huber,5.4,863,75.63,https://solanart.io/nft/ARKZdPK1onHRRnh3DWhZkevD3nJV3AADrzkHWG5tgKSC,Old White Bricks,,,,Sam's old hairstyle,,Retro Pendant,Dark Skin,Vape,Base,
Terrell Dubois,5.49,3076,48.14,https://solanart.io/nft/AzZQiWZevemdKKghvv7usHicYj1mqFx1LjFjPh5SqQtc,Old White Bricks,,,,,,,Cerulean,,Base,
Donavin Amaral,5.7,770,73.75,https://solanart.io/nft/2QbhEMLSekZU6SNPYAk3rFnZiCdxvW1KmdEBU7CiAPNH,Purple Frenzy,Thug,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Dark Skin,,Base,
Dong Thigpen,5.8269,2940,46.41,https://solanart.io/nft/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Jeremih Mckee,5.88,2656,49.29,https://solanart.io/nft/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Ocean Mcclain,5.88,1710,60.65,https://solanart.io/nft/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Nirvaan Fogle,5.894,142,79.35,https://solanart.io/nft/Gz7X9o7Y5mgirw5SFL284FakQCSdiFjYZEmcjNAbwBBr,Trick Or Treat,Alternative Rock,,Sunnies On,,,Overpriced Silver Pendant,Without Shell,I Want My Cigar,Base,
Harun Horvath,5.9,2461,51.43,https://solanart.io/nft/32mxT8Bd76Y8tQpttHnYpZTkVwkygdYMMsLQhg1BHYQ2,Burgundy Desire,,,,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Norman Purcell,6,434,74.79,https://solanart.io/nft/8eUqxGDguTntvQXjvMmK3xZVgsvWdkxGnVJCZWqLoi3h,Old White Bricks,Cowboy's Choice,,,,,Money On My Mind,Dark Skin,Vape,Base,
Ayan Ransom,6,2264,52.8,https://solanart.io/nft/AYXGfRYjUbNezMhFEVwVRXDQMUnwPrGTY73t8BCAAtvw,Burgundy Desire,Solana Shirt,,,,Pirate's Crown,,Base,,Base,
Vincent Schweitzer,6,1567,61.17,https://solanart.io/nft/5M4ZswfYfTziwqBNR6b6WmZ1sYLH8RsdQ1ijASm9N8xz,Grey,,,,,Solana Bandana,Solana White Gold,Rocky,,Base,
Aarav Torrez,6,2410,51.04,https://solanart.io/nft/4FPgmZggaJ4u65v82oc6pkoQv8Z2LeAyRyYa4QVmNDXs,Cerulean Mornings,Alternative Rock,,,,,,Base,I Want My Cigar,Base,
Trever Easter,6,994,68.06,https://solanart.io/nft/EnwjQwT6pwhVXckdfWc9umA2c8b5xC64zQtuNTjWp4Z4,Old White Bricks,Thug,,,,Solana Hat,,Light Skin,,Base,
Neev Sterling,6,1565,61.2,https://solanart.io/nft/7df3Hof1aGe54DA8LEdWnxLqDYbNBcAY3dYH1vaGDMm9,Light Blue,,,Eye Patch,,White Ghetto Bandana,,Eared,,Base,
Kingsten Gagne,6,2266,52.77,https://solanart.io/nft/CkFhLE4UoEs9HKgJxwkA4wAFpmNVMW8HjYWcbx9AqQyK,Castle In The Sky,,,,,,Retro Pendant,Eared,Cigarette,Base,
Miquel Alonzo,6,3317,40.14,https://solanart.io/nft/7c7bX73tfCbkTFoMxJkws3X1xu81y9Qa6R2MJRYkzQ4E,Pink,,,,,,Yee Haw,Base,,Base,
Lynden Swenson,6,1944,56.64,https://solanart.io/nft/BDfYkjpdx676oryjDpYLUjnfPTqVtrn9DmcYNZWmmhu,Purple Frenzy,,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Sachin Acuna,6.5,1005,62.92,https://solanart.io/nft/B2Ae2rUTBzqMV4Br3AsS2HWgZxWv2YiBTNZkwfzWAZ5S,Cerulean Mornings,Oldschool Tee,,Sunnies On,,,Yee Haw,Rocky,Cigarette,Base,
Scout Shumate,6.6,679,65.84,https://solanart.io/nft/85tHZoo3BrxHnMmdhxEPHm84XUKBSBd9fUhUypYUyVkH,80's Retro Sunset,,,,Gentlemen's Hairstyle,,Retro Pendant,Zombie,Cigarette,Base,
Gotham Saunders,6.65,428,68.36,https://solanart.io/nft/7aQ3fZb8oQSZdmjhruBBaKwxCDjbicUSmVtJuwEXSUB7,Cerulean Mornings,White Collar Shirt,,Pit Viper,,Pirate's Crown,Money On My Mind,Base,,Base,
Cason Polk,6.66,1591,54.28,https://solanart.io/nft/HJd2PcrJw2j3bNnFKPSeWhB8mn22gYnJhjDErYRmySi,Grey,Forest Green,Devil's Spark Eyes,,,,,Base,Cigarette,Base,
