id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Jamarion Martino,6,2806,66.28,https://magiceden.io/item-details/53WKZQoDSDJHeCudiMPjvjrbJ5bKzHu6K9qBgm3fdWdu,Burgundy Desire,San Andreas,,,,,Yee Haw,Base,Cigarette,Base,
Mykel Haller,6,2952,64.53,https://magiceden.io/item-details/G3QQ65uDchjrkVGvZ8BG2mU8vYK8eNNeWaas8FueCPSM,Orange Fever,Cowboy's Choice,,,,,,Base,Cigarette,Base,
Zac Dupre,6.5,1674,74.89,https://magiceden.io/item-details/DUuLgYTr78jrSYZYWr4hz4gsjeK4HVPRbXMVWBvAyZDd,Purple Frenzy,Sailor Red,,,,White Ghetto Bandana,,Dark Skin,,Base,
Keshav Spalding,6.78,3274,52.86,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Paxson Littlejohn,7,2328,62.03,https://magiceden.io/item-details/HFxJEBDVS8p1SYFURq4SBmQmApkPYDwRkMi8HGcnd2e7,Light Blue,,,Deal With It,Sugar Daddy Hairstyle,,Retro Pendant,Base,,Base,
Ulises Lockhart,7.2,3265,48.77,https://magiceden.io/item-details/6Z4FGEpvM13dirsWC1Hsk9zR2FyQgzMcJL7a3csBSoCD,Light Blue,,,,,,Silver Pendant,Base,,Base,
Angus Cronin,7.25,3168,49.43,https://magiceden.io/item-details/HdDtU9zYDWtoaxwviy9qN2NQU28D5LBGgdJkNA5Hd7Ke,Pink,Cowboy's Choice,,,,,,Base,,Base,
Santana Goldman,7.35,1620,67.03,https://magiceden.io/item-details/HbGQzMj35gDqRuvArdyoZZZdgV8JCR3yWbQti3PKS4Q8,Light Blue,White Collar Shirt,,,,,Retro Pendant,Light Skin,I Want My Cigar,Base,
Rhys Kohn,7.4,1557,67.29,https://magiceden.io/item-details/CfMPRPmo2bGo9ikg4JLW8no76hqUeVqbrKjWNKQuaaKX,Grey,Thug,,Sunnies On,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Zyan Stern,7.45,2716,52.87,https://magiceden.io/item-details/E8XqqMu9knYd4Xe4fDQvUUYbWEUMN4EBXRTB6yPuQp8y,Orange Fever,,,,,Purple Ghetto Bandana,Silver Pendant,Base,,Base,
Javin Cheney,7.45,1802,63.85,https://magiceden.io/item-details/Gzp6okXRubJQMhmttmpQantANRCGA8F98S3JsfTpghC7,Grey,Sailor Red,,,Bob Ross Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Coleman Newsom,7.48,2099,59.98,https://magiceden.io/item-details/7oj9T8nUxVtKCz2V2P1QSoceS3Le1mGq84Bq3XGd354c,Castle In The Sky,Alternative Rock,,,,,Overpriced Silver Pendant,Base,,Base,
Reese Shirley,7.48,1188,70.93,https://magiceden.io/item-details/6BxkXyyC2JiffWz1PkY7ToMkjmeyVZabTM7rqdfdc2rL,Burgundy Desire,Classic Brown Vest,,Eye Patch,,,Retro Pendant,Without Shell,,Base,
Pavel German,7.49,1192,70.78,https://magiceden.io/item-details/DYNG9Anh4E93ERKSMCK7d4SQiMmJUF6MB6JQ56AsJM99,Light Blue,Thrasher,,,,Black Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Linkoln Pringle,7.5,772,75.72,https://magiceden.io/item-details/LbH5bVjKvwBm7gCgZsNeKUCV1BjdWq7bkP5oiwdHJXq,Orange Fever,Thug,,3D Glasses,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Griffin Clemons,7.5,856,74.71,https://magiceden.io/item-details/DA8Ce1CXKriAJ6vHw6f1hTKcxbiN7SQuqEayVUf9oFpD,Pink,Forest Green,,Vintage Sunglasses,Gentlemen's Hairstyle,,Silver Pendant,Base,,Base,
Zach Gutierrez,7.5,3122,47.49,https://magiceden.io/item-details/64mxo7t8WGtxHM67wt4TfBn2impPZdjjEXjwGDJxXDME,Grey,,,,,,Yee Haw,Base,Vape,Base,
Marco Mclemore,7.5,2164,59,https://magiceden.io/item-details/AgJniTffxoJjSqiVuG4j8X1cqrqnjou3r8TGkURJKgTt,Old White Bricks,Thrasher,,,,Red Ghetto Bandana,,Base,,Base,
