id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Cesar Runyon,8,3055,63.25,https://magiceden.io/item-details/2E1yniX2rBdMkW32C5TBvC3jU8SCoooVoomE1tML3sQq,Orange Fever,,,,,,Yee Haw,Dark Skin,,Base,
Walter Cornelius,8.2,2878,63.38,https://magiceden.io/item-details/7P4vfURKw5wHNB8qRMSQiW31QSXMivPqAKrNoGd7PUGM,Old White Bricks,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Abe Latimer,8.35,1613,77.1,https://magiceden.io/item-details/2jS9cm2o4cxcpxoi51Na1BKLnht89NshjLtHvWcGbzhX,80's Retro Sunset,Teenager,,,,,Silver Pendant,Base,Cigarette,Base,
Kellan Winter,8.4,2845,61.77,https://magiceden.io/item-details/GNSv34xRktF1dXYVutEELEtnFYKdDmbqJFVW1CAJ4rxi,Burgundy Desire,Cowboy's Choice,,,,,,Rocky,,Base,
Curt Nicholson,8.5,1768,73.73,https://magiceden.io/item-details/F2z9fKaP2i9hsapbE4uouDxyPWrGAgUEXByAwBLNcJFe,Grey,,,,,Red Ghetto Bandana,Retro Pendant,Without Shell,Cigarette,Base,
Geovanny Coughlin,8.5,2913,59.96,https://magiceden.io/item-details/8hwX6GTTXSGBZYZCeK7HD82wzh6ErBFF4aqiqiLY9GHt,Orange Fever,,,,,,,Eared,I Want My Cigar,Base,
Jaylon Barkley,8.69,3084,56,https://magiceden.io/item-details/C8c3a3gwAftURUUTBLvcPXYtD1iT1YAm4mG3bXqqMAWi,Orange Fever,Thug,,,,,,Base,Cigarette,Base,
Kooper Morton,8.99,406,85.22,https://magiceden.io/item-details/4rwdbYG11NtZp63mrFUd5g8JLJDBwty3U8qgLREKtt2j,Old White Bricks,Thug,,Nerd One's Glasses,,Indiana Jones Hat,Overpriced Silver Pendant,Base,Cigarette,Base,
Robinson Higginbotham,9,3230,51.14,https://magiceden.io/item-details/uGbRgf6JaP1E9gCKYjJauqUGYpgyAEs8qzypTAn2pMF,Garden Of Eden,,,,,,Overpriced Silver Pendant,Base,,Base,
Izayah Crow,9,2839,55.85,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Taha Hillman,9.5,2718,52.3,https://magiceden.io/item-details/HWaCqwhRfUmHKdocGeAf3rRaKYL7MPBMSxYG4MxXY47z,Grey,,,,Bob Ross Hairstyle,,,Base,I Want My Cigar,Base,
Mckinley Shafer,9.99,2512,49.88,https://magiceden.io/item-details/BLH46T5PpHYEb6GpAhCUmQudDG89q7iySN9Zf7jnnd4m,Grey,,,Eye Patch,,,,Cerulean,,Base,
Jacky Fain,10,1636,60.32,https://magiceden.io/item-details/HTXryG6qFUfE9h7hgM723PTRZc8HPJHVsSaiBc9nH2rp,Light Blue,,,,Gentlemen's Hairstyle,,Solana White Gold,Dark Skin,,Base,
Michel Horst,10,2341,51.84,https://magiceden.io/item-details/32mxFYkBnPBzKFZsuzLru14bh9wTBcSm9k3fShuaNm9P,Grey,Thug,,,,Snapback,Yee Haw,Base,,Base,
Javin Cheney,10,1802,58.32,https://magiceden.io/item-details/Gzp6okXRubJQMhmttmpQantANRCGA8F98S3JsfTpghC7,Grey,Sailor Red,,,Bob Ross Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Ben Womack,10,1238,65.11,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Yash Crespo,10,2109,54.63,https://magiceden.io/item-details/5M7V6NRKCRU1AM6aRF6vjdrqJGE2HZkomsrZj92Un4ij,Old White Bricks,Solana Shirt,,,,,Yee Haw,Base,Cigarette,Base,
Rachel Zhu,10,1332,63.98,https://magiceden.io/item-details/5295eK5vMDXWkDUiweXXBcFqxkhgi2c55xc7L2uNvopZ,Cerulean Mornings,Forest Green,,,,,Gold Chain Pendant,Woman,,Base,
Camari Beauchamp,10,2025,55.64,https://magiceden.io/item-details/G7o2agA5Csmpvn5qsxyVMGyN2NeqmvxPS7Lu4dM2kMK8,Garden Of Eden,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,Vape,Base,
Mohamad Pickard,10,1464,62.39,https://magiceden.io/item-details/DLXLL3pjdtpSKpPLsbj9zVaKdiTXA6bzu5QRHqcsxsxq,Pink,Classic Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Darius Brower,10.25,1859,55.14,https://magiceden.io/item-details/9ZE17jCQ4qaamNcofHTc4ng2MPL2ziiKM7Jhv8qvuwYa,Light Blue,Thrasher,,Vintage Sunglasses,,,Overpriced Silver Pendant,Base,,Base,
