id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Danthony Skelton,6,3049,63.36,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Chet Breaux,6,3015,63.77,https://magiceden.io/item-details/3BvVK4zFJfpMPK3UgScqNEfHUGdnNkdEhST1m5jRMgE5,Pink,,,,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Alekzander Conn,6.2,2497,68,https://magiceden.io/item-details/9savbaLd48caiVhffj35KshvBVyCyu5Ui1VkuPauJBss,Grey,Cowboy's Choice,,,,White Ghetto Bandana,,Base,,Base,
Yitzchak Black,6.5,2614,63.59,https://magiceden.io/item-details/EwS1LHdzNZNMpe953iHWFJNXQskJ6vyPm4aRQYupAXa9,Light Blue,Thug,,,,,Yee Haw,Base,I Want My Cigar,Base,
Luka Bunch,6.5,2450,65.56,https://magiceden.io/item-details/GrFS4xUotTwSGZLKqjmbc1Pnoqtngdtnxy1T5GUzguND,Grey,Sailor Red,,,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Azaiah Caraballo,6.5,2599,63.77,https://magiceden.io/item-details/5AZiEPobZSiTLLdQ8bNGAXurZDXdY5SGtCYyjL4Pjs8f,Orange Fever,White Collar Shirt,,,Bob Ross Hairstyle,,,Base,,Base,
Usher Weir,6.69,1683,72.88,https://magiceden.io/item-details/Ao6dDH2QeMMMRkMVtdyvqmGKyKWqexkJRHwPQyHoQ5Kt,Old White Bricks,White Collar Shirt,,Dracula Glasses,,,,Base,Vape,Base,
Lee Strickland,6.7,2116,67.57,https://magiceden.io/item-details/2KgQ8vaEhTm5Rgr4tnyii2Ub8ExXU6EeQizqw7Kaku4x,Light Blue,Navy Hoodie,,,,,Solana White Gold,Base,Cigarette,Base,
Izak Clayton,6.8,1517,73.77,https://magiceden.io/item-details/BM9ZP4e3vm9QL8fTL2YvaAyw4szKaX6rny5ow9LRsnxH,Light Blue,White Collar Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,Vape,Base,
Gregorio Mosier,6.87,2315,63.48,https://magiceden.io/item-details/8tUmeWU1uZpMcK3SV74d7pRpaxkkuw3qwnqtFkh8FYBH,Orange Fever,,,,,Red Ghetto Bandana,Silver Pendant,Base,Cigarette,Base,
Braedyn Conover,6.9,2244,64.04,https://magiceden.io/item-details/Cwg3c5JR29SxcHvsQjJ7kVraiNok7N1odkf5jGjdaUEa,Purple Frenzy,,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Sabir Bartels,6.96,3112,53.01,https://magiceden.io/item-details/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Judson Vieira,7,347,85.83,https://magiceden.io/item-details/BBruYFsQdCwpbt6Nptd4oTSUq9sQCgSJtoL4x7ThtSF8,Grey,Forest Green,,Dracula Glasses,,Purple Ghetto Bandana,Yee Haw,Blood Vessel,,Base,
Travion Knowles,7,2133,64.37,https://magiceden.io/item-details/AfGUjMAK3vajj48gZebteGu7JBq97pgrYNUJtKJ3NG3Z,Pink,,,,,White Ghetto Bandana,,Rocky,Vape,Base,
Seven Avalos,7,1269,74.75,https://magiceden.io/item-details/6obRoio2qdJVR21qZrmVQczQ4GgLv8rYUu8ufdmHux6y,Purple Frenzy,Metalhead Outfit,,,,Pirate's Crown,Money On My Mind,Base,,Base,
Valentin Switzer,7.2,885,77.37,https://magiceden.io/item-details/8LQV9575qv8dkBfNG1xwv9WF3coaADMSEixfvE2nxFTJ,Trick Or Treat,Thrasher,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Leroy Oreilly,7.21,2401,59.05,https://magiceden.io/item-details/9T9xrryxxPGVKpCfyo72EKxTS4EgMtxDg3rHDrde8t8f,Pink,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Tyrion Durand,7.25,2385,58.84,https://magiceden.io/item-details/ErDXisPyR6YBqC5WKi4hHdb6NwQk4zmDGK8Hek2CnQ4i,Orange Fever,Autumn Leaves,,Pit Viper,,,,Base,,Base,
Kory Jones,7.3,957,75.5,https://magiceden.io/item-details/2yKSRA12fw2AfeT4vZgnbjTshXvnoWfqX4KsDsBnJzWU,Purple Frenzy,,Devil's Spark Eyes,Pit Viper,,,Retro Pendant,Rocky,,Base,
Rowen Vergara,7.3,2617,55.56,https://magiceden.io/item-details/FkEAjvqKzg1tAHQBdXS7399wCCnDx51GcotEkHmdiLdb,Grey,,,Pit Viper,,Snapback,,Base,,Base,
Clarke Willis,7.5,88,83.94,https://magiceden.io/item-details/2Ra82T7cmYvyT7JKm1TPRvpVtQfsNpB5GDCW6XHpLonJ,Pink,Oldschool Tee,,Pit Viper,Gentlemen's Hairstyle,,Silver Pendant,Eared,Cigarette,Base,
Zach Gutierrez,7.5,3122,47.49,https://magiceden.io/item-details/64mxo7t8WGtxHM67wt4TfBn2impPZdjjEXjwGDJxXDME,Grey,,,,,,Yee Haw,Base,Vape,Base,
Marco Mclemore,7.5,2164,59,https://magiceden.io/item-details/AgJniTffxoJjSqiVuG4j8X1cqrqnjou3r8TGkURJKgTt,Old White Bricks,Thrasher,,,,Red Ghetto Bandana,,Base,,Base,
Lipa Latham,7.5,2202,58.54,https://magiceden.io/item-details/F2RQ9DfJZ1dWuc2YrspcHEwud4Cmcmx7HAf28MPLb2VV,Grey,,,,Sugar Daddy Hairstyle,,Yee Haw,Without Shell,,Base,
