id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Shalom Hodgson,10.35,2789,66.03,https://magiceden.io/item-details/BhJCSuYNSKjeGAThHCVMyhuBiB9VhBFgoZzQB2ZYtM67,Light Blue,Metalhead Outfit,,,,,,Base,I Want My Cigar,Base,
Jay Browning,10.85,3229,55.67,https://magiceden.io/item-details/6Go393YB8bnAhWsW8YTrVVyA5LXuHKBVEZZEkQJDtBqJ,Orange Fever,,,Eye Patch,,,,Base,,Base,
Rishaan Gentry,11,3284,53.5,https://magiceden.io/item-details/7jtQBzUyE4QtBVggJ6Tu3sjTcUvMQRLkr3VNjCrG9drW,Grey,,,,,,Retro Pendant,Base,Cigarette,Base,
Efren Guerra,11.2,2788,57.54,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Hershy Huff,11.3,1800,68.58,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Koltin Aguayo,11.4,3133,51.34,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Kirk Agee,11.5,3283,48.51,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Saif Collins,11.64,2683,54.42,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Sevyn Rider,11.8,2460,55.54,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Antione Dean,12,1317,67.46,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Collins Werner,12,1776,61.87,https://magiceden.io/item-details/86wQbAzZeCYX1gRzZuJ5uLXhpNu8jgJ86Cz2duWbsa9E,80's Retro Sunset,Forest Green,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Elias Hoyt,12,3013,46.8,https://magiceden.io/item-details/EWRyiTF2qFAYvANrGkff2UjNHv9A2QMSWRPbhBCTRX8E,Purple Frenzy,,,,,,Gold Chain Pendant,Base,Cigarette,Base,
Mattox Unger,12.5,498,72.43,https://magiceden.io/item-details/9ipCcAjfPS64LakqmuQhuT88yVZR7wafhoUdAnZKJe2s,Garden Of Eden,Teenager,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Rocky,,Base,
Abdul Pardo,12.5,2542,47.54,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Krishna Cabrera,12.9,2819,40.16,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Winford Calderon,13,1804,51.53,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Danthony Skelton,13,3049,36.36,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Napoleon Griggs,13.13,1927,48.73,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Gayle Worley,13.5,2933,32.78,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Pink,Alternative Rock,,,,,Retro Pendant,Base,,Base,
