id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Dave Grover,10.5,1589,80.91,https://magiceden.io/item-details/5zRTYPdAHa59daQjoUoTL8aioLZG8oGEa9WGgzoR93cY,Burgundy Desire,Metalhead Outfit,,Deal With It,,,Gold Chain Pendant,Base,,Base,
Axel Morley,10.5,1512,81.83,https://magiceden.io/item-details/E5in4QNfCHpk6cSiaiqncCsmAubtYbGxHvBqevf7EDJC,Garden Of Eden,,,,,Solana Bandana,Yee Haw,Base,I Want My Cigar,Base,
Charles Stuart,10.69,2757,64.97,https://magiceden.io/item-details/FxKnFPmzv2W5VBDg4Eh2bZNxPQTqsGjjj2hfsX4aCFZv,Pink,Forest Green,,,,Black Ghetto Bandana,,Base,,Base,
Mehki Kimmel,10.969,2066,70.49,https://magiceden.io/item-details/H1e3XHUozPKa78HKWgKMAKv4w9VNbKjykgV71g3KDc1t,Pink,,,Sunnies On,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Gale Grimes,10.99,2473,65.39,https://magiceden.io/item-details/Bgaz5R78HwHsSU8itNzhZgCSkLTj6iijc7GQUjBjsrLg,Grey,White Collar Shirt,,Deal With It,,,Retro Pendant,Base,,Base,
Hershy Huff,11,1800,73.37,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Aren Barber,11.4,3075,54.05,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Ramir Prescott,11.75,1790,65.99,https://magiceden.io/item-details/9pfS7mkMY3WrwTPXXDpEykDbgqtFADgVaNCnVXbVDkCq,Pink,,,Deal With It,,,Money On My Mind,Rocky,,Base,
Lenin Conklin,12,2302,57.34,https://magiceden.io/item-details/CdxDDqXsnLMHLps4k1hVYkdg1pB9fm6KKy9TcX1cAi7d,Pink,,,Sunnies On,,,,Cerulean,Cigarette,Base,
Brayson Willingham,12,691,76.7,https://magiceden.io/item-details/FECZtMKqjR7j3b3EBRPWg7YrCSFGCbJ6KvopTU2AhnSK,Burgundy Desire,Thug,,,Gentlemen's Hairstyle,,Money On My Mind,Base,Vape,Base,
Eduardo Magee,12,3329,45,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
