id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Stratton Bourne,8.99,3262,52.91,https://magiceden.io/item-details/9Ly8i2M3pJE978tt2CwdxhZ8mh4GC6TJJjwhQDUyUAi4,Pink,White Collar Shirt,,,,,,Base,,Base,
Abraham Jonas,8.2,2130,74.41,https://magiceden.io/item-details/Fs5ab4WGa5CtP3uQXb3GRgGuMk4n6A5MZnnWzTJ1ABFH,Cerulean Mornings,Forest Green,,Vintage Sunglasses,,,Yee Haw,Base,,Base,
Cason Polk,8.25,1591,80.38,https://magiceden.io/item-details/HJd2PcrJw2j3bNnFKPSeWhB8mn22gYnJhjDErYRmySi,Grey,Forest Green,Devil's Spark Eyes,,,,,Base,Cigarette,Base,
Saul Culpepper,8.25,1475,81.78,https://magiceden.io/item-details/5hWA4FFTsJH11M499M4h8CdawYbfzg8sgqFBx8pthiLV,Orange Fever,Sweather Weather,,,,Pirate's Crown,Silver Pendant,Base,,Base,
Naeem Carvalho,8.25,1630,79.91,https://magiceden.io/item-details/FdAzZJRZsaipJ8bpiiCHKTpgYAugPqY6kQ3Y1NCkxfMp,Pink,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Riley Gill,8.25,1915,76.49,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Ryu Koch,8.29,1910,76.15,https://magiceden.io/item-details/795zSef1zvJoocrfCCQcUVbsHUdxFWzHqmqLPQJXf6uq,Orange Fever,Sailor Red,,,,Solana Bandana,Yee Haw,Base,,Base,
Braedyn Conover,8.3,2244,72.04,https://magiceden.io/item-details/Cwg3c5JR29SxcHvsQjJ7kVraiNok7N1odkf5jGjdaUEa,Purple Frenzy,,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Gregorio Mosier,8.3,2315,71.18,https://magiceden.io/item-details/8tUmeWU1uZpMcK3SV74d7pRpaxkkuw3qwnqtFkh8FYBH,Orange Fever,,,,,Red Ghetto Bandana,Silver Pendant,Base,Cigarette,Base,
Leroy Oreilly,8.3,2401,70.15,https://magiceden.io/item-details/9T9xrryxxPGVKpCfyo72EKxTS4EgMtxDg3rHDrde8t8f,Pink,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Esaias Glaser,8.4,3108,60.66,https://magiceden.io/item-details/89iPNo9b2aNY5q7JBidVBfMdNQr2wzVCaXq7YX7pjtqV,Orange Fever,,,Vintage Sunglasses,,,Retro Pendant,Base,,Base,
Marshawn Rucker,8.5,2865,62.58,https://magiceden.io/item-details/Av8xirGghb8Jgt2MW9rnFzNGvBpVxXXuaFtRiDWG1aP,Purple Frenzy,,,,,,Overpriced Silver Pendant,Rocky,Cigarette,Base,
Jaidyn Hirsch,8.5,2534,66.55,https://magiceden.io/item-details/B3vyERgCmGc8YgxE5nmxFaFerR6EHvKtWb25Pf2ceDeB,Pink,Cowboy's Choice,,,,,,Light Skin,,Base,
Lee Strickland,8.5,2116,71.57,https://magiceden.io/item-details/2KgQ8vaEhTm5Rgr4tnyii2Ub8ExXU6EeQizqw7Kaku4x,Light Blue,Navy Hoodie,,,,,Solana White Gold,Base,Cigarette,Base,
Rowen Vergara,8.5,2617,65.56,https://magiceden.io/item-details/FkEAjvqKzg1tAHQBdXS7399wCCnDx51GcotEkHmdiLdb,Grey,,,Pit Viper,,Snapback,,Base,,Base,
Sabir Bartels,8.6,3112,58.61,https://magiceden.io/item-details/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Renato Freitas,8.7,3038,58.5,https://magiceden.io/item-details/3Xc88irdVMRs9vgxf65EPkZ4YpfMGcboLqWzH5NGmuNk,Burgundy Desire,,,,,,Yee Haw,Dark Skin,,Base,
Reese Shirley,8.88,1188,78.93,https://magiceden.io/item-details/6BxkXyyC2JiffWz1PkY7ToMkjmeyVZabTM7rqdfdc2rL,Burgundy Desire,Classic Brown Vest,,Eye Patch,,,Retro Pendant,Without Shell,,Base,
Coleman Newsom,8.88,2099,67.98,https://magiceden.io/item-details/7oj9T8nUxVtKCz2V2P1QSoceS3Le1mGq84Bq3XGd354c,Castle In The Sky,Alternative Rock,,,,,Overpriced Silver Pendant,Base,,Base,
Dezmond Schrock,8.88,1907,70.29,https://magiceden.io/item-details/Ay9KahxHvEqBvgKvnf4ws6vZ4AsWWKaYFQyGKpUdeaZe,Grey,Autumn Leaves,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Abe Latimer,8.88,1613,73.82,https://magiceden.io/item-details/2jS9cm2o4cxcpxoi51Na1BKLnht89NshjLtHvWcGbzhX,80's Retro Sunset,Teenager,,,,,Silver Pendant,Base,Cigarette,Base,
Cian Talbot,8.88,1912,70.23,https://magiceden.io/item-details/67G5UzkAeniuixLpnkT9aLtb8nrr88dxfEuUVc2mni9N,Burgundy Desire,Abstract,,,,Snapback,Retro Pendant,Base,,Base,
Avyukt Curley,8.99,1588,73.02,https://magiceden.io/item-details/J5i7A3ZrKLNG1UT4tJxn9CF2Dn9sPiTBK728bam83Bjy,Orange Fever,Thrasher,,,,,Yee Haw,Eared,Cigarette,Base,
Shane Wofford,9,1522,73.71,https://magiceden.io/item-details/G849XH3Mf3WcAvk8fF6pmmAtjZwRmg1pbNPqELPA3UFS,Cerulean Mornings,,,Eye Patch,,,Retro Pendant,Rocky,Vape,Base,
Ben Womack,9,1238,77.12,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Baylen Horan,9.2,2569,59.13,https://magiceden.io/item-details/69438k5DKc4gmakJo2VDpJJwHzcj6tSJaCozoiPLEUrF,Grey,Oldschool Tee,,,,Snapback,,Base,,Base,
Camdyn Creamer,9.4,2248,60.99,https://magiceden.io/item-details/AhNBXTd8WUCUDZDhhwPyZevUUSBvhP8KxXVtAaAwoKWK,Grey,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Usher Weir,9.4,1683,67.78,https://magiceden.io/item-details/Ao6dDH2QeMMMRkMVtdyvqmGKyKWqexkJRHwPQyHoQ5Kt,Old White Bricks,White Collar Shirt,,Dracula Glasses,,,,Base,Vape,Base,
Pedro Libby,9.487,2155,61.24,https://magiceden.io/item-details/ECmMPSmo2QjWGtF46Q1GaHSj4Y8xKvnhgXoE1FpfixwN,Burgundy Desire,,,Eye Patch,,,,Dark Skin,Cigarette,Base,
Cael Ott,9.5,884,76.38,https://magiceden.io/item-details/HgEjfnqScQA1js3wBG1LeukVc33bn9R81CcvhGWPzMss,Burgundy Desire,Abstract,,Dracula Glasses,,Snapback,Retro Pendant,Base,,Base,
Olin Mcarthur,9.5,1761,65.84,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Elvin Burleson,9.6,2761,52.82,https://magiceden.io/item-details/3MNTYrVMrHHmR6NSLPW3whTDgkHaWBxPfS6141A2UNSS,Cerulean Mornings,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Tod Paquette,9.89,602,75.87,https://magiceden.io/item-details/CnVJetM9qLSWjc8QV77CDmRATFMBX3aptMJnZqLyk72x,Orange Fever,Thrasher,,,,Pirate's Crown,Retro Pendant,Cerulean,Cigarette,Base,
Carolyn Mccutcheon,9.9,346,78.84,https://magiceden.io/item-details/3VeerBBg3z4d3cVreqE34fmF87gq8ssUNJBFczupVZJB,Burgundy Desire,Sailor Red,,Vintage Sunglasses,,Snapback,,Woman,Cigarette,Base,
Oren Aguirre,9.99,2998,46.08,https://magiceden.io/item-details/GmwxdioSXhymCSFTVyFPBUbLb724ajqT9dzsYPBiLsC8,Orange Fever,Forest Green,,,,,,Rocky,,Base,
Chung Costa,9.99,1709,61.57,https://magiceden.io/item-details/Bjsc3FWVsyhnkHrbTWDUjpbzwjcrc1BPXxvzqYAQWsU9,Burgundy Desire,,,Dracula Glasses,,Indiana Jones Hat,,Base,Vape,Base,
Antone Melendez,9.99,1058,69.39,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Teddy Rodrigues,10,2454,52.51,https://magiceden.io/item-details/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Asaiah Peoples,10,2225,55.27,https://magiceden.io/item-details/FWpjdUnZAAangf6NMYiFpVJ6AXyfEpqLdJD5k4nhCM5k,Light Blue,,,Pit Viper,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Payden Albers,10,524,75.7,https://magiceden.io/item-details/5ztbZzonYLhFtnVoHkF5ibGHWcqRkZt9Cn67PVYSQdW4,Trick Or Treat,Classic Brown Vest,,Vintage Sunglasses,,,Retro Pendant,Cerulean,,Base,
Brad Newkirk,10,3222,43.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Caine Yanez,10.2,2215,53.39,https://magiceden.io/item-details/E1sjJXXpoUw4etNv8FUgWkAmHJjtehgW6EmhFqVseMiE,Grey,Pickle Rick,,,,Pirate's Crown,,Base,,Base,
Alexandros Casillas,10.4,1580,59.02,https://magiceden.io/item-details/9N7CwaMCvcPqRXf8VBBXgfqpeLvQhG6PuQQhFTbSE5Dt,Grey,Navy Hoodie,,,,White Ghetto Bandana,,Base,Vape,Base,
Colin Lindsay,10.45,1470,59.84,https://magiceden.io/item-details/GKDqVbkwYohQU5rVNfAyrR5kDVNcx7EiEnoodhhMvURt,80's Retro Sunset,,,Eye Patch,,,Yee Haw,Rocky,Cigarette,Base,
Robin Breeden,10.5,1253,61.94,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Walter Cornelius,10.5,2878,42.42,https://magiceden.io/item-details/7P4vfURKw5wHNB8qRMSQiW31QSXMivPqAKrNoGd7PUGM,Old White Bricks,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Wilbur Cadena,10.69,3089,37.98,https://magiceden.io/item-details/94PYCAWuNniC55ZcRpq2Gq8t6V5XKKby78fxYPk338Uu,Grey,,,,,,Retro Pendant,Dark Skin,,Base,
Coulson Teal,10.7,1621,55.52,https://magiceden.io/item-details/7cobAPf1u4W2B5dRXMkyCatcNz66dJxp8Mt2AFHeET2H,Pink,,,Deal With It,Gentlemen's Hairstyle,,,Eared,,Base,
