id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Maximilian Fierro,10,3164,61.46,https://magiceden.io/item-details/9PgeAxtD794YvzHkuqseoCNdVu96FFed9LX91hm8sSim,Burgundy Desire,,,,,,Retro Pendant,Base,Vape,Base,
Rico Rooney,10,3236,60.58,https://magiceden.io/item-details/B8UwArz7H44Az8fGw7eaB79jDF6egSH8q8QgGo9HAkAJ,Light Blue,,,,,,Retro Pendant,Rocky,,Base,
Stratton Bourne,10.6,3262,54.27,https://magiceden.io/item-details/9Ly8i2M3pJE978tt2CwdxhZ8mh4GC6TJJjwhQDUyUAi4,Pink,White Collar Shirt,,,,,,Base,,Base,
Rishaan Gentry,10.8,3284,52,https://magiceden.io/item-details/7jtQBzUyE4QtBVggJ6Tu3sjTcUvMQRLkr3VNjCrG9drW,Grey,,,,,,Retro Pendant,Base,Cigarette,Base,
Bill Walter,11,3170,51.39,https://magiceden.io/item-details/GJMujejYWa1YT8cFvi8P5iNXddxeRyNoJoJppTfBoZxz,Pink,,,,,,,Rocky,Cigarette,Base,
Wilbert Reis,11,1981,65.87,https://magiceden.io/item-details/Bbeirct2sMH5z76p4QA31VySV3Ady2EbeEvtd2YrnSF8,Light Blue,Autumn Leaves,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Efren Guerra,11.2,2788,54.04,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Jarren Richmond,11.2,2071,62.77,https://magiceden.io/item-details/75QkHsLrPK8HBRPFrrxJgr2k85SFYvdZcTAH2m14aELX,Purple Frenzy,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Hershy Huff,11.3,1800,65.08,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Koltin Aguayo,11.4,3133,47.84,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Shepherd Kaplan,11.5,537,78.46,https://magiceden.io/item-details/Cy5B31uz2sQeu9aLS4Wgz5mbFoGvMhDVABbBNf4nDFH9,Purple Frenzy,,,Vintage Sunglasses,Sam's old hairstyle,,Gold Chain Pendant,Base,Vape,Base,
Kirk Agee,11.5,3283,45.01,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Avery Lerma,11.5,1623,65.23,https://magiceden.io/item-details/9HHf9H2i3EfvLbeTwVYciQMdSExKF3DQDmpubXi6QRQ3,Pink,Pickle Rick,,,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Saif Collins,11.64,2683,50.92,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
