id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Kamryn Reed,7.98,2305,72.27,https://magiceden.io/item-details/C3ZCaMyNLX12ZaKoo25Por523brr61ZNuEUW2hEycjik,Burgundy Desire,,,,Sam's old hairstyle,,Gold Chain Pendant,Base,,Base,
Darius Brower,7.98,1859,77.64,https://magiceden.io/item-details/9ZE17jCQ4qaamNcofHTc4ng2MPL2ziiKM7Jhv8qvuwYa,Light Blue,Thrasher,,Vintage Sunglasses,,,Overpriced Silver Pendant,Base,,Base,
Edmundo Haggard,7.99,2583,68.83,https://magiceden.io/item-details/CJvafbhmoWirsbzNQK45oZLD4ytyU4ru8Fwu98axbESJ,Grey,Oldschool Tee,,Eye Patch,,,,Base,,Base,
Shon Carlos,8,3178,61.57,https://magiceden.io/item-details/4fjEoWkWbJdwfGGmZ9rVCiaBduNZNdn3UegQ4qK5tvPk,Purple Frenzy,,,,,White Ghetto Bandana,,Base,,Base,
Stefan Angel,8,3315,59.92,https://magiceden.io/item-details/J7JKMLPVLCXBaDcmEYuyY1WTEdSHxbNjLrBwbpzzjg2c,Light Blue,,,,,,Yee Haw,Base,,Base,
Saif Collins,8.1,2683,66.52,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Weston Sumner,8.35,2630,64.66,https://magiceden.io/item-details/NPqTacuc2f86uK8Cm4xWeaFun4sy3FRZW8s2ygoPDHz,Trick Or Treat,,,Deal With It,,,Retro Pendant,Base,,Base,
Vince Busch,8.4,2239,68.86,https://magiceden.io/item-details/AFkyqsrnTp1PvNMtMvWeXdj3BG8SSxHJXS2z6jwJ4r1G,Orange Fever,Oldschool Tee,,3D Glasses,,,Yee Haw,Base,,Base,
Javeon Comer,8.49,2828,60.88,https://magiceden.io/item-details/AL7FgkJoD5mpee4eAzcwTwxD5VVz6kM46ZNF1j8bq1L3,Burning Flames,,,3D Glasses,,,,Base,,Base,
Wren Puente,8.5,1749,73.76,https://magiceden.io/item-details/mwr4kw5mC16nfEpegVnWKh7fH41PG2KbrsuQNEva454,Burgundy Desire,Autumn Leaves,,,,Indiana Jones Hat,,Base,Cigarette,Base,
