id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Jiovanni Kovacs,9.5,978,88.05,https://magiceden.io/item-details/5tshD653HBwqGLQ16wp8YGot58SgNF2AktzJMZHNa1BN,Burning Flames,Sailor Red,,Vintage Sunglasses,,Snapback,,Base,,Base,
Shaquille Kunkel,9.9,3051,58.72,https://magiceden.io/item-details/uNB9Bbn9U1VH89uyej1WVNCWQUXKrm5tS8MmQhc9bzi,Cerulean Mornings,Cowboy's Choice,,,,,,Base,,Base,
Saif Collins,9.98,2683,62.42,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Eden Cantu,9.98,2670,62.58,https://magiceden.io/item-details/4fjEoWkWbJdwfGGmZ9rVCiaBduNZNdn3UegQ4qK5tvPk,Orange Fever,Forest Green,,,,,Yee Haw,Base,I Want My Cigar,Base,
Giuliano Perry,10,2680,62.26,https://magiceden.io/item-details/6DXjLxCaaAXFEGgosifJaeKorpjruibcyUTRLDsRTz4p,Burgundy Desire,,,,,,Overpriced Silver Pendant,Eared,Cigarette,Base,
Ahaan Kinsey,10.2,2995,56.41,https://magiceden.io/item-details/CwA4cqfKFQupZLHmA46U3uMDa69oaNHqTw4WW7wrEgNA,Burgundy Desire,Sailor Red,,,,,,Rocky,,Base,
Yasser Denson,10.3,1060,79.05,https://magiceden.io/item-details/6tHx7sQV8Uh6AFxtpcnt17nc7ZGRYpoiQsDQKVJyutr6,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
Braiden Sams,10.6,2406,59.6,https://magiceden.io/item-details/GWV9HViBFGTsTWqmcUAmqsaSKJNybn4oJ2A2pGqAMeYb,Burgundy Desire,San Andreas,,,,,Yee Haw,Eared,,Base,
Dylen Caudle,10.69,1593,68.64,https://magiceden.io/item-details/GMVdqK5p6EU8nyHBsubkNion9hsGCM7v6y59QLYSwmPP,Grey,San Andreas,,,,Indiana Jones Hat,,Dark Skin,,Base,
Kyree Burgos,10.84,911,75.47,https://magiceden.io/item-details/DQ7p64qHjmLtz85FdbMBtuLoPGqWgQYtnxVqdgeekbon,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
Akram Bernstein,10.85,2481,56.19,https://magiceden.io/item-details/7D6WeHBprHx6mVh1KUR1U5Q78pELCBVhYWx4xjWmhGpZ,Orange Fever,,,Vintage Sunglasses,,,Retro Pendant,Eared,,Base,
Wylie Erb,10.87,2641,54.03,https://magiceden.io/item-details/EBRR1WznhoAnCaunyMvpRM3Qe1YXPyLaCRp5rrSHS2Bx,Purple Frenzy,San Andreas,,,Sugar Daddy Hairstyle,,,Base,,Base,
Elio Jaeger,10.88,2511,55.52,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Braeden Marquez,11.4,1656,60.77,https://magiceden.io/item-details/3dSMvEv657QPkU7J4r36TVSWU3rDaxajrqrMe5AtJpTn,Grey,,,3D Glasses,,Red Ghetto Bandana,Yee Haw,Base,Cigarette,Base,
Yechiel Goddard,11.79,2491,46.67,https://magiceden.io/item-details/FRZbdR78XHvD1HWGZ1239pyz3BTeJdC2NAjcZpYVeAX4,Pink,Thug,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Brantlee Roby,11.8,1108,63.46,https://magiceden.io/item-details/AYTVDCZKxrTygZwLq7Jerjs9Se3kxEevDu7D82wb3fAQ,Pink,Sailor Red,,,,Red Ghetto Bandana,Silver Pendant,Base,I Want My Cigar,Base,
