id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Mikel Dutton,11,2475,70.23,https://magiceden.io/item-details/HpYU9eyLT56z2D9LF2dyrEdW66euZQCQ1gKUGUkbyW6e,Burgundy Desire,Teenager,,,,,,Rocky,Cigarette,Base,
Aayan Parent,12.2,3044,51.38,https://magiceden.io/item-details/3v3v3V2NyfntJ211SF9hWdSubfdz2FSAHE8GNztr2wgA,Grey,,,,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Lathan Stoner,12.3,1262,71.82,https://magiceden.io/item-details/EchJmebweCgm6Gb49PTgo12EjkD3dWJ3Gx5MZGSmHjrW,Trick Or Treat,Navy Hoodie,,,,,,Rocky,Vape,Base,
Grayden Stoll,12.3,2907,52.03,https://magiceden.io/item-details/H1pYgm8MvHHqN4vZqkDYDUZrKLtnwoxK5PDP3UGYiGTy,Grey,Thrasher,,,,,Yee Haw,Base,,Base,
Raziel Samples,13.5,2838,40.86,https://magiceden.io/item-details/By4HS9WEcfFU7MoNQ9ebdadW9Wgmr8XgzddbBcnArN7q,Grey,Sweather Weather,,,,,,Base,Cigarette,Base,
Booker Guajardo,13.69,1992,49.14,https://magiceden.io/item-details/ACHKW7tGRY267sooLMY5qPcaejbqH1KSGbMC9v1FEUrx,Burgundy Desire,,,,,White Ghetto Bandana,Overpriced Silver Pendant,Without Shell,,Base,
Bryson Barrientos,13.98,1870,47.7,https://magiceden.io/item-details/5oYPXHDk1GhefWbJsDXaYc5byUX2q2wJ5qfd47onMoPB,Burgundy Desire,,,Pit Viper,,Pirate's Crown,,Base,Vape,Base,
Andersen Heinz,14,1221,55.31,https://magiceden.io/item-details/71AXLkxMrtSCchJxU4i8nnYAS5siN58kNRbihK9dngQG,Light Blue,Forest Green,,Dracula Glasses,Gentlemen's Hairstyle,,Yee Haw,Base,,Base,
Siddharth Dewey,14,2748,36.94,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Bailey Leger,14.14,2973,32.83,https://magiceden.io/item-details/5KEcZ1tziVRGn1Lafsa7NwKcvzV2VF4rSBtjCSiSs7cP,80's Retro Sunset,,,,,,Retro Pendant,Rocky,,Base,
Elon Ortega,14.2,864,57.61,https://magiceden.io/item-details/H1WPEwWqCv1Cy8e2Sxh8NbXYndWCHHcitJxEWewvdeet,Light Blue,Alternative Rock,,Sunnies On,,Red Ghetto Bandana,,Rocky,,Base,
Kellan Winter,14.5,2845,30.77,https://magiceden.io/item-details/GNSv34xRktF1dXYVutEELEtnFYKdDmbqJFVW1CAJ4rxi,Burgundy Desire,Cowboy's Choice,,,,,,Rocky,,Base,
Olin Mcarthur,14.5,1761,43.82,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Bryceson Quinonez,14.9,2782,27.53,https://magiceden.io/item-details/223KrDbcA4cwML3Zj3qZD9Uoi9w17AvBAFCnbNbWqEiP,Burgundy Desire,Sailor Red,,,,,,Without Shell,,Base,
Montgomery Niles,15,64,59.23,https://magiceden.io/item-details/984KGQ5z31aqKgUWaTKp2k2D2wQFRyUeN9qqX5HsPqFF,Light Blue,,Devil's Spark Eyes,Dracula Glasses,,White Ghetto Bandana,Yee Haw,Rocky,I Want My Cigar,Base,
Aayden Healy,15,2860,25.59,https://magiceden.io/item-details/G4ogCyFssgk4zJe6HJTNQ7pZ4xhuyiu7Fz2byd3mYrQL,Castle In The Sky,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Scottie Bentley,15,1507,41.87,https://magiceden.io/item-details/9KGxvzdDkkKhSovKXdBebiDuzFeKvATfozmGMBakTgoN,Old White Bricks,San Andreas,,,,,Gold Chain Pendant,Dark Skin,,Base,
