id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Braiden Sams,10.6,2406,71.06,https://magiceden.io/item-details/GWV9HViBFGTsTWqmcUAmqsaSKJNybn4oJ2A2pGqAMeYb,Burgundy Desire,San Andreas,,,,,Yee Haw,Eared,,Base,
Lino Carnes,10.8,1574,79.06,https://magiceden.io/item-details/6sNiyLksoXyKWHdXAdHJjafW5r85eEcdgAv556VkGTqD,Grey,,,3D Glasses,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Braeden Marquez,10.8,1656,78.08,https://magiceden.io/item-details/3dSMvEv657QPkU7J4r36TVSWU3rDaxajrqrMe5AtJpTn,Grey,,,3D Glasses,,Red Ghetto Bandana,Yee Haw,Base,Cigarette,Base,
Javin Cheney,10.83,1802,76.02,https://magiceden.io/item-details/Gzp6okXRubJQMhmttmpQantANRCGA8F98S3JsfTpghC7,Grey,Sailor Red,,,Bob Ross Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Horace Bohn,10.84,1734,76.74,https://magiceden.io/item-details/DQ7p64qHjmLtz85FdbMBtuLoPGqWgQYtnxVqdgeekbon,Burgundy Desire,Forest Green,,,,,Overpriced Silver Pendant,Rocky,Vape,Base,
Akram Bernstein,10.85,2481,67.65,https://magiceden.io/item-details/7D6WeHBprHx6mVh1KUR1U5Q78pELCBVhYWx4xjWmhGpZ,Orange Fever,,,Vintage Sunglasses,,,Retro Pendant,Eared,,Base,
Courtney Hurtado,10.86,2947,61.95,https://magiceden.io/item-details/CsjNNyJv4E9gzN6oH8ivAFbJtjCUSiZVg6uRXXkc2yp4,Grey,,,,,,Overpriced Silver Pendant,Dark Skin,,Base,
Wylie Erb,10.87,2641,65.53,https://magiceden.io/item-details/EBRR1WznhoAnCaunyMvpRM3Qe1YXPyLaCRp5rrSHS2Bx,Purple Frenzy,San Andreas,,,Sugar Daddy Hairstyle,,,Base,,Base,
Elio Jaeger,10.88,2511,66.99,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Yehuda Powers,10.89,3304,57.35,https://magiceden.io/item-details/2cXbrtui4bkrBGcHUUwtxW1mMY5MbyNLc5ZEN1f989wq,Light Blue,,,,,,Overpriced Silver Pendant,Base,,Base,
Braxtyn Ahn,11,3059,59.2,https://magiceden.io/item-details/Gnm3BcdXnCpB4P529JNKiR3sGmbvEuzwKwNHtPe6pcBV,80's Retro Sunset,,,,,,,Base,Vape,Base,
Jibril Arias,11.5,1105,77.71,https://magiceden.io/item-details/AJwnGuZqKdzLAJZx5QtrRFPwnNinZJcqEh6qn4Lz2m1M,Orange Fever,Thug,,,,Archangel's Crown,,Without Shell,,Base,
Augustus Emerson,11.65,581,82.51,https://magiceden.io/item-details/EtkDiWy7gd4n7FjNMpAkKLv8FMfDJ95QDK7VnjWJ7j6E,Pink,Magenta Skull,,,,Black Ghetto Bandana,,Dark Skin,Cigarette,Base,
Malachi Olsen,12,367,81.58,https://magiceden.io/item-details/9CrerM7kEz2P6YAfCkpbkJC9hGFMqNCzd85otpmw7QMx,Old White Bricks,Magenta Skull,,Eye Patch,,Black Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Wilber Barraza,12,2624,54.43,https://magiceden.io/item-details/82nFwpUwktyCtEiUkRh4EsbQju6eQMpKT9yzajtDvD8X,Orange Fever,,,Deal With It,,Purple Ghetto Bandana,,Base,,Base,
Aayden Healy,12,2860,51.59,https://magiceden.io/item-details/G4ogCyFssgk4zJe6HJTNQ7pZ4xhuyiu7Fz2byd3mYrQL,Castle In The Sky,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Koltin Aguayo,12.22,3133,46.11,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Hashir Alaniz,12.5,590,73.9,https://magiceden.io/item-details/EohVsjuUn88Dm1wL6xmwvXFwUu95SMh3c9B83YmiyVfa,Orange Fever,Alternative Rock,,,,White Ghetto Bandana,,Light Skin,Vape,Base,
Krishna Cabrera,12.9,2819,43.09,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Danthony Skelton,13,3049,39.32,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Macsen Mauldin,13.3,2389,44.26,https://magiceden.io/item-details/5GixjNutR4UbXjkuHmSCt7x7NPQWW5xiU9Lv8n76tLpe,Pink,Forest Green,,,,,Retro Pendant,Rocky,Cigarette,Base,
Gayle Worley,13.5,2933,35.72,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Pink,Alternative Rock,,,,,Retro Pendant,Base,,Base,
Johnpaul Gustafson,13.9,2912,31.97,https://magiceden.io/item-details/2vvAXsRHQGKHsyywt3hwRTazy8B9F5S6yE8WjRah8KVD,Grey,,,,,,,Aquamarine,Cigarette,Base,
Kelson Scholl,13.95,2992,30.51,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Siddharth Dewey,14,2748,32.94,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
