id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Yasser Denson,11,1060,77.25,https://solanart.io/nft/HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
Kyzer Zhao,12,1173,65.89,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Price Bartley,15,2674,17.83,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Karlos Musser,15,2505,19.86,https://solanart.io/nft/FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Calin Robles,15.8,2664,9.95,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Adam Hubert,17,1778,8.61,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Boruch Burger,20,1494,0,https://solanart.io/nft/3PTDHkCP8xAGTxHWvEyJykNGfoUPvdhnfWczG4RvhSuh,80's Retro Sunset,Classic Brown Vest,,Pit Viper,,,,Base,Cigarette,Base,
Breyden Dorsey,22,439,0,https://solanart.io/nft/2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Jairus Talley,25,2337,0,https://solanart.io/nft/Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/nft/HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Rodney Grayson,26,1531,0,https://solanart.io/nft/C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Amarion George,29,282,0,https://solanart.io/nft/SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Ekam Stanford,30,260,0,https://solanart.io/nft/36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Hanson Weems,30,2455,0,https://solanart.io/nft/7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Yaseen Velasco,30,2981,0,https://solanart.io/nft/2UUvSQ1fQxUqXjWsodhHQ3es24TCLg4sXT3Nrvrtxhj2,Pink,,,,,Solana Bandana,,Base,,Base,
Everett Alicea,34,1167,0,https://solanart.io/nft/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/nft/MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/nft/9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Karver Pierre,39,571,0,https://solanart.io/nft/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Faustino Call,40,1315,0,https://solanart.io/nft/Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Estevan Gomez,40,2320,0,https://solanart.io/nft/6XpppxDKTjcZgyfNH3FLxNLW8aTmJApvGirG4xpe7CNw,Burgundy Desire,,,Eye Patch,,,Silver Pendant,Base,Cigarette,Base,
Karmelo Machado,40,936,0,https://solanart.io/nft/55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
