id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Rich Dowdy,10.33,3182,61.66,https://magiceden.io/item-details/7RYAa5eCaJME89GSgjyqkQWEpkSKykFyNKTXFZzxFXJi,Grey,Teenager,,,,,,Base,,Base,
Jerrod Sosa,10.4,2999,63.17,https://magiceden.io/item-details/6eshJaQATaajk4spJkBQuDRvesabCT3j3iszBJxQs2G2,Purple Frenzy,,,,Sam's old hairstyle,,,Base,,Base,
Ryu Koch,10.9,1910,71.29,https://magiceden.io/item-details/795zSef1zvJoocrfCCQcUVbsHUdxFWzHqmqLPQJXf6uq,Orange Fever,Sailor Red,,,,Solana Bandana,Yee Haw,Base,,Base,
Shulem Pino,10.74,2311,68.06,https://magiceden.io/item-details/9t45AT7AzBzcwTPMqTEYVYG2DQ6tPJDeCUMzBXiA1gFv,Grey,,,Pit Viper,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Efren Guerra,10.75,2788,62.21,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Napoleon Griggs,10.75,1927,72.58,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Ronin Vickery,10.98,2750,60.37,https://magiceden.io/item-details/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Raleigh Larsen,11,2468,63.57,https://magiceden.io/item-details/EnkJQsRDnNZo8xCU1dFobDpZsribduqEnNTFhez7GKiw,Pink,,,,,Snapback,,Aquamarine,,Base,
Numbers Xiong,11,2766,59.97,https://magiceden.io/item-details/5Hqn8tkUAERvrKXDCYWrzcWTZ5Yhz3Pji7PUMBCQ3gHb,Orange Fever,,,,,Purple Ghetto Bandana,,Base,Vape,Base,
Oakland Christensen,15,1465,35.65,https://magiceden.io/item-details/E8pCjRQyjB6Qn6RhBfTZ6UkJzPdfAJ1x7m9m5zxAHdzn,Pink,White Collar Shirt,,,Gentlemen's Hairstyle,,Yee Haw,Base,I Want My Cigar,Base,
Keshav Spalding,11,3274,53.85,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Marwan Logue,11,2986,57.32,https://magiceden.io/item-details/EQbAqba9PokbQtrM9RD6rb23RLTHrzHujNy4uXhatvn4,Grey,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Danthony Skelton,11,3049,56.57,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Orlando Camarena,11.1,2537,61.73,https://magiceden.io/item-details/2aPFBkqE1QUGPzBLXgyEXbj6wJpTFz4qyCsoW9oXHWgb,Burgundy Desire,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Bronson Yancey,11.1,1743,71.3,https://magiceden.io/item-details/7tfbouMczmTWmgbyaVKS19JhEMZxdDGiWB8pUpqqocMF,Old White Bricks,Casual Brown Vest,,,Bob Ross Hairstyle,,,Base,Cigarette,Base,
Akash Keefer,11.2,2867,56.76,https://magiceden.io/item-details/9ntPXi3EDVGNyoCsedwLLEBf3sYe77ssPvyTvFi3qS7c,Old White Bricks,,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Koltin Aguayo,11.4,3133,51.55,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
