id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Dario Gallo,10.8,1393,83.24,https://magiceden.io/item-details/5cam66rbT91CUSrstvoR1s1SwhaDjExrsen9Amcq5p1j,Light Blue,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Base,,Base,
Khalil Lumpkin,10.8,1813,78.19,https://magiceden.io/item-details/pD4rRecU3jnrWCRtiHzZ2u7bJviZAvsHEsAJ6MWNdWW,Cerulean Mornings,Forest Green,,,,,Retro Pendant,Rocky,I Want My Cigar,Base,
Jay Browning,10.9,3229,60.15,https://magiceden.io/item-details/6Go393YB8bnAhWsW8YTrVVyA5LXuHKBVEZZEkQJDtBqJ,Orange Fever,,,Eye Patch,,,,Base,,Base,
Bill Walter,11,3170,59.86,https://magiceden.io/item-details/GJMujejYWa1YT8cFvi8P5iNXddxeRyNoJoJppTfBoZxz,Pink,,,,,,,Rocky,Cigarette,Base,
Rishaan Gentry,11,3284,58.49,https://magiceden.io/item-details/7jtQBzUyE4QtBVggJ6Tu3sjTcUvMQRLkr3VNjCrG9drW,Grey,,,,,,Retro Pendant,Base,Cigarette,Base,
Wilbert Reis,11,1981,74.17,https://magiceden.io/item-details/Bbeirct2sMH5z76p4QA31VySV3Ady2EbeEvtd2YrnSF8,Light Blue,Autumn Leaves,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Efren Guerra,11.2,2788,62.46,https://magiceden.io/item-details/BFNw5fSecyGbcMf64Qxd4yisVqML46THVifbUJFGvbZb,Grey,,,,,Snapback,Retro Pendant,Base,Cigarette,Base,
Jarren Richmond,11.2,2071,71.09,https://magiceden.io/item-details/75QkHsLrPK8HBRPFrrxJgr2k85SFYvdZcTAH2m14aELX,Purple Frenzy,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Hershy Huff,11.3,1800,73.35,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Koltin Aguayo,11.4,3133,56.31,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Kamryn Reed,11.5,2305,65.27,https://magiceden.io/item-details/C3ZCaMyNLX12ZaKoo25Por523brr61ZNuEUW2hEycjik,Burgundy Desire,,,,Sam's old hairstyle,,Gold Chain Pendant,Base,,Base,
Kirk Agee,11.5,3283,53.51,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Avery Lerma,11.5,1623,73.48,https://magiceden.io/item-details/9HHf9H2i3EfvLbeTwVYciQMdSExKF3DQDmpubXi6QRQ3,Pink,Pickle Rick,,,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Saif Collins,11.64,2683,59.32,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Collins Werner,12,1776,66.63,https://magiceden.io/item-details/86wQbAzZeCYX1gRzZuJ5uLXhpNu8jgJ86Cz2duWbsa9E,80's Retro Sunset,Forest Green,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
