id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Joesph Bolin,8.88,2441,70.63,https://magiceden.io/item-details/GpuFmJETnYQiwrJFGHPmwv3rhcY6ecGWdcksA1mwJSce,Trick Or Treat,,,,,Solana Bandana,,Base,,Base,
Timmy Bacon,8.88,1309,84.25,https://magiceden.io/item-details/6RonRV5Y1sHuuVE4bHHr4CAXZGVGjuHC2mr9ucE4Z2iq,Burgundy Desire,,,Nerd One's Glasses,,White Ghetto Bandana,,Light Skin,,Base,
Macon Bobo,8.88,1023,87.69,https://magiceden.io/item-details/Aowr8YsUBKwir3G3rM2RodF32Z1KEbJX1v9jaJb42AiZ,Pink,,,Dracula Glasses,,Indiana Jones Hat,Silver Pendant,Rocky,,Base,
Dezmond Schrock,8.88,1907,77.06,https://magiceden.io/item-details/Ay9KahxHvEqBvgKvnf4ws6vZ4AsWWKaYFQyGKpUdeaZe,Grey,Autumn Leaves,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Coleman Newsom,8.88,2099,74.75,https://magiceden.io/item-details/7oj9T8nUxVtKCz2V2P1QSoceS3Le1mGq84Bq3XGd354c,Castle In The Sky,Alternative Rock,,,,,Overpriced Silver Pendant,Base,,Base,
Cian Talbot,8.88,1912,77,https://magiceden.io/item-details/67G5UzkAeniuixLpnkT9aLtb8nrr88dxfEuUVc2mni9N,Burgundy Desire,Abstract,,,,Snapback,Retro Pendant,Base,,Base,
Abe Latimer,8.88,1613,80.6,https://magiceden.io/item-details/2jS9cm2o4cxcpxoi51Na1BKLnht89NshjLtHvWcGbzhX,80's Retro Sunset,Teenager,,,,,Silver Pendant,Base,Cigarette,Base,
Santino Ayers,8.88,2672,67.86,https://magiceden.io/item-details/9bYaRo5kNqHiekZ8z7Nc7rbSuzVAtVMfwZBtTMWFBHDW,Orange Fever,,,,Gentlemen's Hairstyle,,,Eared,,Base,
Yechiel Goddard,9,2491,68.83,https://magiceden.io/item-details/FRZbdR78XHvD1HWGZ1239pyz3BTeJdC2NAjcZpYVeAX4,Pink,Thug,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Amadeus Sarmiento,9,1905,75.88,https://magiceden.io/item-details/7VyWaedSy5KxrDbmdzR1WcKd5HT9NR9DjvGcTimjsgKs,Pink,,,Sunnies On,Sugar Daddy Hairstyle,,,Eared,,Base,
