id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Bjorn Arredondo,4.39,1486,82.14,https://solanart.io/nft/4My4ULfjKLLgHchHuRADr6rdgxiZv1RvFaezPXhEfCC7,Garden Of Eden,,,,,Pirate's Crown,Solana White Gold,Base,Vape,Base,
Dmari Hull,4.45,2096,74.22,https://solanart.io/nft/HCVArsxTEXx5thcZtY4oksfm9xQbmgCEXCNsgc42kmpp,Light Blue,White Collar Shirt,,,,Snapback,Overpriced Silver Pendant,Base,,Base,
Vincenzo Concepcion,4.5,1995,74.93,https://solanart.io/nft/3ayQ163YLb13JgWdPQm7hB9ySR1aJCVaANXrhAt56GdH,Pink,Autumn Leaves,,,,Pirate's Crown,Retro Pendant,Base,,Base,
Jaylon Barkley,4.7,3084,59.84,https://solanart.io/nft/C8c3a3gwAftURUUTBLvcPXYtD1iT1YAm4mG3bXqqMAWi,Orange Fever,Thug,,,,,,Base,Cigarette,Base,
Javen Logan,4.7,2030,72.51,https://solanart.io/nft/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Alexandros Casillas,4.7,1580,77.92,https://solanart.io/nft/9N7CwaMCvcPqRXf8VBBXgfqpeLvQhG6PuQQhFTbSE5Dt,Grey,Navy Hoodie,,,,White Ghetto Bandana,,Base,Vape,Base,
Hosea Brant,4.75,758,87.29,https://solanart.io/nft/FjhDLsF2uDQMueCg2uxKp4oWzHswa6QvLEaz6qUfvUjV,Burgundy Desire,,Devil's Spark Eyes,,,Black Ghetto Bandana,Overpriced Silver Pendant,Rocky,,Base,
Sabir Bartels,4.88,3112,57.71,https://solanart.io/nft/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Sean Lundberg,4.89,2742,62.05,https://solanart.io/nft/4G7H4qs8PtTmNcgb6ztM1scCt5v7s6h2J9psRLBJmBzJ,Light Blue,Thug,,,,,,Dark Skin,,Base,
Braiden Sams,4.9,2406,65.99,https://solanart.io/nft/GWV9HViBFGTsTWqmcUAmqsaSKJNybn4oJ2A2pGqAMeYb,Burgundy Desire,San Andreas,,,,,Yee Haw,Eared,,Base,
Kalen Blackburn,4.95,2713,61.8,https://solanart.io/nft/8tDdrjscanrWLgj1GZ5mjN1a9A3tMBq5TEv9mNEaCxKh,Light Blue,Solana Shirt,,,,,,Base,Cigarette,Base,
Tytus Cross,4.98,1876,71.56,https://solanart.io/nft/GMVATZtAQRsiPzf6bSxAZL9iETziSJZUQ9io1bp2LXY6,Grey,Casual Brown Vest,,,Sam's old hairstyle,,Retro Pendant,Base,,Base,
