id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Eliab Graff,11,2163,73.31,https://solanart.io/nft/HukZ6Py5HZ8bkQ61owt4wi3p3qmbHkwEbhRw8igrjRvU,Cerulean Mornings,,,,,Purple Ghetto Bandana,Retro Pendant,Base,Vape,Base,
Price Bartley,15,2674,27.01,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Calin Robles,15.8,2664,19.13,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Adam Hubert,17,1778,18.06,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Kyzer Zhao,18,1173,15.53,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
