id,price,moonRank,storeURL
0,3,214,https://magiceden.io/item-details/43pKUT8V54ua2C5tQVtDwMG96hkr3UYpvrQ3AnpyGoa1
6,0.59,147,https://magiceden.io/item-details/GHJfTAAZJJDKSZTTJuozY4xxjuMAzdP4keiLpgEqpotQ
8,0.68,357,https://magiceden.io/item-details/Dkm6RrnkohgEaWLrwRZc3hqpV5DfUMZ4i7nZug34QgvU
13,6.66,243,https://magiceden.io/item-details/CU6i7tdfiPaKe6j1VkWTGFyx4DYCis54D6rvetxaX8gp
14,2.5,264,https://magiceden.io/item-details/3M4oFzoL7Y74JmYUUp14nPtQwWmr5kh5BKExm49dsuTN
17,0.75,256,https://magiceden.io/item-details/AAyzDiBKEuZhyVfh66B57Xy5cqFiiE8KqXcJ5DMmEY5X
28,0.5,437,https://magiceden.io/item-details/8HE8ErsQ9w7yzGJA41j9e3B8HkVD1qWLU7g4mRMMxWBd
33,0.95,424,https://magiceden.io/item-details/8tRZ8ypCerk3FU9yWpBvnXQ6ToV3nETUHgRsJaYTQv73
36,1,124,https://magiceden.io/item-details/4TzNjUyX8fyAdvfHUJE3xrbvDFR7MzfC2QAx1Z6BEH6D
47,0.95,90,https://magiceden.io/item-details/APGwwzqsrKfBWdhDMW7dErxmf9QbPRbK74nULxLrErZc
48,2,486,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3
51,0.8,537,https://magiceden.io/item-details/6DmQoXeNQhEgzua8hsQMkLMkHFeTuSNdLgU2MbpeX7kW
53,0.81,449,https://alpha.art/t/6ScAM8zZip7fGSvKqaA2jmZgNx6QhXQwBAWiBgVHwzpn
60,5,362,https://magiceden.io/item-details/G4xCr8QENTscasgGP2chGUsQHR1Gi9NRAR3f41hn7kfu
63,5,325,https://alpha.art/t/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv
76,5,490,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os
87,0.8,177,https://magiceden.io/item-details/4hHoiqAuVU6NZWhMG2tDDb4WoQ4VzX1kSxKBNgFda1ua
94,1.89,414,https://magiceden.io/item-details/26PkZFDgm43rNJho8efVwM9JUE2m1FG7YoezQeS1gXAF
104,0.92,321,https://magiceden.io/item-details/AW13SZZwBLM2HSioKPYYQPCxvdGCed2YfLxTiuEWqVKh
123,1,226,https://magiceden.io/item-details/ESbhpueNhuRqpehYawCUtoW83hPXYrkgAXPSdHFp3R1b
132,0.8,339,https://alpha.art/t/2uYEdABriCYaAWa9QzbiyRWW96fndUmwFWZuKc1DGzH3
136,5,128,https://magiceden.io/item-details/FfCrWvTrKhPVDob8VcxvRC3QUfy9sQSqYvNFWYpx2Mqh
141,0.99,381,https://magiceden.io/item-details/5ZWps6u1FRzm5Kgybvh5HDX15ptRhrZFDLfCytECQNha
149,10,154,https://magiceden.io/item-details/FFpNEPxnVZQc1bz2mU4BBpqpuSGvBHeteC4J5vHUz8eE
155,2.69,240,https://magiceden.io/item-details/7Ye4RKEjjUDRZmWz6EcyxPPf9BUCh5bAvATVXv8XuV4R
158,1,438,https://alpha.art/t/EPemEHRNCW4t6tZMAQgHj145Nq9KcSLEC3XMzWcNgoF5
166,10,136,https://alpha.art/t/99FXVtLuxifrdvYfxx1XGTXD5FrNUyjUMKpZ3EsoBVHM
174,0.75,282,https://magiceden.io/item-details/Bve84Qv6YjuNBAvhYDzqPumr88Vm9QMYm24CbuCAGqoR
179,0.6,389,https://magiceden.io/item-details/HM2SuXrjeofwq2RRS168uXrFvsEuP862CUkrE6E6RRVG
180,0.69,111,https://magiceden.io/item-details/F2qrPEZkkgnNEh84njDP3yDmpHAz7aqP9BVqRy6YUSSX
198,0.3,340,https://alpha.art/t/3DDu2VPKaq6wqaPDaUXfX71GT86YM3kk21G1c8sV4BEh
203,1.2,399,https://magiceden.io/item-details/J5XjNEDD5zXXyw1FjmK4jNHVurRCrW4uvNqxGQ5Byov4
206,0.8,85,https://magiceden.io/item-details/78tctHhKJ9Z2Q6agz82dc4xa27AYziAP4bZq9Dwis9gf
210,2,654,https://magiceden.io/item-details/2U9BFSH2EVagWrczuV5iFK78YqnG3fBEaWkMRvMFSBPD
211,1,278,https://alpha.art/t/9Xwj2F3T3dNDkGCSAyr4KRPZPeegZvPk2J8fFheZtEF7
215,15,245,https://magiceden.io/item-details/EXJUkaFSU2c4zXmvM8nrbSFZHhZ9mAUxBic9hM5jEsCh
218,4.99,190,https://magiceden.io/item-details/DQvJC9bsCmziPp7pPeh3MngSxR2LJR7isj9bPdkULrCw
231,0.6,272,https://magiceden.io/item-details/6JJCEuYMmmnf8YTAWUsDvqjsJqSymR3gbjDcMwKYNdHU
232,8,390,https://magiceden.io/item-details/61A4S59RTwcXLU3YT9wEfWBeEcdTruwNaUjx2LLpknFm
234,0.33,158,https://magiceden.io/item-details/5xHmiX3yfrrSaTU2h6EVLZuQXwEeUfzWhXHSJU6svMSE
237,0.25,251,https://alpha.art/t/F5Fk1AuRtRMUuaJgnbTjuWZbpey2CiuWDD5nzQESZTGq
246,1.5,443,https://alpha.art/t/GSN4RxPyrJVee7isYtc4Yzg1ZjhTPo1abVZ5xAQ3jXeW
251,0.5,153,https://magiceden.io/item-details/FX4GpmsV2Ri9nfSJU8Y7qGZGqvBUMLUWGyBC8xKmCFYa
255,0.65,247,https://magiceden.io/item-details/673EgUrsRPyexvQhEYYYRWbmhVmP6ruEM6vwvHqQTh9Z
260,1.2,548,https://magiceden.io/item-details/21fbTS4RTxVphgP954qSD2rLXLzt8zKavdMUgZpQx6ry
262,3,197,https://alpha.art/t/CVv3jdiiXxnK7ptDgHH2hXiC6uqjbQzZQDwixtm9eBNP
269,0.5,562,https://magiceden.io/item-details/24Q8KbbpeEWGGQqgrtMSZETsxFScFuLYhsNJL1i97x68
271,1.37,285,https://magiceden.io/item-details/GFAheqy35mMdNVG3Q5Bd1U9jJyzNg7sZ2U4wRtSc5kst
282,4,405,https://magiceden.io/item-details/DCSqWYWHtbVArpXQ8TTRNas27RAzre5arqGUu9KYgP59
286,2,176,https://magiceden.io/item-details/5e6KPY2Cp55niyFXaBtwdJYcxN3Bho9qK9gjGLqgELFL
291,0.6,129,https://magiceden.io/item-details/2PwjkgvX9JkqQA4dh2MAKdJui5whoNKRng1SQXRDdhX9
296,0.55,192,https://magiceden.io/item-details/EJxvhNn9v1Ay8P26xxJwUhsHQ2cKdpcvTLDfzzY8XF6C
313,1,455,https://magiceden.io/item-details/2coYmux1UJbtJNkJNXyc5U2cH7KVDMrUwohRE7PBPZws
320,1,116,https://magiceden.io/item-details/7KGfG43Kg9GmiRL1un7jndRTG64WyeBmqXt3NojQT5hm
325,0.7,295,https://magiceden.io/item-details/77wBtPQTydeKtsq9PWxoerKwFgs34dTqMHMcQDePD1HX
338,0.12,1533,https://magiceden.io/item-details/4wze8zmzJaFqg1vAQm5p5rvFfSbb4z53ZEH2uXd1UUxt
348,1,1660,https://magiceden.io/item-details/Yxijq8SUDyfRA7jXUm9mtQJXaXbr1f3Q6r3H7mPiMzN
354,0.2,2216,https://magiceden.io/item-details/DpP6Fwy9W4sKPUinKuEyvq94uzwwbEoe5b68sD7Md5s3
360,0.37,2460,https://magiceden.io/item-details/5w9AJXHYh8avVLdERcGhT9CCmsrKTWP3TRMbXjTB1t4r
365,0.25,748,https://magiceden.io/item-details/E5Kxw2XBavHvSBTcip1jiksDeU3D2Z8Cs6pWCR1hu3Qr
369,0.299,1288,https://magiceden.io/item-details/8kX95NFHG4wgQjTdZrqAGtzbP9x55QFywwEi6fT3KWN5
374,0.269,1138,https://magiceden.io/item-details/5VvgdodVM1o1sJBgoNYEZVG8CNCGbpCosHC8qhZXFGs
388,0.4,1276,https://alpha.art/t/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj
394,0.21,1757,https://magiceden.io/item-details/5afTKisRNuCP2PMaptvTzwMghbGDC1dw6SuQiyM6yuGM
430,0.45,1294,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW
432,0.45,1744,https://magiceden.io/item-details/8XVNPuz8A3TX9Vu88vRNb9dA49rDkNETLRgbZM7nN29b
434,0.3,1375,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT
445,0.5,2213,https://magiceden.io/item-details/GpzFfADZQj8LonRTqvPD1yvkPuTFRc2NoKaWFLkZPrk
461,0.5,1453,https://magiceden.io/item-details/C36ARQSRQShnLgyHKa1hv5dgHhg6Hpddg1GtqobwzHES
462,0.69,2415,https://magiceden.io/item-details/F1iwdzb8xfYABXdfgkzjqLeRJGf38zPm5ka6ixwAHooP
463,0.31,2296,https://magiceden.io/item-details/PocvBUiKRQQi7kGJ3QLd2NwcnLSpGmw5jqW7eqBx3QV
471,0.299,1916,https://magiceden.io/item-details/J6fwrQNDVvtW6BJ8MAghjRmB2Y4bE6vFbC73F5ZZRWow
