id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
8,0.68,357,89.13,https://magiceden.io/item-details/Dkm6RrnkohgEaWLrwRZc3hqpV5DfUMZ4i7nZug34QgvU,,,,,Invincible,,,,Sphynx,,Seismic Point,,Atlantic,,,,,Fluffy,,,,Super Soaker,Seascape,Ultralight
9,0.39,254,93.26,https://magiceden.io/item-details/FX6CcJsB4KsrCQ8ELd7aC7nhmHwQXSMQ4jwZigULMb2M,,,,,Swamp Warrior,,,,Rex,,San Planecisco,,Desert,,,,,Fluffy,,,,Cardassian Blue,Seascape,Pink Hero
13,6.66,243,30.7,https://magiceden.io/item-details/CU6i7tdfiPaKe6j1VkWTGFyx4DYCis54D6rvetxaX8gp,,,,,Swamp Warrior,,,,Sphynx,,San Planecisco,,Arctic,,,,,Snow,,,,Plasmacaster,Seascape,Sahara
14,2.5,264,72.04,https://magiceden.io/item-details/3M4oFzoL7Y74JmYUUp14nPtQwWmr5kh5BKExm49dsuTN,,,,,Desert Storm,,,,Rex,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Jack in the box,Very Very Pink,Sahara
15,0.35,475,91.01,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
28,0.5,437,89.96,https://magiceden.io/item-details/8HE8ErsQ9w7yzGJA41j9e3B8HkVD1qWLU7g4mRMMxWBd,,,,,Desert Storm,,,,Octopus,,Jurassic Blark,,Arctic,,,,,Pointy,,,,Cardassian Blue,Seascape,Sahara
36,1,124,88.73,https://magiceden.io/item-details/4TzNjUyX8fyAdvfHUJE3xrbvDFR7MzfC2QAx1Z6BEH6D,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Jagged,,,,Jack in the box,Stealth,Pink Hero
47,0.95,90,89.64,https://magiceden.io/item-details/APGwwzqsrKfBWdhDMW7dErxmf9QbPRbK74nULxLrErZc,,,,,Invincible,,,,Pterodactyl,,San Planecisco,,Indian,,,,,Jagged,,,,PP Gun,Seascape,Vanu
48,2,486,74.37,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Desert,,,,,Sharp,,,,69 Cal,Ethereal,Ultralight
51,0.8,537,85.76,https://magiceden.io/item-details/6DmQoXeNQhEgzua8hsQMkLMkHFeTuSNdLgU2MbpeX7kW,,,,,Invincible,,,,Octopus,,Seismic Point,,Arctic,,,,,Pointy,,,,Red Rocket,Ethereal,Sahara
60,0.2,362,93.87,https://magiceden.io/item-details/G4xCr8QENTscasgGP2chGUsQHR1Gi9NRAR3f41hn7kfu,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Indian,,,,,Jagged,,,,Red Rocket,Compact,Sahara
63,0.55,325,90.81,https://magiceden.io/item-details/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv,,,,,BYOB,,,,Sphynx,,Yarngypt,,Indian,,,,,Fluffy,,,,Double P,Seascape,Ultralight
74,0.2,166,96.22,https://magiceden.io/item-details/Rmmqy7YyS7DnXvA95n9mTg79jj9ep73k6xnvCyDpf6h,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Atlantic,,,,,Pointy,,,,Red Rocket,Very Very Pink,Ultralight
76,5,490,44.33,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os,,,,,Midnight,,,,Rex,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Forkblade,Ethereal,Ultralight
82,2,413,75.25,https://magiceden.io/item-details/BBoTyZGHxhRgn5Jq46ePdMX3uecnNUSyzQpem6CHYbQ8,,,,,Swamp Warrior,,,,Pterodactyl,,Seismic Point,,Pacific,,,,,Pointy,,,,Forkblade,Seascape,Pink Hero
87,0.8,177,90.09,https://magiceden.io/item-details/4hHoiqAuVU6NZWhMG2tDDb4WoQ4VzX1kSxKBNgFda1ua,,,,,Desert Storm,,,,Pterodactyl,,Jurassic Blark,,Pacific,,,,,Snow,,,,Double P,Very Very Pink,Sahara
97,0.2,112,96.87,https://magiceden.io/item-details/G1Sfdpa11d1BRMyJDK3bEh411ztaumRXHUftQ9rGKUkf,,,,,Midnight,,,,Dragon,,Seismic Point,,Atlantic,,,,,Unreal,,,,Super Soaker,Seascape,Ultralight
98,0.12,341,94.92,https://magiceden.io/item-details/2pL2mszh6fTqxEL9D3jYW4Svx1M8yo5ZXDA5nTdomUvV,,,,,Swamp Warrior,,,,Pterodactyl,,San Planecisco,,Pacific,,,,,Fluffy,,,,Cardassian Blue,Seascape,Pink Hero
100,1,750,81.2,https://alpha.art/t/CEiZf9dPCta2YTquJ8GKZjm1BbB4rA44t7zC5j5VLSAV,,,,,Swamp Warrior,,,,Pterodactyl,,Yarngypt,,Indian,,,,,Sharp,,,,69 Cal,Ethereal,Ultralight
104,0.92,321,87.16,https://magiceden.io/item-details/AW13SZZwBLM2HSioKPYYQPCxvdGCed2YfLxTiuEWqVKh,,,,,Invincible,,,,Sphynx,,Yarngypt,,Indian,,,,,Pointy,,,,Plasmacaster,Stealth,Agile
107,0.39,319,92.48,https://magiceden.io/item-details/HVAZrVop1sn5NpKJGXBncwtpcd8aNWQExbcut3jEs3ZJ,,,,,Invincible,,,,Pterodactyl,,Jurassic Blark,,Indian,,,,,Pointy,,,,Super Soaker,Compact,Pink Hero
108,0.53,466,89.31,https://magiceden.io/item-details/APfYYCXi7ViWeDWh3bXpoRMVCpmbbfb1H9AzDSUHMzzY,,,,,Invincible,,,,Rex,,Yarngypt,,Indian,,,,,Sharp,,,,Super Soaker,Seascape,Pink Hero
111,0.17,682,90.32,https://magiceden.io/item-details/7MexVDwwXZVuvaTdnTKDqkHMK2CBZcPyR2ofYCYUueDm,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Fluffy,,,,Plasmacaster,Seascape,Sahara
121,0.19,408,93.41,https://magiceden.io/item-details/sQpXY6sHGdyeZwwxkS2Xvz1R6xcriQoCYSEUSijBQbU,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Pointy,,,,Cardassian Blue,Stealth,Ultralight
122,0.15,556,92.03,https://magiceden.io/item-details/5e7xdHheAatvJ1k6JGJg6oRqmieHeMfzJnmyKnN7wr6L,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Pointy,,,,Super Soaker,Ethereal,Ultralight
132,0.5,339,91.14,https://magiceden.io/item-details/2uYEdABriCYaAWa9QzbiyRWW96fndUmwFWZuKc1DGzH3,,,,,Swamp Warrior,,,,Octopus,,Drakeville,,Desert,,,,,Pointy,,,,69 Cal,Seascape,Sahara
136,5,128,48.68,https://magiceden.io/item-details/FfCrWvTrKhPVDob8VcxvRC3QUfy9sQSqYvNFWYpx2Mqh,,,,,BYOB,,,,Sphynx,,Yarngypt,,Galaxy,,,,,Pointy,,,,Super Soaker,Seascape,Ultralight
137,0.19,203,95.88,https://magiceden.io/item-details/DsY9vuv8SyMQJF4EG4SuWWZTZSJ7G6wEf9kszj2n849h,,,,,Invincible,,,,Rex,,San Planecisco,,Indian,,,,,Pointy,,,,Plasmacaster,Stealth,Agile
141,0.55,381,90.14,https://magiceden.io/item-details/5ZWps6u1FRzm5Kgybvh5HDX15ptRhrZFDLfCytECQNha,,,,,Invincible,,,,Pterodactyl,,Jurassic Blark,,Pacific,,,,,Fluffy,,,,Double P,Stealth,Agile
149,10,154,0,https://magiceden.io/item-details/FFpNEPxnVZQc1bz2mU4BBpqpuSGvBHeteC4J5vHUz8eE,,,,,Desert Storm,,,,Rex,,Yarngypt,,Desert,,,,,Unreal,,,,Forkblade,Ethereal,Sahara
155,2.69,240,70.43,https://magiceden.io/item-details/7Ye4RKEjjUDRZmWz6EcyxPPf9BUCh5bAvATVXv8XuV4R,,,,,Swamp Warrior,,,,Dragon,,San Planecisco,,Desert,,,,,Pointy,,,,Super Soaker,Ethereal,Ultralight
158,0.5,438,89.95,https://magiceden.io/item-details/EPemEHRNCW4t6tZMAQgHj145Nq9KcSLEC3XMzWcNgoF5,,,,,Midnight,,,,Pterodactyl,,San Planecisco,,Pacific,,,,,Pointy,,,,Cardassian Blue,Compact,Sahara
166,1.6,136,82.58,https://alpha.art/t/99FXVtLuxifrdvYfxx1XGTXD5FrNUyjUMKpZ3EsoBVHM,,,,,BYOB,,,,Alien,,Yarngypt,,Indian,,,,,Snow,,,,Cardassian Blue,Ethereal,Sahara
174,0.75,282,89.33,https://magiceden.io/item-details/Bve84Qv6YjuNBAvhYDzqPumr88Vm9QMYm24CbuCAGqoR,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Desert,,,,,Jagged,,,,69 Cal,Ethereal,Agile
179,0.38,389,91.74,https://magiceden.io/item-details/HM2SuXrjeofwq2RRS168uXrFvsEuP862CUkrE6E6RRVG,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Pacific,,,,,Jagged,,,,Super Soaker,Ethereal,Pink Hero
180,0.69,111,91.98,https://magiceden.io/item-details/F2qrPEZkkgnNEh84njDP3yDmpHAz7aqP9BVqRy6YUSSX,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Jagged,,,,PP Gun,Very Very Pink,Ultralight
197,0.44,303,92.17,https://magiceden.io/item-details/86bkBpYRFxAuJdAeVnRTKLybNNYXMnHxEhfci5z952ia,,,,,Invincible,,,,Alien,,Yarngypt,,Indian,,,,,Jagged,,,,Cardassian Blue,Ethereal,Pink Hero
207,1.5,133,83.62,https://magiceden.io/item-details/G1tFYdnvT2w5wwKD4SRRBK4ssq6F1kJiiSnWgubx2dxM,,,,,BYOB,,,,Pterodactyl,,Jurassic Blark,,Indian,,,,,Snow,,,,Red Rocket,Very Very Pink,Agile
210,2,654,72.35,https://magiceden.io/item-details/2U9BFSH2EVagWrczuV5iFK78YqnG3fBEaWkMRvMFSBPD,,,,,Midnight,,,,Pterodactyl,,Drakeville,,Arctic,,,,,Fluffy,,,,69 Cal,Seascape,Ultralight
211,18,278,0,https://magiceden.io/item-details/9Xwj2F3T3dNDkGCSAyr4KRPZPeegZvPk2J8fFheZtEF7,,,,,Invincible,,,,Godzilla,,Drakeville,,Indian,,,,,Fluffy,,,,Super Soaker,Ethereal,Sahara
215,15,245,0,https://magiceden.io/item-details/EXJUkaFSU2c4zXmvM8nrbSFZHhZ9mAUxBic9hM5jEsCh,,,,,Invincible,,,,Pterodactyl,,Seismic Point,,Galaxy,,,,,Fluffy,,,,Cardassian Blue,Ethereal,Ultralight
218,4.99,190,48.03,https://magiceden.io/item-details/DQvJC9bsCmziPp7pPeh3MngSxR2LJR7isj9bPdkULrCw,,,,,Swamp Warrior,,,,Dragon,,Drakeville,,Pacific,,,,,Pointy,,,,The Lance,Very Very Pink,Ultralight
226,0.8,231,89.44,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
231,0.6,272,90.95,https://magiceden.io/item-details/6JJCEuYMmmnf8YTAWUsDvqjsJqSymR3gbjDcMwKYNdHU,,,,,Desert Storm,,,,Rex,,Jurassic Blark,,Indian,,,,,Jagged,,,,Double P,Ethereal,Vanu
232,8,390,15.53,https://magiceden.io/item-details/61A4S59RTwcXLU3YT9wEfWBeEcdTruwNaUjx2LLpknFm,,,,,Invincible,,,,Alien,,Seismic Point,,Arctic,,,,,Jagged,,,,Super Soaker,Seascape,Ultralight
251,0.1,153,97.38,https://magiceden.io/item-details/FX4GpmsV2Ri9nfSJU8Y7qGZGqvBUMLUWGyBC8xKmCFYa,,,,,Swamp Warrior,,,,Pterodactyl,,Yarngypt,,Arctic,,,,,Jagged,,,,Forkblade,Compact,Vanu
253,0.1,204,96.77,https://magiceden.io/item-details/ACZstj9tzZhqitAfsMMVVAYHX3jzckjmYCiWq5pWtwH7,,,,,BYOB,,,,Pterodactyl,,Yarngypt,,Arctic,,,,,Pointy,,,,Forkblade,Seascape,Vanu
260,1.2,548,81.63,https://magiceden.io/item-details/21fbTS4RTxVphgP954qSD2rLXLzt8zKavdMUgZpQx6ry,,,,,Desert Storm,,,,Rex,,Seismic Point,,Desert,,,,,Fluffy,,,,69 Cal,Seascape,Ultralight
262,3,197,67.85,https://alpha.art/t/CVv3jdiiXxnK7ptDgHH2hXiC6uqjbQzZQDwixtm9eBNP,,,,,Desert Storm,,,,Pterodactyl,,Yarngypt,,Atlantic,,,,,Pointy,,,,Forkblade,Seascape,Ultralight
269,0.2,562,91.46,https://magiceden.io/item-details/24Q8KbbpeEWGGQqgrtMSZETsxFScFuLYhsNJL1i97x68,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Indian,,,,,Sharp,,,,Red Rocket,Seascape,Ultralight
270,0.4,276,92.9,https://alpha.art/t/5FjpkxZQk6qfwfnRn2HrRJhkkaYbeMdipxzimBY5NXnX,,,,,Swamp Warrior,,,,Rex,,Drakeville,,Arctic,,,,,Jagged,,,,Double P,Compact,Sahara
271,1.37,285,83.09,https://magiceden.io/item-details/GFAheqy35mMdNVG3Q5Bd1U9jJyzNg7sZ2U4wRtSc5kst,,,,,Desert Storm,,,,Dragon,,Seismic Point,,Indian,,,,,Pointy,,,,Double P,Seascape,Vanu
283,0.6,559,87.5,https://magiceden.io/item-details/2hi7VYAbhqNx7m9q4qC3hJkixCF2JczhtCutP2FDiTF8,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Cardassian Blue,Seascape,Ultralight
286,2,176,78.1,https://magiceden.io/item-details/5e6KPY2Cp55niyFXaBtwdJYcxN3Bho9qK9gjGLqgELFL,,,,,BYOB,,,,Pterodactyl,,Drakeville,,Desert,,,,,Jagged,,,,Super Soaker,Ethereal,Sahara
296,0.55,192,92.41,https://magiceden.io/item-details/EJxvhNn9v1Ay8P26xxJwUhsHQ2cKdpcvTLDfzzY8XF6C,,,,,Swamp Warrior,,,,Dragon,,Drakeville,,Pacific,,,,,Jagged,,,,Plasmacaster,Seascape,Pink Hero
306,1.5,344,81.08,https://magiceden.io/item-details/DCUzct66fdFSvmtrBHxrn9M8bNXMoLorcyzdhhXf4zTY,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Double P,Ethereal,Vanu
313,1,455,84.75,https://magiceden.io/item-details/2coYmux1UJbtJNkJNXyc5U2cH7KVDMrUwohRE7PBPZws,,,,,Desert Storm,,,,Rex,,San Planecisco,,Arctic,,,,,Pointy,,,,Plasmacaster,Seascape,Ultralight
320,1,116,88.82,https://magiceden.io/item-details/7KGfG43Kg9GmiRL1un7jndRTG64WyeBmqXt3NojQT5hm,,,,,Swamp Warrior,,,,Octopus,,Jurassic Blark,,Atlantic,,,,,Sharp,,,,Double P,Stealth,Agile
325,0.15,295,95.17,https://magiceden.io/item-details/77wBtPQTydeKtsq9PWxoerKwFgs34dTqMHMcQDePD1HX,,,,,Desert Storm,,,,Pterodactyl,,Yarngypt,,Pacific,,,,,Sharp,,,,The Lance,Very Very Pink,Sahara
338,0.165,1533,80.13,https://magiceden.io/item-details/4wze8zmzJaFqg1vAQm5p5rvFfSbb4z53ZEH2uXd1UUxt,,,,Shuriken,Sunset,,,,Sphynx,Hellride,Drakeville,,Indian,,,,,Jagged,Turbo Mike,,,CQC,,
340,0.24,1224,83.1,https://magiceden.io/item-details/6P6FEQLKjiPN9wJBwpStasBk7Fw4K5oBr9jR1Ut9ZJkX,,,,Shuriken,Aquamarine,,,,Pterodactyl,Hellride,Seismic Point,,Atlantic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
348,1,1660,70.25,https://magiceden.io/item-details/Yxijq8SUDyfRA7jXUm9mtQJXaXbr1f3Q6r3H7mPiMzN,,,,Classic,Jungle,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Snow,Turbo Mike,,,400K,,
360,0.37,2460,66.93,https://magiceden.io/item-details/5w9AJXHYh8avVLdERcGhT9CCmsrKTWP3TRMbXjTB1t4r,,,,Shuriken,Fiery,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
