id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
14,2.5,264,72.03,https://magiceden.io/item-details/3M4oFzoL7Y74JmYUUp14nPtQwWmr5kh5BKExm49dsuTN,,,,,Desert Storm,,,,Rex,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Jack in the box,Very Very Pink,Sahara
15,0.35,475,90.99,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
19,0.04,118,98.38,https://magiceden.io/item-details/DFU5Di9tRZDn1HXFa5rdgzHzTX8BfbEYGj37Q5bemzEV,,,,,Invincible,,,,Sphynx,,Seismic Point,,Galaxy,,,,,Fluffy,,,,Red Rocket,Ethereal,Agile
24,0.25,185,95.48,https://magiceden.io/item-details/5iL89k3yRuc1tHnN9BFwQGbmJtmSniPrmWCrBs66gUyw,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Galaxy,,,,,Sharp,,,,69 Cal,Seascape,Sahara
29,0.31,348,92.92,https://magiceden.io/item-details/7MPiUvW9yD4CZgjmuuCj4UXkCeq3mbjXxytjkj9DeMDZ,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Pointy,,,,Super Soaker,Stealth,Pink Hero
36,1,124,88.71,https://magiceden.io/item-details/4TzNjUyX8fyAdvfHUJE3xrbvDFR7MzfC2QAx1Z6BEH6D,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Jagged,,,,Jack in the box,Stealth,Pink Hero
47,0.95,90,89.62,https://magiceden.io/item-details/APGwwzqsrKfBWdhDMW7dErxmf9QbPRbK74nULxLrErZc,,,,,Invincible,,,,Pterodactyl,,San Planecisco,,Indian,,,,,Jagged,,,,PP Gun,Seascape,Vanu
48,2,486,74.36,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Desert,,,,,Sharp,,,,69 Cal,Ethereal,Ultralight
51,0.8,537,85.75,https://magiceden.io/item-details/6DmQoXeNQhEgzua8hsQMkLMkHFeTuSNdLgU2MbpeX7kW,,,,,Invincible,,,,Octopus,,Seismic Point,,Arctic,,,,,Pointy,,,,Red Rocket,Ethereal,Sahara
63,0.55,325,90.8,https://magiceden.io/item-details/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv,,,,,BYOB,,,,Sphynx,,Yarngypt,,Indian,,,,,Fluffy,,,,Double P,Seascape,Ultralight
70,4,164,58.23,https://magiceden.io/item-details/3uz94cDkZjAQnpGMsbsDo6Xrv7AU6YWTAQ8EnsbK9LTY,,,,,Desert Storm,,,,Pterodactyl,,Drakeville,,Indian,,,,,Sharp,,,,Red Rocket,Very Very Pink,Vanu
76,5,490,44.31,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os,,,,,Midnight,,,,Rex,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Forkblade,Ethereal,Ultralight
82,2,413,75.24,https://magiceden.io/item-details/BBoTyZGHxhRgn5Jq46ePdMX3uecnNUSyzQpem6CHYbQ8,,,,,Swamp Warrior,,,,Pterodactyl,,Seismic Point,,Pacific,,,,,Pointy,,,,Forkblade,Seascape,Pink Hero
87,0.8,177,90.07,https://magiceden.io/item-details/4hHoiqAuVU6NZWhMG2tDDb4WoQ4VzX1kSxKBNgFda1ua,,,,,Desert Storm,,,,Pterodactyl,,Jurassic Blark,,Pacific,,,,,Snow,,,,Double P,Very Very Pink,Sahara
88,1,165,88.22,https://magiceden.io/item-details/8rMn97qctitfHFUy3acHBbLWzsb4Be1X3sbRsTzfR7UN,,,,,Midnight,,,,Godzilla,,Seismic Point,,Pacific,,,,,Pointy,,,,The Lance,Very Very Pink,Sahara
104,0.92,321,87.14,https://magiceden.io/item-details/AW13SZZwBLM2HSioKPYYQPCxvdGCed2YfLxTiuEWqVKh,,,,,Invincible,,,,Sphynx,,Yarngypt,,Indian,,,,,Pointy,,,,Plasmacaster,Stealth,Agile
108,0.53,466,89.3,https://magiceden.io/item-details/APfYYCXi7ViWeDWh3bXpoRMVCpmbbfb1H9AzDSUHMzzY,,,,,Invincible,,,,Rex,,Yarngypt,,Indian,,,,,Sharp,,,,Super Soaker,Seascape,Pink Hero
111,0.13,682,90.71,https://magiceden.io/item-details/7MexVDwwXZVuvaTdnTKDqkHMK2CBZcPyR2ofYCYUueDm,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Fluffy,,,,Plasmacaster,Seascape,Sahara
113,0.1,506,93.12,https://magiceden.io/item-details/GoBssbW5yquv95g4JUJvJ1P8KuDriRH61nk6CtDpdwQW,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Sharp,,,,Plasmacaster,Ethereal,Ultralight
121,0.19,408,93.4,https://magiceden.io/item-details/sQpXY6sHGdyeZwwxkS2Xvz1R6xcriQoCYSEUSijBQbU,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Pointy,,,,Cardassian Blue,Stealth,Ultralight
136,3,128,68.66,https://magiceden.io/item-details/FfCrWvTrKhPVDob8VcxvRC3QUfy9sQSqYvNFWYpx2Mqh,,,,,BYOB,,,,Sphynx,,Yarngypt,,Galaxy,,,,,Pointy,,,,Super Soaker,Seascape,Ultralight
149,10,154,0,https://magiceden.io/item-details/FFpNEPxnVZQc1bz2mU4BBpqpuSGvBHeteC4J5vHUz8eE,,,,,Desert Storm,,,,Rex,,Yarngypt,,Desert,,,,,Unreal,,,,Forkblade,Ethereal,Sahara
152,0.88,138,89.74,https://magiceden.io/item-details/4EZspexMJ5zZjT5vAgPw7JNf5RvuMjuaxigmZmkob2Cw,,,,,Invincible,,,,Rex,,Intergalactic,,Indian,,,,,Sharp,,,,Super Soaker,Very Very Pink,Sahara
