id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
15,0.35,475,90.99,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
19,0.04,118,98.38,https://magiceden.io/item-details/DFU5Di9tRZDn1HXFa5rdgzHzTX8BfbEYGj37Q5bemzEV,,,,,Invincible,,,,Sphynx,,Seismic Point,,Galaxy,,,,,Fluffy,,,,Red Rocket,Ethereal,Agile
111,0.13,682,90.71,https://magiceden.io/item-details/7MexVDwwXZVuvaTdnTKDqkHMK2CBZcPyR2ofYCYUueDm,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Fluffy,,,,Plasmacaster,Seascape,Sahara
113,0.1,506,93.12,https://magiceden.io/item-details/GoBssbW5yquv95g4JUJvJ1P8KuDriRH61nk6CtDpdwQW,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Sharp,,,,Plasmacaster,Ethereal,Ultralight
182,0.1,200,96.8,https://magiceden.io/item-details/zjXYKLLiFwW5JGGtseqFpEK764f1h1ULCw7q9vJjTYk,,,,,BYOB,,,,Rex,,San Planecisco,,Arctic,,,,,Pointy,,,,Red Rocket,Very Very Pink,Sahara
226,0.8,231,89.43,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
283,0.1,559,92.49,https://magiceden.io/item-details/2hi7VYAbhqNx7m9q4qC3hJkixCF2JczhtCutP2FDiTF8,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Cardassian Blue,Seascape,Ultralight
294,0.1,358,94.9,https://magiceden.io/item-details/BMdJf4W4Wpi1wvLc4vAYG497zjRbgmp2ktw4LhQsorgB,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Sharp,,,,Red Rocket,Ethereal,Ultralight
297,0.105,170,97.11,https://magiceden.io/item-details/Buy629v64wR8HNmAXb6tPcVryQNN7aPeooxkyfrvnjcG,,,,,Swamp Warrior,,,,Octopus,,Yarngypt,,Desert,,,,,Snow,,,,Super Soaker,Stealth,Ultralight
338,0.165,1533,80.14,https://magiceden.io/item-details/4wze8zmzJaFqg1vAQm5p5rvFfSbb4z53ZEH2uXd1UUxt,,,,Shuriken,Sunset,,,,Sphynx,Hellride,Drakeville,,Indian,,,,,Jagged,Turbo Mike,,,CQC,,
388,0.14,1276,83.47,https://magiceden.io/item-details/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj,,,,Shuriken,Jungle,,,,Alien,Hellride,Drakeville,,Arctic,,,,,Jagged,Turbo Mike,,,Ol' reliable,,
397,0.1,720,90.55,https://magiceden.io/item-details/FdBnzEngtGpsBTvd6EriyfCL1mL4Ugj7qRGfBfVnteVo,,,,Chainsaw,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Pacific,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
399,0.05,1219,85.06,https://magiceden.io/item-details/ARBiDNAozAbYJdZBEbH3iouMmyHGv2To7G8YW4Nqpbn9,,,,Chainsaw,Jungle,,,,Octopus,Speedy Lime,Seismic Point,,Arctic,,,,,Sharp,Rainbow Jock,,,Sidequest,,
412,0.04,1650,79.98,https://magiceden.io/item-details/F6H95K9KY4q6EFea2p3PgmYSPh8hvxcr6DN56isCgz58,,,,Fan,Midnight,,,,Sphynx,Turbocharged,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Ol' reliable,,
