id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
9,0.39,254,93.44,https://magiceden.io/item-details/FX6CcJsB4KsrCQ8ELd7aC7nhmHwQXSMQ4jwZigULMb2M,,,,,Swamp Warrior,,,,Rex,,San Planecisco,,Desert,,,,,Fluffy,,,,Cardassian Blue,Seascape,Pink Hero
14,2.5,264,72.22,https://magiceden.io/item-details/3M4oFzoL7Y74JmYUUp14nPtQwWmr5kh5BKExm49dsuTN,,,,,Desert Storm,,,,Rex,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Jack in the box,Very Very Pink,Sahara
15,0.35,475,91.19,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
28,0.5,437,90.14,https://magiceden.io/item-details/8HE8ErsQ9w7yzGJA41j9e3B8HkVD1qWLU7g4mRMMxWBd,,,,,Desert Storm,,,,Octopus,,Jurassic Blark,,Arctic,,,,,Pointy,,,,Cardassian Blue,Seascape,Sahara
36,1,124,88.91,https://magiceden.io/item-details/4TzNjUyX8fyAdvfHUJE3xrbvDFR7MzfC2QAx1Z6BEH6D,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Jagged,,,,Jack in the box,Stealth,Pink Hero
43,0.11,432,94.1,https://magiceden.io/item-details/7BfyU6jaUboQoHDjMPecPxadu8SeXjetsunqTYXmV5Jk,,,,,Swamp Warrior,,,,Sphynx,,Yarngypt,,Pacific,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
47,0.95,90,89.82,https://magiceden.io/item-details/APGwwzqsrKfBWdhDMW7dErxmf9QbPRbK74nULxLrErZc,,,,,Invincible,,,,Pterodactyl,,San Planecisco,,Indian,,,,,Jagged,,,,PP Gun,Seascape,Vanu
48,2,486,74.55,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Desert,,,,,Sharp,,,,69 Cal,Ethereal,Ultralight
51,0.8,537,85.94,https://magiceden.io/item-details/6DmQoXeNQhEgzua8hsQMkLMkHFeTuSNdLgU2MbpeX7kW,,,,,Invincible,,,,Octopus,,Seismic Point,,Arctic,,,,,Pointy,,,,Red Rocket,Ethereal,Sahara
60,0.2,362,94.05,https://magiceden.io/item-details/G4xCr8QENTscasgGP2chGUsQHR1Gi9NRAR3f41hn7kfu,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Indian,,,,,Jagged,,,,Red Rocket,Compact,Sahara
