id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
15,0.35,475,90.94,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
19,0.04,118,98.37,https://magiceden.io/item-details/DFU5Di9tRZDn1HXFa5rdgzHzTX8BfbEYGj37Q5bemzEV,,,,,Invincible,,,,Sphynx,,Seismic Point,,Galaxy,,,,,Fluffy,,,,Red Rocket,Ethereal,Agile
226,0.8,231,89.4,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
430,0.45,1294,80,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
434,0.15,1375,82.02,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
483,0.05,1686,79.25,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
533,0.32,2877,62.1,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
573,0.74,578,85.79,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,67.68,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
608,0.25,2041,72.94,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
634,0.04,1707,79.09,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
663,0.15,1263,83.38,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
754,0.04,1426,82.5,https://magiceden.io/item-details/dsJk46mWcuq2M6GrJk5PbbdMwr71RxPNh2p9ba14QRg,,,,Chainsaw,Jungle,,,,Pterodactyl,Hellride,Jurassic Blark,,Atlantic,,,,,Sharp,Hotshot,,,CQC,,
757,0.15,1824,76.57,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
784,0.4,1566,77.2,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
829,0.39,1499,78.11,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
870,0.039,1641,79.9,https://magiceden.io/item-details/33gy79E4yxPgD7gUwRQ5khJhmTvzpi7M962X2xZCDFmE,,,,Fan,Jungle,,,,Octopus,Speedy Lime,Drakeville,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
899,0.038,1070,86.84,https://magiceden.io/item-details/8HbmX399VeLCYJ7xEXf1kgG5LmYDL8SYyUV15hYrgtDa,,,,Chainsaw,Sunset,,,,Pterodactyl,Speedy Lime,Seismic Point,,Pacific,,,,,Snow,Jungle Fever,,,400K,,
911,0.5,1647,75.22,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
