id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
15,0.35,475,91.16,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
102,0.06,287,96.32,https://magiceden.io/item-details/C7HoWBHMdj8au5b1ZWZ6hz6cTyPRiVrcmMx6g1y4QvYX,,,,,Desert Storm,,,,Alien,,Jurassic Blark,,Indian,,,,,Sharp,,,,Double P,Compact,Ultralight
226,0.8,231,89.59,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
399,0.05,1219,85.23,https://magiceden.io/item-details/ARBiDNAozAbYJdZBEbH3iouMmyHGv2To7G8YW4Nqpbn9,,,,Chainsaw,Jungle,,,,Octopus,Speedy Lime,Seismic Point,,Arctic,,,,,Sharp,Rainbow Jock,,,Sidequest,,
412,0.04,1650,80.15,https://magiceden.io/item-details/F6H95K9KY4q6EFea2p3PgmYSPh8hvxcr6DN56isCgz58,,,,Fan,Midnight,,,,Sphynx,Turbocharged,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Ol' reliable,,
430,0.45,1294,80.33,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
434,0.15,1375,82.35,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
479,0.06,1715,79.17,https://magiceden.io/item-details/ATTULx5xopQhuiopD59ESozq4osunq33innoG471dqrn,,,,Shuriken,Jungle,,,,Pterodactyl,Hellride,Yarngypt,,Indian,,,,,Snow,Jungle Fever,,,Ol' reliable,,
483,0.05,1686,79.62,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
533,0.32,2877,62.61,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
