id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
15,0.35,475,91.16,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
31,0.45,462,90.32,https://magiceden.io/item-details/4EnxF8DXNJSNvHnyzqF1zDPR1QsanXMVqdmCjxGFoWXk,,,,,Invincible,,,,Pterodactyl,,Yarngypt,,Pacific,,,,,Pointy,,,,Red Rocket,Ethereal,Agile
48,2,486,74.53,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Desert,,,,,Sharp,,,,69 Cal,Ethereal,Ultralight
63,0.55,325,90.97,https://magiceden.io/item-details/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv,,,,,BYOB,,,,Sphynx,,Yarngypt,,Indian,,,,,Fluffy,,,,Double P,Seascape,Ultralight
76,5,490,44.48,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os,,,,,Midnight,,,,Rex,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Forkblade,Ethereal,Ultralight
82,2,413,75.41,https://magiceden.io/item-details/BBoTyZGHxhRgn5Jq46ePdMX3uecnNUSyzQpem6CHYbQ8,,,,,Swamp Warrior,,,,Pterodactyl,,Seismic Point,,Pacific,,,,,Pointy,,,,Forkblade,Seascape,Pink Hero
103,0.25,135,96.25,https://magiceden.io/item-details/24JYgH9ZnMDVmRGAfSw3PcCQL4um2zg9FsNRbmcf5JfT,,,,,Invincible,,,,Alien,,San Planecisco,,Indian,,,,,Jagged,,,,Super Soaker,Very Very Pink,Ultralight
111,0.13,682,90.88,https://magiceden.io/item-details/7MexVDwwXZVuvaTdnTKDqkHMK2CBZcPyR2ofYCYUueDm,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Fluffy,,,,Plasmacaster,Seascape,Sahara
113,0.1,506,93.29,https://magiceden.io/item-details/GoBssbW5yquv95g4JUJvJ1P8KuDriRH61nk6CtDpdwQW,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Sharp,,,,Plasmacaster,Ethereal,Ultralight
121,0.19,408,93.57,https://magiceden.io/item-details/sQpXY6sHGdyeZwwxkS2Xvz1R6xcriQoCYSEUSijBQbU,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Pointy,,,,Cardassian Blue,Stealth,Ultralight
127,0.22,297,94.6,https://magiceden.io/item-details/46wP4dZeiaNf1FJQtGV7NjiWtGB4DajWDdi1pNiYBhdX,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Desert,,,,,Pointy,,,,Double P,Compact,Sahara
136,3,128,68.83,https://magiceden.io/item-details/FfCrWvTrKhPVDob8VcxvRC3QUfy9sQSqYvNFWYpx2Mqh,,,,,BYOB,,,,Sphynx,,Yarngypt,,Galaxy,,,,,Pointy,,,,Super Soaker,Seascape,Ultralight
149,10,154,0,https://magiceden.io/item-details/FFpNEPxnVZQc1bz2mU4BBpqpuSGvBHeteC4J5vHUz8eE,,,,,Desert Storm,,,,Rex,,Yarngypt,,Desert,,,,,Unreal,,,,Forkblade,Ethereal,Sahara
155,2.69,240,70.59,https://magiceden.io/item-details/7Ye4RKEjjUDRZmWz6EcyxPPf9BUCh5bAvATVXv8XuV4R,,,,,Swamp Warrior,,,,Dragon,,San Planecisco,,Desert,,,,,Pointy,,,,Super Soaker,Ethereal,Ultralight
174,0.75,282,89.48,https://magiceden.io/item-details/Bve84Qv6YjuNBAvhYDzqPumr88Vm9QMYm24CbuCAGqoR,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Desert,,,,,Jagged,,,,69 Cal,Ethereal,Agile
180,0.69,111,92.14,https://magiceden.io/item-details/F2qrPEZkkgnNEh84njDP3yDmpHAz7aqP9BVqRy6YUSSX,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Jagged,,,,PP Gun,Very Very Pink,Ultralight
196,0.5,50,94.77,https://magiceden.io/item-details/CPpQrvneD8Yfx6eywE6aLJYy3bNsUwkd13F8emg8Pt7x,,,,,BYOB,,,,Godzilla,,San Planecisco,,Atlantic,,,,,Snow,,,,Double P,Stealth,Sahara
226,0.8,231,89.6,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
231,0.6,272,91.1,https://magiceden.io/item-details/6JJCEuYMmmnf8YTAWUsDvqjsJqSymR3gbjDcMwKYNdHU,,,,,Desert Storm,,,,Rex,,Jurassic Blark,,Indian,,,,,Jagged,,,,Double P,Ethereal,Vanu
239,1,503,84.33,https://magiceden.io/item-details/7AK4sW5MBFFbf4ihcaxsQGXAx9787BYZAAVfqig4Vbhc,,,,,Swamp Warrior,,,,Pterodactyl,,Drakeville,,Indian,,,,,Pointy,,,,Super Soaker,Ethereal,Agile
247,0.65,223,91.19,https://magiceden.io/item-details/693B4XxVaG78eybrToZ1gYRW4Mkbp9WezXYyDm381J3M,,,,,Invincible,,,,Godzilla,,Seismic Point,,Pacific,,,,,Fluffy,,,,Cardassian Blue,Stealth,Agile
262,0.1,197,97,https://magiceden.io/item-details/CVv3jdiiXxnK7ptDgHH2hXiC6uqjbQzZQDwixtm9eBNP,,,,,Desert Storm,,,,Pterodactyl,,Yarngypt,,Atlantic,,,,,Pointy,,,,Forkblade,Seascape,Ultralight
267,0.7,250,90.37,https://magiceden.io/item-details/CDuLLwEamVd9yuin51msBCdbKL9m7Byw6aMsPYo1x87m,,,,,Invincible,,,,Octopus,,Drakeville,,Arctic,,,,,Pointy,,,,Double P,Ethereal,Sahara
269,0.2,562,91.62,https://magiceden.io/item-details/24Q8KbbpeEWGGQqgrtMSZETsxFScFuLYhsNJL1i97x68,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Indian,,,,,Sharp,,,,Red Rocket,Seascape,Ultralight
281,0.3,122,95.9,https://magiceden.io/item-details/GNSBirJnmbiFYKFqXcCosGpm33Cv1UboaVwCpT78hT3G,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Galaxy,,,,,Pointy,,,,Forkblade,Ethereal,Sahara
294,0.1,358,95.07,https://magiceden.io/item-details/BMdJf4W4Wpi1wvLc4vAYG497zjRbgmp2ktw4LhQsorgB,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Sharp,,,,Red Rocket,Ethereal,Ultralight
296,0.55,192,92.56,https://magiceden.io/item-details/EJxvhNn9v1Ay8P26xxJwUhsHQ2cKdpcvTLDfzzY8XF6C,,,,,Swamp Warrior,,,,Dragon,,Drakeville,,Pacific,,,,,Jagged,,,,Plasmacaster,Seascape,Pink Hero
297,0.105,170,97.28,https://magiceden.io/item-details/Buy629v64wR8HNmAXb6tPcVryQNN7aPeooxkyfrvnjcG,,,,,Swamp Warrior,,,,Octopus,,Yarngypt,,Desert,,,,,Snow,,,,Super Soaker,Stealth,Ultralight
311,0.2,444,93.04,https://magiceden.io/item-details/EJ3uyuzMgtcPJz95LbgcJU563pzLCkEzv13s1pjMAyCu,,,,,Swamp Warrior,,,,Sphynx,,Seismic Point,,Arctic,,,,,Sharp,,,,Cardassian Blue,Ethereal,Vanu
320,1,116,88.98,https://magiceden.io/item-details/7KGfG43Kg9GmiRL1un7jndRTG64WyeBmqXt3NojQT5hm,,,,,Swamp Warrior,,,,Octopus,,Jurassic Blark,,Atlantic,,,,,Sharp,,,,Double P,Stealth,Agile
388,0.14,1276,83.64,https://magiceden.io/item-details/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj,,,,Shuriken,Jungle,,,,Alien,Hellride,Drakeville,,Arctic,,,,,Jagged,Turbo Mike,,,Ol' reliable,,
394,0.21,1757,77.16,https://magiceden.io/item-details/5afTKisRNuCP2PMaptvTzwMghbGDC1dw6SuQiyM6yuGM,,,,Classic,Midnight,,,,Octopus,Banana,Yarngypt,,Arctic,,,,,Fluffy,Hotshot,,,400K,,
397,0.1,720,90.72,https://magiceden.io/item-details/FdBnzEngtGpsBTvd6EriyfCL1mL4Ugj7qRGfBfVnteVo,,,,Chainsaw,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Pacific,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
399,0.05,1219,85.23,https://magiceden.io/item-details/ARBiDNAozAbYJdZBEbH3iouMmyHGv2To7G8YW4Nqpbn9,,,,Chainsaw,Jungle,,,,Octopus,Speedy Lime,Seismic Point,,Arctic,,,,,Sharp,Rainbow Jock,,,Sidequest,,
401,0.7,2095,68.2,https://magiceden.io/item-details/HPnrhPThfModAcaJdAzMmrDJ83kxmz8vJVpmV6mVmQuz,,,,Shuriken,Midnight,,,,Pterodactyl,Hellride,Seismic Point,,Indian,,,,,Pointy,Turbo Mike,,,400K,,
412,0.04,1650,80.15,https://magiceden.io/item-details/F6H95K9KY4q6EFea2p3PgmYSPh8hvxcr6DN56isCgz58,,,,Fan,Midnight,,,,Sphynx,Turbocharged,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Ol' reliable,,
414,0.1,1110,86.04,https://magiceden.io/item-details/28E35ejFPjzKwPYF6TunxiQg4Z2eXHDGoyYECP9aZNPW,,,,Fan,Fiery,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Jagged,Airwolf,,,Sidequest,,
430,0.45,1294,80.33,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
434,0.15,1375,82.35,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
456,1.5,1608,66.05,https://magiceden.io/item-details/rZMV7UfkCJxV7xLm3jWD4XVbp6T9jB9LVNHiEeSQWXq,,,,Fan,Jungle,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Hellseeker,,
457,0.99,1838,68.39,https://magiceden.io/item-details/8FivC2xK8nRsfPVHuYGxQL1yAetsKJSVA1pkPdkfXBqp,,,,Fan,Sunset,,,,Dragon,Swampy,Jurassic Blark,,Desert,,,,,Jagged,Jungle Fever,,,CQC,,
461,0.5,1453,77.92,https://magiceden.io/item-details/C36ARQSRQShnLgyHKa1hv5dgHhg6Hpddg1GtqobwzHES,,,,Fan,Midnight,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
462,0.69,2415,64.46,https://magiceden.io/item-details/F1iwdzb8xfYABXdfgkzjqLeRJGf38zPm5ka6ixwAHooP,,,,Fan,Jungle,,,,Pterodactyl,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
