id,price,moonRank,storeURL
0,3,214,https://magiceden.io/item-details/43pKUT8V54ua2C5tQVtDwMG96hkr3UYpvrQ3AnpyGoa1
8,0.68,357,https://magiceden.io/item-details/Dkm6RrnkohgEaWLrwRZc3hqpV5DfUMZ4i7nZug34QgvU
13,6.66,243,https://magiceden.io/item-details/CU6i7tdfiPaKe6j1VkWTGFyx4DYCis54D6rvetxaX8gp
14,2.5,264,https://magiceden.io/item-details/3M4oFzoL7Y74JmYUUp14nPtQwWmr5kh5BKExm49dsuTN
17,0.75,256,https://magiceden.io/item-details/AAyzDiBKEuZhyVfh66B57Xy5cqFiiE8KqXcJ5DMmEY5X
28,0.8,437,https://magiceden.io/item-details/8HE8ErsQ9w7yzGJA41j9e3B8HkVD1qWLU7g4mRMMxWBd
33,0.9,424,https://alpha.art/t/8tRZ8ypCerk3FU9yWpBvnXQ6ToV3nETUHgRsJaYTQv73
38,0.3,665,https://alpha.art/t/8hPWB6kv9gcjawXBgBq9XxZcaDu5Gs6EtgyZKf3J8q5U
47,0.95,90,https://magiceden.io/item-details/APGwwzqsrKfBWdhDMW7dErxmf9QbPRbK74nULxLrErZc
48,2,486,https://magiceden.io/item-details/Bi1L6cdcvmZMoQNo2ighzWz4rueWiMMKHKmCYHLE4Gq3
51,0.8,537,https://magiceden.io/item-details/6DmQoXeNQhEgzua8hsQMkLMkHFeTuSNdLgU2MbpeX7kW
53,0.81,449,https://alpha.art/t/6ScAM8zZip7fGSvKqaA2jmZgNx6QhXQwBAWiBgVHwzpn
60,5,362,https://magiceden.io/item-details/G4xCr8QENTscasgGP2chGUsQHR1Gi9NRAR3f41hn7kfu
63,5,325,https://alpha.art/t/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv
66,3.3,244,https://magiceden.io/item-details/BQKicrxp1PmszkVenLoND1hZCZiSgkahNZngxBnPUjwb
69,1,499,https://magiceden.io/item-details/9y6U7KE7XFYh1XF46JDPbBBsUTr6eh7Hf97ycSXUBXY5
70,1.5,164,https://magiceden.io/item-details/3uz94cDkZjAQnpGMsbsDo6Xrv7AU6YWTAQ8EnsbK9LTY
76,5,490,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os
87,0.8,177,https://magiceden.io/item-details/4hHoiqAuVU6NZWhMG2tDDb4WoQ4VzX1kSxKBNgFda1ua
94,1.89,414,https://magiceden.io/item-details/26PkZFDgm43rNJho8efVwM9JUE2m1FG7YoezQeS1gXAF
104,0.92,321,https://magiceden.io/item-details/AW13SZZwBLM2HSioKPYYQPCxvdGCed2YfLxTiuEWqVKh
107,0.5,319,https://magiceden.io/item-details/HVAZrVop1sn5NpKJGXBncwtpcd8aNWQExbcut3jEs3ZJ
119,0.79,355,https://magiceden.io/item-details/AS6bxUWFW6dAtKSuLp6BZJnZ3TA98P8GMMgQ6xj2TosL
123,1,226,https://magiceden.io/item-details/ESbhpueNhuRqpehYawCUtoW83hPXYrkgAXPSdHFp3R1b
124,1.1,258,https://magiceden.io/item-details/2dUmZst4ii1W7BX2ncydo9dec9g81GP6bKtwkuhumfGN
126,1.5,64,https://magiceden.io/item-details/2M38HxKWLZ1A9qkesatzocW9soPyVH6on1xGuq78ptVJ
132,0.8,339,https://alpha.art/t/2uYEdABriCYaAWa9QzbiyRWW96fndUmwFWZuKc1DGzH3
136,5,128,https://magiceden.io/item-details/FfCrWvTrKhPVDob8VcxvRC3QUfy9sQSqYvNFWYpx2Mqh
137,1.1,203,https://alpha.art/t/DsY9vuv8SyMQJF4EG4SuWWZTZSJ7G6wEf9kszj2n849h
141,1.5,381,https://magiceden.io/item-details/5ZWps6u1FRzm5Kgybvh5HDX15ptRhrZFDLfCytECQNha
144,10,237,https://magiceden.io/item-details/6PTMZ8KraFaGrSViB5C2yrKoJrxKQKuig3f8cy8QjKuY
149,10,154,https://magiceden.io/item-details/FFpNEPxnVZQc1bz2mU4BBpqpuSGvBHeteC4J5vHUz8eE
155,2.69,240,https://magiceden.io/item-details/7Ye4RKEjjUDRZmWz6EcyxPPf9BUCh5bAvATVXv8XuV4R
158,1,438,https://alpha.art/t/EPemEHRNCW4t6tZMAQgHj145Nq9KcSLEC3XMzWcNgoF5
174,0.75,282,https://magiceden.io/item-details/Bve84Qv6YjuNBAvhYDzqPumr88Vm9QMYm24CbuCAGqoR
179,0.65,389,https://alpha.art/t/HM2SuXrjeofwq2RRS168uXrFvsEuP862CUkrE6E6RRVG
203,5,399,https://magiceden.io/item-details/J5XjNEDD5zXXyw1FjmK4jNHVurRCrW4uvNqxGQ5Byov4
206,1.2,85,https://magiceden.io/item-details/78tctHhKJ9Z2Q6agz82dc4xa27AYziAP4bZq9Dwis9gf
210,2,654,https://magiceden.io/item-details/2U9BFSH2EVagWrczuV5iFK78YqnG3fBEaWkMRvMFSBPD
211,1,278,https://alpha.art/t/9Xwj2F3T3dNDkGCSAyr4KRPZPeegZvPk2J8fFheZtEF7
215,15,245,https://magiceden.io/item-details/EXJUkaFSU2c4zXmvM8nrbSFZHhZ9mAUxBic9hM5jEsCh
218,4.99,190,https://magiceden.io/item-details/DQvJC9bsCmziPp7pPeh3MngSxR2LJR7isj9bPdkULrCw
231,0.8,272,https://magiceden.io/item-details/6JJCEuYMmmnf8YTAWUsDvqjsJqSymR3gbjDcMwKYNdHU
