id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
15,0.35,475,91.19,https://alpha.art/t/DjqYqZx7S7yRc5NESSiBHFNNxvc12MmVBhs2niiDsd3Z,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Arctic,,,,,Jagged,,,,69 Cal,Ethereal,Ultralight
29,0.09,348,95.32,https://magiceden.io/item-details/7MPiUvW9yD4CZgjmuuCj4UXkCeq3mbjXxytjkj9DeMDZ,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Pointy,,,,Super Soaker,Stealth,Pink Hero
31,0.45,462,90.35,https://magiceden.io/item-details/4EnxF8DXNJSNvHnyzqF1zDPR1QsanXMVqdmCjxGFoWXk,,,,,Invincible,,,,Pterodactyl,,Yarngypt,,Pacific,,,,,Pointy,,,,Red Rocket,Ethereal,Agile
103,0.25,135,96.28,https://magiceden.io/item-details/24JYgH9ZnMDVmRGAfSw3PcCQL4um2zg9FsNRbmcf5JfT,,,,,Invincible,,,,Alien,,San Planecisco,,Indian,,,,,Jagged,,,,Super Soaker,Very Very Pink,Ultralight
111,0.13,682,90.91,https://magiceden.io/item-details/7MexVDwwXZVuvaTdnTKDqkHMK2CBZcPyR2ofYCYUueDm,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Fluffy,,,,Plasmacaster,Seascape,Sahara
113,0.1,506,93.32,https://magiceden.io/item-details/GoBssbW5yquv95g4JUJvJ1P8KuDriRH61nk6CtDpdwQW,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Sharp,,,,Plasmacaster,Ethereal,Ultralight
121,0.19,408,93.6,https://magiceden.io/item-details/sQpXY6sHGdyeZwwxkS2Xvz1R6xcriQoCYSEUSijBQbU,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Pointy,,,,Cardassian Blue,Stealth,Ultralight
122,0.15,556,92.22,https://magiceden.io/item-details/5e7xdHheAatvJ1k6JGJg6oRqmieHeMfzJnmyKnN7wr6L,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Pointy,,,,Super Soaker,Ethereal,Ultralight
127,0.17,297,95.13,https://magiceden.io/item-details/46wP4dZeiaNf1FJQtGV7NjiWtGB4DajWDdi1pNiYBhdX,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Desert,,,,,Pointy,,,,Double P,Compact,Sahara
179,0.38,389,91.93,https://magiceden.io/item-details/HM2SuXrjeofwq2RRS168uXrFvsEuP862CUkrE6E6RRVG,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Pacific,,,,,Jagged,,,,Super Soaker,Ethereal,Pink Hero
197,0.44,303,92.36,https://magiceden.io/item-details/86bkBpYRFxAuJdAeVnRTKLybNNYXMnHxEhfci5z952ia,,,,,Invincible,,,,Alien,,Yarngypt,,Indian,,,,,Jagged,,,,Cardassian Blue,Ethereal,Pink Hero
